Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-09,00:15,56.2,53.2,89.3,0.0,0.0,30.28,NW,5.9,8.2,0.53,66.5,69.0,10.0,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,00:30,56.0,53.1,89.9,0.0,0.0,30.27,NW,5.8,8.9,0.56,66.4,68.9,10.0,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,00:45,56.0,53.1,90.0,0.0,0.0,30.27,NW,6.1,8.9,0.59,66.2,68.9,10.0,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,01:00,56.0,53.1,89.8,0.0,0.0,30.27,NW,5.4,9.9,0.61,66.1,68.8,10.0,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,01:15,56.0,52.9,89.4,0.0,0.0,30.27,NW,4.8,8.2,0.62,65.9,68.7,9.9,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,01:30,56.1,52.9,89.0,0.0,0.0,30.27,NW,4.9,11.0,0.63,65.8,68.6,9.9,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,01:45,56.1,52.8,88.8,0.0,0.0,30.28,NW,4.4,7.8,0.64,65.7,68.6,9.9,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,02:00,56.1,52.9,88.9,0.0,0.0,30.27,NW,5.5,10.7,0.64,65.5,68.5,9.9,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,02:15,56.0,52.9,89.3,0.0,0.0,30.28,NW,4.5,7.4,0.66,65.4,68.4,9.9,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,02:30,56.0,52.9,89.4,0.0,0.0,30.28,NW,4.7,7.8,0.67,65.3,68.3,9.9,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,02:45,55.8,52.8,89.6,0.0,0.0,30.28,NW,5.2,8.5,0.68,65.1,68.2,9.9,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,03:00,55.2,52.5,90.7,0.0,0.0,30.28,NW,5.1,8.2,0.69,65.0,68.2,9.9,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,03:15,54.9,52.4,91.3,0.0,0.0,30.28,NW,4.6,7.1,0.71,64.9,68.1,9.9,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,03:30,54.4,52.1,91.9,0.0,0.0,30.29,W,3.9,5.3,0.73,64.8,68.0,9.9,69.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,03:45,54.0,51.9,92.3,0.0,0.0,30.29,W,3.1,4.2,0.73,64.7,67.9,9.9,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,04:00,54.1,52.1,92.9,0.0,0.0,30.29,W,2.6,4.2,0.74,64.5,67.8,9.9,69.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,04:15,54.4,52.5,93.2,0.0,0.0,30.29,W,2.2,3.9,0.76,64.4,67.8,9.9,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,04:30,55.2,53.3,93.2,0.0,0.0,30.29,W,2.8,5.3,0.78,64.3,67.7,9.9,69.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,04:45,55.8,53.6,92.3,0.0,0.0,30.29,W,3.9,6.4,0.78,64.2,67.6,9.9,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,05:00,56.0,53.5,91.3,0.0,0.0,30.3,NW,4.4,7.1,0.76,64.1,67.5,9.9,69.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,05:15,56.2,53.4,90.3,0.0,3.0,30.3,NW,4.0,6.4,0.74,64.1,67.5,10.0,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,05:30,56.2,53.4,90.3,0.0,9.0,30.29,W,3.3,6.4,0.72,64.0,67.4,10.0,68.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,05:45,56.1,53.3,90.2,0.0,16.0,30.3,W,3.4,5.7,0.69,64.0,67.3,10.0,68.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,06:00,56.2,53.2,89.5,0.0,25.0,30.3,W,3.8,5.7,0.65,64.0,67.2,10.0,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,06:15,56.3,53.2,89.4,0.0,33.0,30.3,W,3.4,5.3,0.61,64.0,67.2,10.0,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,06:30,56.4,53.4,89.4,0.0,52.0,30.31,W,3.6,7.8,0.57,64.0,67.1,10.0,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,06:45,56.6,53.3,88.8,0.0,76.0,30.31,NW,4.1,7.1,0.51,64.0,67.0,10.0,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,07:00,57.1,53.7,88.3,0.0,102.0,30.31,NW,3.2,6.0,0.45,64.0,67.0,9.9,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,07:15,57.6,54.0,87.7,0.0,140.0,30.31,NW,3.5,7.4,0.38,64.0,66.9,9.9,68.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,07:30,58.4,54.1,85.5,0.0,241.0,30.31,NW,3.2,6.0,0.3,64.1,66.8,9.9,68.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,07:45,58.5,54.0,84.7,0.0,198.0,30.31,NW,3.8,5.7,0.2,64.1,66.8,9.9,67.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,08:00,58.8,54.0,84.1,0.0,273.0,30.31,NW,3.1,4.9,0.15,64.3,66.7,9.9,68.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,08:15,59.7,54.2,82.0,0.0,382.0,30.31,NW,3.7,6.4,0.1,64.4,66.7,9.9,68.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,08:30,61.8,54.7,77.6,0.0,520.0,30.31,NW,3.8,7.1,0.05,64.6,66.6,9.9,68.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,08:45,60.7,54.3,79.3,0.0,484.0,30.31,NW,3.8,6.4,0.0,64.8,66.6,9.9,68.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,09:00,62.0,54.6,76.7,0.0,569.0,30.31,NW,4.0,7.1,0.0,65.2,66.5,9.9,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
2020-08-09,09:15,62.4,54.7,75.8,0.0,603.0,30.31,NW,4.8,9.6,0.0,65.5,66.5,9.9,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:54.847235
