Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-05,23:15,51.2,51.3,46.7,84.4,0.79,NW@3.6,7.4,47.8,52.7,55.4,17.9,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
2018-11-05,23:30,51.4,51.5,46.2,82.3,0.79,NW@4.3,7.4,47.6,52.6,55.3,17.9,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
2018-11-05,23:45,51.5,51.5,46.9,84.2,0.79,NW@3.5,6.7,47.5,52.5,55.3,17.9,0.0,0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
2018-11-05,24:00,51.5,51.6,47.5,86.0,0.78,NW@3.3,5.7,48.0,52.5,55.2,17.9,0.0,0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
2018-11-06,00:15,51.6,51.7,47.4,85.3,0.77,NW@3.7,7.1,47.9,52.4,55.2,17.9,0.0,0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
2018-11-06,00:30,51.7,51.8,47.4,85.3,0.74,NW@3.8,6.4,48.1,52.3,55.1,17.9,0.0,0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
2018-11-06,00:45,52.0,52.1,47.3,83.8,0.69,NW@4.2,8.5,48.3,52.2,55.1,17.9,0.0,0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
2018-11-06,01:00,52.3,52.4,47.2,82.6,0.61,NW@4.9,13.9,48.8,52.2,55.0,17.8,0.0,0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
2018-11-06,01:15,50.9,50.9,45.6,81.9,0.51,NW@8.3,14.2,49.0,52.2,55.0,17.8,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
2018-11-06,01:30,49.3,49.2,44.9,84.8,0.58,NW@3.2,8.5,47.9,52.2,54.9,17.8,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
2018-11-06,01:45,48.2,48.1,44.5,87.0,0.64,NW@0.9,2.8,46.6,52.2,54.9,17.8,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:04.823696
