Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-16,00:15,62.4,85.9,54.9,76.2,0.0,NW@5.6,9.9,0.0,0,69.9,70.7,12.2,30.19,62.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,00:30,62.5,85.9,55.0,76.6,0.0,NW@4.7,7.8,0.0,0,69.9,70.6,12.2,30.19,62.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,00:45,62.3,85.8,55.5,78.5,0.0,NW@3.6,6.4,0.0,0,69.8,70.5,12.2,30.19,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,01:00,62.3,85.8,55.3,77.7,0.0,NW@3.7,7.1,0.0,0,69.7,70.5,12.2,30.18,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,01:15,62.3,85.8,55.3,77.7,0.0,NW@1.9,4.9,0.0,0,69.6,70.4,12.2,30.18,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,01:30,62.4,85.9,55.2,77.4,0.0,NW@4.0,11.4,0.0,0,69.5,70.4,12.2,30.17,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,01:45,62.4,85.7,54.8,76.3,0.0,NW@3.4,7.8,0.0,0,69.5,70.3,12.2,30.17,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,02:00,62.3,85.5,55.3,77.9,0.0,NW@1.9,4.6,0.0,0,69.4,70.2,12.2,30.17,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,02:15,62.2,85.7,56.0,80.2,0.0,NW@0.1,3.1,0.0,0,69.3,70.2,12.2,30.16,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,02:30,62.1,85.7,56.4,81.4,0.0,NW@2.0,3.9,0.0,0,69.2,70.1,12.2,30.16,62.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,02:45,62.1,85.7,56.8,82.7,0.0,NW@0.4,3.1,0.06,0,69.2,70.1,12.2,30.16,62.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,03:00,62.2,86.0,57.7,85.1,0.0,NW@1.4,4.9,0.09,0,69.1,70.0,12.2,30.16,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,03:15,62.3,86.1,58.3,86.5,0.0,NW@1.3,4.6,0.11,0,69.1,70.0,12.2,30.16,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,03:30,62.2,86.1,58.4,87.4,0.0,NW@0.7,6.0,0.13,0,69.0,69.9,12.2,30.16,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,03:45,62.2,86.2,58.4,87.5,0.0,NW@2.3,5.3,0.14,0,68.9,69.9,12.2,30.16,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,04:00,62.1,86.1,58.4,87.5,0.0,NW@2.5,5.3,0.15,0,68.9,69.8,12.2,30.16,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,04:15,62.1,86.1,58.3,87.2,0.0,NW@3.0,5.7,0.15,0,68.9,69.8,12.2,30.16,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,04:30,62.1,86.0,58.3,87.2,0.0,NW@4.1,7.8,0.16,0,68.8,69.7,12.2,30.16,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,04:45,61.9,86.0,58.0,86.9,0.0,NW@4.5,8.5,0.16,0,68.8,69.7,12.2,30.16,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,05:00,61.9,85.9,57.8,86.5,0.0,NW@4.5,7.8,0.15,0,68.7,69.6,12.2,30.16,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,05:15,61.8,85.9,57.7,86.5,0.0,NW@4.3,7.8,0.16,0,68.7,69.6,12.2,30.16,61.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,05:30,61.7,85.8,57.6,86.4,0.0,NW@4.5,8.5,0.16,4,68.6,69.5,12.2,30.16,61.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,05:45,61.6,85.9,57.6,86.6,0.0,NW@4.3,8.9,0.16,9,68.6,69.5,12.2,30.17,61.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,06:00,61.7,85.5,57.4,85.8,0.0,NW@3.5,6.4,0.14,15,68.5,69.4,12.2,30.17,61.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,06:15,61.8,85.6,57.5,85.7,0.0,NW@3.7,7.1,0.14,21,68.5,69.4,12.2,30.17,61.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,06:30,62.0,86.0,57.7,85.7,0.0,NW@3.9,6.7,0.13,33,68.5,69.4,12.2,30.17,62.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,06:45,62.1,86.1,57.7,85.4,0.0,NW@3.5,8.2,0.12,46,68.4,69.3,12.2,30.17,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
2019-08-16,07:00,62.2,86.3,57.5,84.4,0.0,NW@4.1,6.7,0.11,59,68.4,69.3,12.2,30.17,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:07.075737
