Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-10,00:15,52.0,52.0,47.0,82.8,0.06,SE@1.3,4.2,47.9,58.9,58.8,14.0,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,00:30,52.1,52.0,47.3,83.5,0.06,SE@1.8,3.5,49.4,58.7,58.7,14.0,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,00:45,51.7,51.6,47.4,85.0,0.07,SE@1.4,3.5,49.2,58.6,58.6,14.0,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,01:00,52.0,52.0,47.5,84.6,0.07,SE@1.8,3.5,49.8,58.4,58.6,14.0,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,01:15,52.4,52.3,47.6,83.7,0.06,SE@1.7,5.3,50.5,58.3,58.5,14.0,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,01:30,52.6,52.5,47.6,83.0,0.06,SE@1.9,4.9,50.4,58.2,58.5,14.0,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,01:45,52.6,52.5,48.3,85.3,0.17,SE@3.0,7.8,50.9,58.1,58.4,14.0,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,02:00,51.6,51.5,49.0,90.5,0.42,SE@3.0,7.1,50.4,58.0,58.3,14.0,0.01,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,02:15,50.9,50.8,48.8,92.5,0.46,SE@1.5,4.2,50.1,57.9,58.3,14.0,0.02,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,02:30,50.9,50.7,49.0,93.4,0.51,E@0.5,2.4,50.3,57.8,58.2,14.0,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,02:45,51.0,50.9,49.4,94.1,0.57,SE@1.2,3.1,50.3,57.7,58.2,14.0,0.04,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,03:00,50.7,50.5,49.1,94.3,0.61,SE@0.9,5.7,50.1,57.6,58.1,14.0,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,03:15,50.6,50.5,49.1,94.4,0.64,SE@0.2,2.8,49.7,57.4,58.0,14.0,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,03:30,50.8,50.7,49.3,94.5,0.68,N@0.0,0.0,49.8,57.3,58.0,14.0,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,03:45,50.9,50.8,49.5,94.7,0.7,N@0.0,0.0,49.7,57.2,57.9,14.0,0.01,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,04:00,51.0,50.9,49.6,94.7,0.72,NW@2.7,8.5,50.3,57.2,57.9,14.0,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,04:15,50.8,50.7,49.3,94.4,0.73,NW@4.1,8.2,50.5,57.1,57.8,14.0,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
2018-05-10,04:30,50.8,50.8,49.0,93.4,0.74,NW@4.1,9.2,50.2,57.0,57.8,14.0,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:10.620745
