Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-14,00:15,50.0,54.8,46.5,87.8,0.0,SE@8.2,12.4,0.36,0,50.6,51.7,17.7,30.0,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,00:30,49.8,54.6,46.5,88.1,0.0,E@8.4,13.9,0.35,0,50.6,51.7,17.7,30.0,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,00:45,49.9,54.7,46.4,87.5,0.0,SE@7.2,12.4,0.34,0,50.6,51.6,17.7,30.0,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,01:00,50.0,54.6,46.3,86.9,0.0,E@8.2,12.1,0.33,0,50.5,51.6,17.7,29.99,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,01:15,50.0,54.3,46.1,86.2,0.0,E@8.5,12.8,0.32,0,50.5,51.5,17.7,29.99,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,01:30,49.9,54.0,45.9,86.1,0.0,E@8.9,14.2,0.31,0,50.5,51.5,17.7,29.98,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,01:45,50.0,54.1,45.9,85.6,0.0,E@7.8,13.2,0.3,0,50.5,51.5,17.7,29.98,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,02:00,50.1,54.3,45.8,85.0,0.0,E@6.5,10.7,0.28,0,50.4,51.5,17.7,29.99,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,02:15,50.1,53.9,45.7,84.8,0.0,E@5.1,9.2,0.26,0,50.4,51.4,17.7,29.99,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,02:30,50.1,52.8,45.5,83.9,0.0,E@1.9,7.4,0.26,0,50.3,51.4,17.7,29.99,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,02:45,50.1,51.7,45.2,83.4,0.0,SE@0.3,5.7,0.26,0,50.3,51.4,17.7,29.99,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,03:00,49.6,51.3,45.0,84.0,0.0,SE@1.3,7.1,0.27,0,50.3,51.3,17.7,29.99,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,03:15,48.8,50.7,44.7,85.9,0.0,N @0.0,0.0,0.29,0,50.2,51.3,17.7,29.99,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,03:30,47.7,50.1,44.3,88.1,0.0,N @0.0,0.0,0.35,0,50.2,51.3,17.7,30.0,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,03:45,46.9,49.3,44.2,90.1,0.0,N @0.0,0.0,0.45,0,50.1,51.3,17.7,30.0,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,04:00,46.6,49.9,43.9,90.3,0.0,N @0.0,0.0,0.48,0,50.0,51.2,17.7,30.0,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,04:15,46.0,49.8,43.6,91.2,0.0,N @0.0,0.0,0.55,0,49.9,51.2,17.7,30.0,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,04:30,46.0,49.9,43.8,92.0,0.0,N @0.0,0.0,0.6,0,49.9,51.2,17.7,30.0,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,04:45,47.1,51.1,45.0,92.3,0.0,N @0.0,0.0,0.63,0,49.8,51.1,17.7,30.0,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,05:00,47.6,51.1,45.2,91.2,0.0,N @0.0,0.0,0.63,0,49.7,51.1,17.6,30.0,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,05:15,47.0,49.4,44.7,91.4,0.0,N @0.0,0.0,0.68,0,49.7,51.1,17.6,30.0,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,05:30,46.6,50.3,44.3,91.5,0.0,N @0.0,0.0,0.69,0,49.6,51.0,17.6,30.0,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
2019-11-14,05:45,46.0,50.3,43.8,92.0,0.0,N @0.0,0.0,0.72,0,49.6,51.0,17.6,30.0,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:09.336507
