Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-11-25,00:15,34.8,34.6,31.7,88.3,0.44,E@3.7,6.0,26.8,37.0,41.6,17.9,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,00:30,34.3,33.9,30.8,87.1,0.44,SE@3.3,6.0,26.2,36.9,41.5,17.9,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,00:45,33.4,32.9,30.6,89.3,0.43,S@1.8,3.9,25.2,36.9,41.4,17.9,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,01:00,34.2,33.8,31.1,88.3,0.44,E@3.7,6.0,25.3,36.8,41.3,17.9,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,01:15,34.8,34.4,30.2,83.1,0.45,E@4.0,7.8,26.5,36.7,41.3,17.9,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,01:30,33.4,32.8,29.8,86.6,0.44,S@2.0,4.2,25.0,36.7,41.2,17.9,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,01:45,34.2,33.9,30.5,86.3,0.45,E@4.4,9.2,25.2,36.6,41.1,17.9,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,02:00,36.6,36.2,29.3,74.6,0.47,E@5.6,8.5,28.5,36.5,41.0,17.9,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,02:15,37.4,37.0,27.9,68.4,0.46,E@5.1,8.2,28.6,36.5,41.0,17.9,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,02:30,36.2,35.7,27.7,71.0,0.39,E@4.5,8.5,27.5,36.4,40.9,17.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,02:45,33.7,33.2,27.2,76.8,0.31,E@4.5,7.4,26.3,36.4,40.8,17.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,03:00,36.4,36.1,26.6,67.3,0.18,E@5.5,8.9,27.6,36.3,40.8,17.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,03:15,37.0,36.6,25.6,63.0,0.08,E@5.7,9.9,27.9,36.3,40.7,17.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,03:30,37.4,37.1,24.5,59.1,0.01,NE@6.3,10.7,28.5,36.2,40.7,17.9,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,03:45,37.6,37.2,24.1,57.7,0.0,E@6.8,10.7,29.0,36.2,40.6,17.9,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
2015-11-25,04:00,37.3,36.9,23.7,57.5,0.0,E@5.6,9.9,28.5,36.1,40.5,17.9,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:12:42.545403
