Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-29,23:15,39.8,39.7,39.1,97.2,0.83,NW@0.7,3.1,40.2,44.9,48.0,17.5,0.0,0,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-29,23:30,40.0,40.0,39.3,97.2,0.83,N@0.0,0.0,40.7,44.8,48.0,17.4,0.0,0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-29,23:45,41.2,41.2,40.5,97.3,0.84,NW@0.9,4.6,41.7,44.7,47.9,17.4,0.0,0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-29,24:00,42.5,42.5,41.8,97.3,0.84,SE@1.4,4.2,42.2,44.7,47.9,17.4,0.0,0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,00:15,42.7,42.6,41.9,97.3,0.85,N@0.0,0.0,42.5,44.8,47.8,17.4,0.0,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,00:30,42.6,42.5,41.9,97.3,0.85,SW@0.5,3.5,42.7,44.8,47.8,17.4,0.01,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,00:45,43.1,43.0,42.4,97.3,0.85,SE@0.3,3.5,42.7,44.9,47.7,17.4,0.0,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,01:00,43.1,43.0,42.4,97.3,0.85,N@0.0,0.0,41.6,45.0,47.7,17.3,0.0,0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,01:15,42.7,42.6,42.0,97.3,0.85,N@0.0,0.0,39.7,45.0,47.7,17.3,0.0,0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,01:30,41.8,41.7,41.1,97.3,0.85,N@0.0,0.0,38.9,45.0,47.6,17.3,0.0,0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,01:45,40.2,40.1,39.6,97.4,0.84,N@0.0,0.0,38.4,44.8,47.6,17.3,0.0,0,29.75,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,02:00,39.6,39.6,39.0,97.4,0.84,N@0.0,0.0,38.0,44.7,47.6,17.3,0.0,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,02:15,41.3,41.4,40.7,97.6,0.85,S@1.9,3.1,38.6,44.5,47.6,17.3,0.0,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,02:30,42.0,41.9,41.3,97.6,0.85,S@1.5,3.9,40.0,44.4,47.5,17.3,0.0,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,02:45,42.1,42.0,41.4,97.6,0.85,S@3.0,4.2,39.8,44.3,47.5,17.3,0.0,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,03:00,41.9,41.9,41.3,97.6,0.85,S@2.3,3.9,40.0,44.2,47.5,17.3,0.0,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,03:15,42.6,42.5,41.9,97.6,0.86,S@1.8,4.2,41.1,44.1,47.4,17.3,0.0,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,03:30,42.3,42.3,41.7,97.6,0.86,S@1.5,4.9,40.2,44.1,47.4,17.3,0.0,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
2018-11-30,03:45,42.6,42.6,41.9,97.6,0.86,S@0.6,4.2,40.2,44.1,47.4,17.3,0.0,0,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:35.198315
