Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-27,00:15,33.2,26.5,31.9,94.7,0.0,N @0.0,0.0,0.69,0,48.4,52.0,16.9,30.48,33.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:44.909298
2019-10-27,00:30,35.5,26.3,34.2,94.9,0.0,N @0.0,0.0,0.71,0,48.2,51.9,16.9,30.48,35.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:44.909298
2019-10-27,00:45,35.1,26.3,33.6,94.3,0.0,SE@0.1,3.5,0.71,0,48.0,51.8,16.9,30.49,35.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:44.909298
2019-10-27,01:00,35.8,26.2,34.0,93.4,0.0,N @0.0,0.0,0.72,0,47.9,51.7,16.9,30.49,36.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:44.909298
2019-10-27,01:15,36.2,26.7,33.8,90.8,0.0,E@0.6,4.6,0.72,0,47.7,51.6,16.9,30.49,36.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:44.909298
2019-10-27,01:30,37.9,27.6,33.3,83.2,0.0,E@0.4,4.9,0.73,0,47.6,51.5,16.9,30.49,38.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:44.909298
2019-10-27,01:45,37.1,27.1,32.0,81.5,0.0,N @0.0,0.0,0.72,0,47.5,51.4,16.9,30.49,37.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:44.909298
2019-10-27,02:00,36.9,26.6,32.7,84.7,0.0,N @0.0,0.0,0.73,0,47.4,51.3,16.9,30.5,36.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:44.909298
2019-10-27,02:15,36.4,26.2,32.7,86.3,0.0,N @0.0,0.0,0.73,0,47.3,51.2,16.9,30.5,36.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:44.909298
2019-10-27,02:30,36.6,26.3,32.8,85.9,0.0,N @0.0,0.0,0.74,0,47.2,51.1,16.9,30.5,36.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:44.909298
