Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-27,00:15,56.5,69.6,49.1,76.1,0.0,NW@7.4,15.0,0.11,0,60.9,62.7,17.3,30.05,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,00:30,56.5,69.8,49.1,76.2,0.0,NW@7.0,14.2,0.11,0,60.8,62.6,17.3,30.06,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,00:45,56.6,70.1,49.0,75.6,0.0,NW@6.6,14.2,0.1,0,60.7,62.5,17.3,30.06,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,01:00,56.6,70.1,48.8,75.1,0.0,NW@6.5,12.4,0.1,0,60.6,62.5,17.3,30.06,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,01:15,56.6,70.3,48.7,74.8,0.0,NW@7.3,12.4,0.1,0,60.5,62.4,17.3,30.06,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,01:30,56.7,70.1,48.7,74.4,0.0,NW@6.3,11.7,0.09,0,60.5,62.3,17.3,30.06,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,01:45,56.3,69.2,48.4,74.7,0.0,NW@6.6,12.1,0.1,0,60.4,62.2,17.3,30.06,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,02:00,56.3,69.4,48.3,74.2,0.0,NW@6.9,15.0,0.09,0,60.3,62.2,17.3,30.06,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,02:15,56.3,69.8,48.1,73.9,0.0,NW@6.5,12.4,0.09,0,60.2,62.1,17.3,30.06,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,02:30,56.3,69.8,48.1,73.7,0.0,NW@6.9,15.0,0.09,0,60.2,62.1,17.3,30.05,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,02:45,56.5,70.2,47.9,72.7,0.0,NW@8.0,13.9,0.08,0,60.1,62.0,17.3,30.05,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,03:00,56.6,70.3,47.3,70.9,0.0,NW@9.1,18.5,0.07,0,60.0,61.9,17.3,30.05,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,03:15,56.8,70.2,47.0,69.6,0.0,NW@9.7,18.2,0.06,0,60.0,61.9,17.3,30.05,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,03:30,56.5,69.8,47.1,70.7,0.0,NW@8.9,15.3,0.07,0,59.9,61.8,17.3,30.05,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,03:45,56.2,68.9,46.8,70.5,0.0,NW@9.0,14.6,0.07,0,59.8,61.7,17.3,30.05,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,04:00,56.0,68.9,46.7,70.8,0.0,NW@8.5,16.0,0.07,0,59.8,61.7,17.2,30.05,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,04:15,56.1,68.9,46.6,70.3,0.0,NW@8.6,16.7,0.07,0,59.7,61.6,17.2,30.05,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,04:30,56.1,68.8,46.4,69.8,0.0,NW@9.5,15.7,0.07,0,59.6,61.6,17.2,30.04,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,04:45,56.0,69.1,47.5,73.0,0.0,NW@8.6,14.6,0.09,0,59.5,61.5,17.2,30.04,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,05:00,56.1,68.9,47.9,73.9,0.0,NW@8.5,15.0,0.1,0,59.4,61.5,17.2,30.05,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,05:15,56.1,68.7,48.2,74.8,0.0,NW@7.7,13.9,0.11,0,59.3,61.4,17.2,30.05,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,05:30,56.0,68.5,48.5,75.8,0.0,NW@7.8,15.0,0.12,0,59.3,61.3,17.2,30.04,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,05:45,56.1,68.7,48.6,75.7,0.0,NW@7.9,16.7,0.13,0,59.2,61.3,17.2,30.04,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,06:00,56.0,68.3,48.3,75.1,0.0,NW@7.1,13.9,0.13,0,59.2,61.2,17.2,30.04,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,06:15,55.8,67.7,47.8,74.2,0.0,NW@6.7,11.4,0.13,4,59.1,61.2,17.2,30.04,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,06:30,56.0,68.1,47.7,73.6,0.0,NW@6.3,11.0,0.12,15,59.0,61.1,17.2,30.04,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,06:45,56.4,70.1,48.6,75.0,0.0,NW@6.8,11.0,0.12,41,59.0,61.1,17.2,30.05,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,07:00,56.9,71.3,48.3,72.9,0.0,NW@8.3,17.5,0.11,50,58.9,61.0,17.1,30.05,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,07:15,57.1,72.1,48.1,71.7,0.0,NW@7.2,14.6,0.1,80,58.9,60.9,17.1,30.05,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,07:30,57.3,72.7,48.4,72.2,0.0,NW@7.3,11.7,0.1,136,58.9,60.9,17.1,30.05,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,07:45,58.2,74.4,48.4,69.7,0.0,NW@8.2,16.0,0.08,219,58.9,60.8,17.1,30.04,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,08:00,58.1,73.7,48.6,70.6,0.0,NW@7.5,13.9,0.08,148,59.0,60.8,17.1,30.04,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,08:15,58.0,73.6,48.9,71.5,0.0,NW@6.5,12.8,0.08,143,59.2,60.7,17.1,30.04,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,08:30,58.3,74.2,49.4,72.0,0.0,NW@4.3,9.9,0.09,176,59.3,60.7,17.1,30.04,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
2019-09-27,08:45,58.7,74.5,48.8,69.7,0.0,NW@5.4,11.4,0.07,163,59.4,60.6,17.1,30.04,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:04.337158
