Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-26,00:15,39.9,42.8,37.4,90.7,0.0,NW@1.5,9.6,0.37,0,45.1,46.3,18.9,30.09,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,00:30,43.3,47.9,36.8,77.8,0.0,NW@5.3,11.4,0.33,0,45.0,46.3,18.8,30.09,43.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,00:45,41.8,46.4,36.1,80.0,0.01,NE@1.5,3.5,0.46,0,44.9,46.3,18.8,30.08,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,01:00,40.4,44.7,36.8,86.9,0.0,SE@2.2,3.9,0.5,0,44.9,46.2,18.8,30.07,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,01:15,40.1,45.2,37.3,89.7,0.0,SE@1.3,5.3,0.53,0,44.8,46.2,18.8,30.06,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,01:30,40.0,44.9,37.5,90.8,0.0,SE@2.4,3.9,0.55,0,44.8,46.2,18.8,30.06,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,01:45,40.3,45.2,37.8,90.9,0.0,NE@4.2,8.2,0.57,0,44.7,46.1,18.8,30.06,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,02:00,40.3,45.7,37.7,90.1,0.0,E@4.2,8.5,0.6,0,44.7,46.1,18.8,30.06,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,02:15,40.2,45.6,37.6,90.3,0.01,S@2.5,6.0,0.61,0,44.6,46.1,18.8,30.06,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,02:30,40.4,46.1,37.7,90.0,0.0,S@3.6,6.7,0.62,0,44.6,46.0,18.7,30.04,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,02:45,40.2,45.8,37.7,90.7,0.0,S@1.7,3.9,0.65,0,44.6,46.0,18.7,30.04,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,03:00,40.1,45.7,37.8,91.4,0.01,SE@2.7,4.9,0.67,0,44.6,46.0,18.7,30.03,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,03:15,39.7,45.1,37.7,92.2,0.0,SE@2.7,3.9,0.68,0,44.5,46.0,18.7,30.02,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,03:30,39.7,45.2,37.8,92.9,0.0,SE@3.3,4.9,0.7,0,44.5,45.9,18.7,30.01,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,03:45,39.9,45.4,38.0,92.8,0.0,SE@3.7,6.0,0.71,0,44.5,45.9,18.7,30.0,39.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,04:00,40.1,45.7,38.0,92.3,0.0,S@3.0,4.2,0.72,0,44.4,45.9,18.7,29.99,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,04:15,40.1,45.9,37.9,91.9,0.0,S@3.2,6.0,0.71,0,44.4,45.9,18.7,29.98,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,04:30,40.0,45.8,37.9,92.1,0.0,SE@3.0,4.6,0.71,0,44.4,45.8,18.7,29.98,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,04:45,40.0,45.9,38.0,92.7,0.01,SE@5.1,7.1,0.73,0,44.4,45.8,18.7,29.96,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,05:00,39.7,45.6,37.9,92.9,0.01,SE@4.9,6.7,0.73,0,44.4,45.8,18.7,29.95,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,05:15,39.6,45.3,37.6,92.5,0.0,SE@3.4,6.7,0.74,0,44.3,45.8,18.7,29.94,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,05:30,39.5,45.0,37.5,92.6,0.0,SE@4.2,9.2,0.74,0,44.3,45.7,18.7,29.93,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,05:45,39.7,45.4,37.6,91.9,0.0,SE@6.4,10.7,0.73,0,44.3,45.7,18.7,29.92,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,06:00,39.8,45.4,37.5,91.3,0.0,SE@6.0,8.9,0.73,0,44.2,45.7,18.7,29.91,39.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,06:15,39.7,45.4,37.6,91.8,0.0,SE@6.9,9.9,0.73,0,44.2,45.7,18.7,29.9,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,06:30,39.6,45.6,37.5,92.0,0.0,SE@8.0,11.4,0.72,0,44.2,45.7,18.7,29.89,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,06:45,39.7,45.6,37.4,91.3,0.0,SE@7.7,12.1,0.72,0,44.1,45.6,18.7,29.88,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,07:00,39.7,45.6,37.2,90.8,0.0,SE@5.2,9.6,0.7,0,44.1,45.6,18.7,29.88,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,07:15,39.4,45.3,36.9,90.6,0.0,SE@3.5,8.9,0.7,0,44.0,45.6,18.7,29.87,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,07:30,39.3,45.2,36.5,89.4,0.0,SE@6.0,9.2,0.69,0,44.0,45.6,18.7,29.86,39.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,07:45,39.5,45.2,36.3,88.2,0.0,E@5.4,7.8,0.69,0,44.0,45.6,18.7,29.85,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,08:00,39.5,45.2,36.3,88.4,0.0,SE@4.8,6.7,0.69,4,44.0,45.5,18.7,29.85,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,08:15,39.6,45.2,36.2,87.5,0.0,SE@3.8,6.4,0.68,7,44.0,45.5,18.7,29.84,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,08:30,39.5,45.1,36.5,89.1,0.0,SE@2.7,4.6,0.67,11,43.9,45.5,18.7,29.83,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,08:45,39.6,45.4,36.8,89.4,0.0,SE@0.4,4.9,0.66,22,43.9,45.5,18.7,29.82,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,09:00,39.7,45.6,37.1,90.4,0.0,SE@1.2,4.6,0.67,35,43.9,45.5,18.7,29.81,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,09:15,40.0,46.2,37.6,90.8,0.0,E@4.4,7.4,0.66,40,43.9,45.4,18.7,29.8,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,09:30,40.5,46.8,37.6,89.1,0.0,SE@3.3,7.1,0.64,62,43.9,45.4,18.7,29.79,40.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,09:45,40.7,47.1,37.7,88.8,0.0,E@4.2,7.1,0.61,69,44.0,45.4,18.7,29.79,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,10:00,40.4,47.0,37.6,89.5,0.0,E@4.2,8.2,0.58,83,44.0,45.4,18.7,29.78,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,10:15,40.2,46.9,37.5,89.9,0.0,E@5.3,9.2,0.56,98,44.0,45.4,18.7,29.77,40.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,10:30,40.0,46.8,37.2,89.4,0.0,E@6.1,10.7,0.53,94,44.1,45.4,18.7,29.77,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,10:45,40.0,46.7,37.2,89.7,0.0,E@4.2,9.2,0.5,89,44.1,45.3,18.7,29.75,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,11:00,39.9,46.7,37.1,89.9,0.0,E@4.8,9.6,0.48,83,44.1,45.3,18.7,29.74,39.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,11:15,39.8,46.5,37.0,89.7,0.0,E@5.2,9.2,0.46,80,44.2,45.3,18.7,29.73,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,11:30,39.5,46.3,36.8,89.8,0.0,E@5.9,9.9,0.44,72,44.2,45.3,18.7,29.72,39.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,11:45,39.4,46.3,36.7,89.9,0.0,E@5.9,9.9,0.42,78,44.3,45.3,18.7,29.71,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,12:00,39.4,46.3,36.7,90.0,0.0,NE@5.5,10.7,0.41,91,44.3,45.4,18.7,29.7,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
2019-11-26,12:15,39.7,46.7,36.9,89.7,0.0,NE@5.6,10.3,0.39,104,44.3,45.4,18.7,29.69,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:25.714293
