Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-20,00:15,50.7,56.4,49.8,96.4,0.02,SE@3.7,10.3,0.88,0,47.9,46.7,29.4,29.7,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,00:30,50.8,56.4,49.8,96.4,0.01,SE@4.4,8.2,0.88,0,47.9,46.8,29.4,29.7,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,00:45,50.4,56.1,49.5,96.4,0.01,SE@2.3,8.2,0.88,0,47.9,46.8,29.3,29.7,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,01:00,50.7,56.4,49.8,96.4,0.01,SE@5.0,10.3,0.88,0,47.9,46.8,29.2,29.7,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,01:15,50.7,56.4,49.8,96.4,0.0,SE@4.5,8.9,0.88,0,47.9,46.8,29.0,29.71,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,01:30,50.7,56.4,49.7,96.4,0.02,SE@5.0,14.6,0.88,0,47.9,46.9,28.9,29.71,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,01:45,50.7,56.4,49.7,96.4,0.01,SE@3.5,7.8,0.88,0,47.9,46.9,28.7,29.72,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,02:00,50.0,55.9,49.0,96.4,0.02,S@2.5,7.4,0.88,0,47.9,46.9,28.6,29.73,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,02:15,49.2,55.1,48.2,96.4,0.02,S@0.4,3.5,0.88,0,47.9,47.0,28.5,29.73,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,02:30,49.1,55.0,48.1,96.4,0.02,SE@0.7,3.1,0.88,0,47.9,47.0,28.4,29.74,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,02:45,48.9,54.9,48.0,96.5,0.02,SE@0.4,3.5,0.88,0,47.9,47.0,28.4,29.74,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,03:00,48.7,54.6,47.7,96.5,0.02,SE@0.3,3.9,0.88,0,47.9,47.0,28.3,29.74,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,03:15,48.5,54.5,47.6,96.5,0.02,SE@0.2,2.8,0.88,0,47.9,47.0,28.3,29.75,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,03:30,48.5,54.5,47.6,96.5,0.04,SE@0.0,1.4,0.88,0,47.9,47.1,28.3,29.75,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,03:45,48.4,54.4,47.5,96.5,0.03,SE@0.2,2.4,0.88,0,47.9,47.1,28.4,29.75,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,04:00,48.3,54.4,47.4,96.5,0.03,N @0.0,0.0,0.88,0,47.9,47.1,28.5,29.75,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
2019-12-20,04:15,48.3,54.3,47.4,96.5,0.02,S@0.0,1.4,0.88,0,47.8,47.1,28.6,29.75,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:58.616964
