Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-03,00:15,58.2,73.2,57.2,96.5,0.0,NW@6.0,9.2,0.87,0,67.5,68.7,12.9,30.06,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,00:30,58.2,73.2,57.3,96.5,0.0,NW@5.8,9.2,0.87,0,67.4,68.6,12.9,30.06,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,00:45,58.3,73.3,57.3,96.6,0.0,NW@4.6,7.4,0.88,0,67.3,68.5,12.9,30.06,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,01:00,58.3,73.4,57.4,96.6,0.0,NW@5.8,9.2,0.88,0,67.2,68.5,12.9,30.06,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,01:15,58.2,73.2,57.3,96.7,0.0,NW@5.4,8.9,0.88,0,67.1,68.4,12.9,30.06,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,01:30,58.1,73.3,57.2,96.7,0.0,NW@5.3,7.4,0.88,0,67.0,68.3,12.9,30.06,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,01:45,58.2,73.3,57.4,96.8,0.0,NW@3.8,6.4,0.88,0,67.0,68.3,12.9,30.06,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,02:00,58.3,73.6,57.5,96.8,0.0,NW@2.5,5.7,0.88,0,66.9,68.2,12.9,30.06,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,02:15,58.5,73.8,57.6,96.8,0.0,NW@3.0,5.7,0.88,0,66.8,68.2,12.9,30.06,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,02:30,58.5,73.8,57.6,96.8,0.0,W@3.8,6.0,0.88,0,66.7,68.1,12.9,30.06,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,02:45,58.4,73.7,57.6,96.9,0.0,W@3.9,7.4,0.88,0,66.7,68.0,12.9,30.06,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,03:00,58.3,73.6,57.5,96.9,0.0,W@4.4,7.4,0.88,0,66.6,68.0,12.9,30.07,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,03:15,58.2,73.5,57.4,96.9,0.0,NW@4.4,7.1,0.89,0,66.5,67.9,12.9,30.06,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,03:30,58.3,73.5,57.5,97.0,0.0,W@4.7,7.4,0.89,0,66.5,67.9,12.9,30.06,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,03:45,58.3,73.6,57.5,97.0,0.0,NW@4.1,6.7,0.89,0,66.4,67.8,12.9,30.06,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,04:00,58.3,73.6,57.5,97.0,0.0,W@3.8,6.7,0.89,0,66.3,67.8,12.9,30.06,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,04:15,58.3,73.6,57.5,97.0,0.0,NW@4.5,7.4,0.89,0,66.3,67.7,12.9,30.07,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,04:30,58.2,73.4,57.4,97.0,0.0,NW@4.4,7.1,0.89,0,66.2,67.6,12.9,30.06,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,04:45,58.2,73.3,57.3,97.0,0.0,W@5.0,8.9,0.89,0,66.2,67.6,12.9,30.07,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,05:00,58.1,73.2,57.3,97.0,0.0,NW@5.2,9.6,0.89,0,66.1,67.5,12.9,30.07,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,05:15,58.2,73.3,57.4,97.0,0.0,W@4.7,8.2,0.89,0,66.1,67.5,12.9,30.07,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,05:30,58.2,73.4,57.4,97.0,0.0,NW@4.1,6.7,0.89,0,66.0,67.4,12.9,30.07,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,05:45,58.1,73.4,57.3,97.0,0.0,NW@3.7,6.4,0.89,3,65.9,67.4,12.9,30.07,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,06:00,58.2,73.6,57.4,97.1,0.0,NW@3.2,5.3,0.89,5,65.9,67.3,12.9,30.07,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
2019-09-03,06:15,58.4,74.0,57.6,97.1,0.0,NW@2.5,4.9,0.9,13,65.9,67.3,12.9,30.08,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:31.654729
