Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-13,00:15,55.5,55.5,54.5,96.4,0.86,N@0.0,0.0,50.5,61.7,62.9,8.1,0.0,0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,00:30,55.3,55.3,54.3,96.3,0.86,SE@1.0,3.1,48.7,61.5,62.9,8.0,0.0,0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,00:45,54.6,54.6,53.5,96.1,0.86,SE@1.2,3.5,47.3,61.4,62.8,8.0,0.0,0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,01:00,54.5,54.5,53.5,96.2,0.86,S@1.6,2.8,47.3,61.2,62.8,8.0,0.0,0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,01:15,53.9,53.9,52.9,96.3,0.86,S@1.5,3.1,46.8,60.9,62.8,8.0,0.0,0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,01:30,53.7,53.6,52.7,96.3,0.86,SE@2.4,4.9,48.4,60.7,62.7,8.0,0.0,0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,01:45,53.5,53.6,52.5,96.4,0.87,SE@3.2,4.6,48.7,60.5,62.7,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,02:00,53.8,53.8,52.8,96.4,0.87,SE@3.0,4.9,50.2,60.3,62.6,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,02:15,54.3,54.4,53.3,96.3,0.87,S@2.0,3.9,51.7,60.2,62.6,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,02:30,54.5,54.5,53.4,96.0,0.87,S@1.2,3.9,51.8,60.1,62.5,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,02:45,54.4,54.4,53.2,95.8,0.87,N@0.0,0.0,51.1,60.0,62.5,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,03:00,54.2,54.2,53.0,95.7,0.87,N@0.0,0.0,50.5,59.9,62.4,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,03:15,53.6,53.6,52.4,95.7,0.87,N@0.0,0.0,50.0,59.9,62.4,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,03:30,53.4,53.4,52.3,96.0,0.87,N@0.0,0.0,49.7,59.8,62.3,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,03:45,53.8,53.7,52.7,96.2,0.87,N@0.0,0.0,50.0,59.7,62.3,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,04:00,53.4,53.3,52.3,96.1,0.88,S@0.1,2.4,49.9,59.7,62.2,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,04:15,53.5,53.5,52.5,96.3,0.88,S@1.0,3.5,50.9,59.6,62.2,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,04:30,54.2,54.3,53.1,95.8,0.88,S@3.0,4.9,51.8,59.5,62.1,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,04:45,54.5,54.6,53.0,94.6,0.88,S@3.2,5.7,52.5,59.5,62.1,8.0,0.0,0,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,05:00,54.6,54.6,52.9,94.0,0.88,S@3.5,5.7,52.5,59.5,62.0,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,05:15,54.7,54.7,52.9,93.8,0.88,S@3.5,5.3,52.7,59.4,62.0,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,05:30,54.8,54.9,52.9,93.3,0.88,S@4.0,6.0,53.0,59.4,61.9,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,05:45,54.8,54.8,52.8,93.0,0.89,S@4.0,7.1,53.0,59.4,61.9,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,06:00,54.6,54.7,52.7,93.2,0.88,S@3.6,5.7,52.6,59.4,61.8,8.0,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,06:15,54.6,54.6,52.7,93.1,0.88,S@3.3,5.3,52.1,59.4,61.8,8.1,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,06:30,54.5,54.5,52.5,92.9,0.88,S@3.3,5.3,51.7,59.3,61.8,8.1,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,06:45,54.3,54.4,52.2,92.5,0.88,SE@3.6,5.3,51.4,59.3,61.7,8.1,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,07:00,54.2,54.2,52.1,92.7,0.88,SE@3.4,4.9,51.1,59.2,61.7,8.1,0.0,3,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,07:15,54.2,54.2,52.2,92.8,0.88,S@2.6,4.6,51.1,59.1,61.6,8.1,0.0,8,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
2018-09-13,07:30,54.0,54.0,52.0,92.8,0.87,S@2.2,4.2,51.0,59.1,61.6,8.1,0.0,17,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 01:59:55.487135
