Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-18,00:15,55.6,55.7,37.2,49.8,0.0,E@4.6,11.7,64.9,48.5,49.1,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,00:30,55.3,55.4,37.3,50.6,0.0,E@4.3,9.9,64.4,48.3,49.0,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,00:45,54.6,54.6,37.6,52.6,0.0,E@3.9,8.9,64.3,48.2,49.0,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,01:00,54.0,54.1,37.9,54.3,0.0,E@2.5,7.4,62.2,48.1,48.9,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,01:15,54.1,54.2,38.5,55.5,0.0,E@5.8,11.0,63.3,48.0,48.8,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,01:30,54.2,54.3,38.9,56.0,0.0,E@7.6,12.1,65.4,47.9,48.8,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,01:45,53.9,53.9,39.0,56.9,0.0,E@7.4,11.4,65.1,47.8,48.7,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,02:00,53.6,53.7,39.1,57.8,0.0,SE@5.7,9.9,64.4,47.7,48.7,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,02:15,53.1,53.2,39.2,58.9,0.0,SE@2.3,6.0,61.4,47.6,48.6,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,02:30,52.0,52.0,39.1,61.2,0.0,SE@0.8,5.3,58.4,47.5,48.6,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,02:45,50.9,51.0,38.7,62.8,0.0,S@1.0,6.7,56.0,47.4,48.5,16.2,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,03:00,46.6,46.2,38.0,72.0,0.04,N@0.0,0.0,50.8,47.3,48.4,16.2,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,03:15,45.7,45.6,37.7,73.2,0.02,N@0.0,0.0,50.6,47.1,48.4,16.2,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,03:30,44.5,44.1,37.5,76.4,0.08,N@0.0,0.0,49.4,46.9,48.3,16.2,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,03:45,46.0,45.9,38.9,76.2,0.02,SW@1.8,4.9,51.7,46.7,48.3,16.2,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,04:00,46.0,46.1,38.0,73.4,0.01,SW@0.4,4.2,52.2,46.5,48.3,16.2,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,04:15,48.0,48.1,39.6,72.3,0.0,N@0.0,0.0,51.2,46.3,48.2,16.2,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,04:30,46.9,46.9,38.1,71.3,0.01,N@0.0,0.0,50.8,46.2,48.2,16.2,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,04:45,47.1,47.2,38.8,72.6,0.02,N@0.0,0.0,50.5,46.0,48.1,16.2,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,05:00,49.3,49.7,38.7,66.7,0.0,E@2.7,10.7,52.8,45.9,48.0,16.2,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,05:15,51.7,51.9,37.6,58.3,0.0,SE@3.0,8.2,57.0,45.7,48.0,16.2,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,05:30,51.6,51.7,37.0,57.2,0.0,E@4.7,9.6,56.9,45.6,47.9,16.2,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,05:45,52.1,52.2,36.8,55.8,0.0,E@5.6,11.4,59.1,45.5,47.8,16.2,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,06:00,51.7,51.8,36.5,55.9,0.0,E@3.7,8.2,59.3,45.4,47.8,16.2,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,06:15,51.6,51.7,36.2,55.4,0.0,E@2.4,7.4,58.0,45.4,47.7,16.2,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,06:30,51.6,51.7,35.9,54.9,0.0,E@4.7,11.0,58.0,45.3,47.6,16.2,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,06:45,52.1,52.2,35.9,53.7,0.0,E@8.0,14.6,60.2,45.2,47.5,16.2,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,07:00,51.9,51.9,35.8,54.1,0.0,E@6.7,11.0,60.2,45.2,47.5,16.2,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,07:15,52.0,52.1,35.9,54.0,0.0,E@8.1,16.4,60.8,45.1,47.4,16.2,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,07:30,52.3,52.4,35.9,53.4,0.0,E@7.8,14.2,61.6,45.1,47.4,16.2,0.0,5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,07:45,52.1,52.2,35.8,53.5,0.0,E@8.5,15.0,61.4,45.1,47.3,16.2,0.0,12,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,08:00,52.1,52.2,35.4,52.7,0.0,E@7.9,12.8,61.9,45.1,47.3,16.2,0.0,21,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,08:15,52.4,52.4,35.3,52.1,0.0,E@8.1,14.6,63.6,45.1,47.2,16.2,0.0,94,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,08:30,53.5,53.5,34.9,49.2,0.0,E@10.4,18.2,67.3,45.1,47.1,16.1,0.0,140,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,08:45,53.9,53.8,35.2,49.0,0.0,E@9.9,15.7,69.5,45.1,47.1,16.1,0.0,182,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,09:00,54.1,54.1,35.7,49.5,0.0,E@11.0,17.5,71.0,45.2,47.0,16.1,0.0,226,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,09:15,54.8,54.8,35.8,48.5,0.0,E@10.7,19.6,72.1,45.3,47.0,16.1,0.0,272,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,09:30,56.3,56.2,35.6,45.6,0.0,E@10.2,16.7,73.9,45.5,46.9,16.1,0.0,315,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
2019-03-18,09:45,57.3,57.3,35.4,43.6,0.0,E@11.7,19.2,74.5,45.7,46.9,16.1,0.0,357,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:53.494703
