Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-11,00:15,48.3,48.3,46.6,93.9,0.89,W@3.5,6.7,54.5,51.3,52.0,17.6,0.01,0,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,00:30,48.1,48.1,46.4,93.9,0.89,W@2.9,6.7,54.2,51.2,52.0,17.6,0.01,0,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,00:45,47.8,47.8,46.2,94.0,0.89,W@2.6,5.7,53.8,51.2,52.0,17.6,0.01,0,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,01:00,47.7,47.7,46.1,94.1,0.89,W@1.6,5.7,53.7,51.1,51.9,17.7,0.01,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,01:15,47.5,47.5,45.9,94.1,0.89,W@1.6,3.5,53.4,51.1,51.9,17.7,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,01:30,47.3,47.2,45.7,94.1,0.89,SW@0.4,3.5,52.9,51.0,51.9,17.7,0.01,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,01:45,47.2,47.2,45.7,94.2,0.89,N@0.0,0.0,52.7,51.0,51.9,17.7,0.0,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,02:00,47.4,47.3,45.8,94.3,0.89,W@0.2,2.8,53.1,51.0,51.8,17.8,0.01,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,02:15,47.2,47.2,45.7,94.3,0.89,SW@0.7,3.9,53.1,50.9,51.8,17.8,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,02:30,47.1,47.1,45.6,94.4,0.89,SW@0.4,2.4,53.0,50.9,51.8,17.8,0.01,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,02:45,47.0,47.0,45.5,94.4,0.89,SE@0.9,3.1,53.1,50.8,51.7,17.9,0.01,0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,03:00,47.1,47.1,45.6,94.5,0.89,N@0.0,0.0,53.0,50.8,51.7,17.9,0.0,0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,03:15,47.1,47.1,45.7,94.6,0.89,N@0.0,0.0,53.0,50.7,51.7,17.9,0.01,0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,03:30,47.3,47.3,45.9,94.7,0.89,SW@0.8,7.4,53.4,50.7,51.7,17.9,0.06,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
2019-04-11,03:45,48.6,48.6,47.2,94.8,0.89,W@5.7,9.9,54.7,50.6,51.6,17.9,0.01,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:24.130827
