Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-08,00:15,45.0,42.8,37.0,73.3,0.0,S@0.3,5.3,0.0,0,48.4,49.3,14.6,30.14,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,00:30,43.1,40.5,36.2,76.5,0.0,N @0.0,0.0,0.0,0,48.3,49.3,14.6,30.15,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,00:45,41.9,38.9,36.1,79.7,0.0,N @0.0,0.0,0.07,0,48.1,49.2,14.6,30.16,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,01:00,41.1,38.1,36.3,82.8,0.0,N @0.0,0.0,0.16,0,48.0,49.2,14.5,30.16,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,01:15,41.3,38.1,37.1,84.9,0.0,N @0.0,0.0,0.24,0,47.8,49.2,14.5,30.16,41.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,01:30,40.1,38.1,36.4,86.3,0.0,N @0.0,0.0,0.27,0,47.7,49.1,14.5,30.15,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,01:45,44.5,42.0,39.9,83.6,0.0,S@2.9,5.7,0.18,0,47.5,49.1,14.5,30.15,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,02:00,47.0,45.1,39.6,75.2,0.0,S@4.2,6.7,0.09,0,47.3,49.1,14.5,30.15,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,02:15,46.2,43.7,38.7,74.9,0.0,S@0.3,4.2,0.07,0,47.2,49.0,14.5,30.15,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
2019-11-08,02:30,45.1,41.4,38.5,77.5,0.0,N @0.0,0.0,0.08,0,47.1,48.9,14.5,30.16,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:01.041449
