Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-09,00:15,50.4,50.2,49.0,95.0,0.86,N@0.0,0.0,47.5,60.1,61.5,8.8,0.0,0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,00:30,50.3,50.2,49.0,95.1,0.86,N@0.0,0.0,47.5,59.9,61.5,8.8,0.0,0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,00:45,50.1,50.0,48.8,95.2,0.86,N@0.0,0.0,46.5,59.8,61.4,8.8,0.0,0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,01:00,49.2,49.1,48.0,95.2,0.85,N@0.0,0.0,45.1,59.6,61.4,8.8,0.0,0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,01:15,48.5,48.4,47.3,95.4,0.85,N@0.0,0.0,44.4,59.4,61.3,8.8,0.0,0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,01:30,48.8,48.7,47.6,95.5,0.86,N@0.0,0.0,44.4,59.2,61.3,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,01:45,48.8,48.8,47.6,95.5,0.85,N@0.0,0.0,44.5,59.0,61.2,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,02:00,49.1,49.0,47.9,95.5,0.86,N@0.0,0.0,45.0,58.8,61.2,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,02:15,48.7,48.6,47.5,95.5,0.86,N@0.0,0.0,46.0,58.7,61.1,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,02:30,48.4,48.3,47.2,95.7,0.85,N@0.0,0.0,46.2,58.6,61.1,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,02:45,48.9,48.8,47.7,95.8,0.85,N@0.0,0.0,45.6,58.5,61.0,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,03:00,49.3,49.2,48.2,95.8,0.86,N@0.0,0.0,47.1,58.4,60.9,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,03:15,49.2,49.1,48.1,95.7,0.86,N@0.0,0.0,47.5,58.3,60.9,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,03:30,49.5,49.4,48.4,95.7,0.86,N@0.0,0.0,47.4,58.2,60.8,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,03:45,49.3,49.3,48.2,95.9,0.86,N@0.0,0.0,47.2,58.1,60.7,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,04:00,49.0,48.9,47.9,95.9,0.86,N@0.0,0.0,46.3,58.1,60.7,8.8,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,04:15,48.9,48.8,47.8,96.0,0.86,N@0.0,0.0,47.3,58.0,60.6,8.8,0.01,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,04:30,49.2,49.1,48.1,96.1,0.86,E@0.4,5.3,48.2,57.9,60.5,8.8,0.03,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,04:45,48.9,48.8,47.8,96.0,0.85,NE@0.4,2.4,48.4,57.8,60.5,8.9,0.04,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,05:00,48.8,48.8,47.8,96.1,0.85,SE@0.0,1.7,48.1,57.7,60.4,8.9,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,05:15,49.0,48.9,47.9,96.2,0.85,N@0.0,0.0,48.3,57.6,60.4,8.9,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,05:30,48.7,48.6,47.6,96.2,0.85,N@0.0,0.0,48.4,57.5,60.3,8.9,0.01,3,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,05:45,48.5,48.4,47.5,96.2,0.85,N@0.0,0.0,47.5,57.4,60.2,8.9,0.0,9,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,06:00,48.5,48.5,47.5,96.3,0.86,N@0.0,0.0,47.2,57.4,60.2,8.9,0.0,41,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,06:15,48.9,48.8,47.9,96.3,0.86,SE@0.5,3.9,49.3,57.3,60.1,8.9,0.0,80,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,06:30,49.6,49.5,48.6,96.2,0.86,SE@1.0,4.9,50.9,57.3,60.0,8.9,0.01,94,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,06:45,49.8,49.7,48.8,96.2,0.86,SE@1.3,3.9,50.9,57.3,60.0,8.9,0.02,65,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,07:00,49.9,49.9,48.9,96.3,0.86,N@0.0,0.0,50.6,57.3,59.9,8.9,0.05,24,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,07:15,49.9,49.9,49.0,96.3,0.86,N@0.0,0.0,49.9,57.3,59.9,8.9,0.01,20,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
2018-06-09,07:30,49.6,49.5,48.6,96.3,0.86,N@0.0,0.0,48.5,57.3,59.8,8.9,0.0,30,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:11:49.240914
