Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-14,00:15,58.4,58.3,56.6,93.6,0.79,N@0.0,0.0,99.3,70.2,70.8,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,00:30,58.4,58.3,56.7,94.1,0.81,N@0.0,0.0,99.9,70.0,70.7,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,00:45,57.6,57.6,56.0,94.2,0.82,N@0.0,0.0,99.5,69.8,70.6,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,01:00,57.9,57.8,56.3,94.5,0.83,N@0.0,0.0,99.4,69.5,70.5,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,01:15,57.6,57.5,56.1,94.6,0.84,N@0.0,0.0,98.6,69.3,70.4,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,01:30,57.3,57.2,55.8,94.7,0.84,N@0.0,0.0,98.7,69.1,70.3,15.1,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,01:45,57.5,57.4,56.0,94.8,0.85,N@0.0,0.0,101.1,69.0,70.2,15.1,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,02:00,57.5,57.4,56.1,95.0,0.86,N@0.0,0.0,101.2,68.8,70.1,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,02:15,57.5,57.5,56.2,95.0,0.86,N@0.0,0.0,102.6,68.6,70.0,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,02:30,57.6,57.5,56.3,95.1,0.87,N@0.0,0.0,102.8,68.5,69.9,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,02:45,57.1,57.0,55.7,95.0,0.86,N@0.0,0.0,97.6,68.4,69.8,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,03:00,56.1,56.0,54.7,95.0,0.87,N@0.0,0.0,93.8,68.2,69.7,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,03:15,55.0,55.0,53.7,95.0,0.87,N@0.0,0.0,92.9,68.0,69.6,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,03:30,55.4,55.4,54.1,95.3,0.87,N@0.0,0.0,96.2,67.8,69.5,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,03:45,56.0,55.9,54.7,95.4,0.87,N@0.0,0.0,97.3,67.6,69.5,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,04:00,55.5,55.4,54.2,95.4,0.87,N@0.0,0.0,96.8,67.5,69.4,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,04:15,55.5,55.5,54.3,95.4,0.88,N@0.0,0.0,96.3,67.3,69.3,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,04:30,55.5,55.5,54.3,95.5,0.88,N@0.0,0.0,95.0,67.2,69.2,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,04:45,55.3,55.2,54.0,95.6,0.88,N@0.0,0.0,92.0,67.0,69.1,15.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,05:00,54.4,54.3,53.1,95.5,0.88,N@0.0,0.0,90.9,66.9,69.0,15.1,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,05:15,54.7,54.6,53.5,95.7,0.88,N@0.0,0.0,91.7,66.7,68.9,15.1,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,05:30,54.6,54.5,53.5,95.7,0.88,N@0.0,0.0,91.1,66.5,68.8,15.1,0.0,1,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,05:45,54.2,54.1,53.0,95.7,0.88,N@0.0,0.0,89.2,66.3,68.7,15.1,0.0,5,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,06:00,53.4,53.4,52.3,95.7,0.88,N@0.0,0.0,92.2,66.2,68.6,15.1,0.0,14,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,06:15,54.0,54.0,52.9,95.9,0.88,N@0.0,0.0,95.3,66.0,68.5,15.1,0.0,20,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,06:30,54.3,54.3,53.2,95.9,0.89,N@0.0,0.0,96.6,65.9,68.4,15.1,0.0,31,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,06:45,55.1,55.0,54.0,95.9,0.89,N@0.0,0.0,100.5,65.8,68.3,15.1,0.0,67,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,07:00,57.7,57.5,56.6,95.9,0.9,N@0.0,0.0,106.8,65.7,68.2,15.1,0.0,159,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
2019-07-14,07:15,59.6,59.4,58.5,95.9,0.9,N@0.0,0.0,107.2,65.7,68.1,15.1,0.0,143,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:37.681697
