Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-02-27,00:15,31.1,30.6,30.2,97.2,0.46,S@0.7,2.8,27.0,40.1,43.4,22.3,0.0,0,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,00:30,32.3,31.8,31.7,97.5,0.49,S@1.7,5.7,27.7,40.0,43.3,22.3,0.0,0,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,00:45,34.0,33.5,33.4,97.7,0.58,S@3.5,5.7,31.1,39.8,43.2,22.3,0.0,0,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,01:00,33.9,33.3,33.3,97.6,0.6,S@1.6,3.5,31.4,39.7,43.1,22.2,0.0,0,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,01:15,33.7,33.2,33.1,97.7,0.59,S@0.8,3.5,31.0,39.5,43.1,22.2,0.0,0,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,01:30,33.2,32.6,32.6,97.7,0.58,N@0.0,0.0,30.1,39.5,43.0,22.2,0.0,0,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,01:45,33.5,32.9,32.9,97.8,0.59,N@0.0,0.0,30.7,39.4,42.9,22.2,0.0,0,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,02:00,33.3,32.8,32.8,97.9,0.6,N@0.0,0.0,31.3,39.3,42.8,22.2,0.0,0,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,02:15,35.0,34.5,34.5,98.1,0.61,SE@1.9,4.9,32.0,39.3,42.8,22.1,0.0,0,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,02:30,35.5,35.0,35.0,98.1,0.62,S@1.8,4.6,32.9,39.3,42.7,22.1,0.0,0,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,02:45,36.3,35.8,35.8,98.1,0.63,SE@4.3,7.1,33.3,39.3,42.6,22.1,0.0,0,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,03:00,36.3,35.8,35.8,98.0,0.63,SE@4.9,7.4,33.7,39.3,42.5,22.1,0.0,0,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,03:15,36.2,35.7,35.7,98.0,0.63,SE@5.0,7.1,34.1,39.3,42.5,22.1,0.0,0,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,03:30,36.4,36.0,35.9,98.0,0.63,SE@4.8,6.7,34.9,39.3,42.4,22.1,0.0,0,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,03:45,36.7,36.2,36.2,98.0,0.64,SE@1.2,4.9,35.0,39.3,42.3,22.0,0.0,0,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,04:00,36.8,36.3,36.3,97.9,0.64,SE@3.9,5.7,35.0,39.3,42.3,22.0,0.0,0,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,04:15,37.1,36.7,36.6,98.0,0.64,SE@5.9,8.2,35.7,39.3,42.2,22.0,0.0,0,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,04:30,36.8,36.3,36.3,97.9,0.64,SE@5.0,7.8,34.8,39.3,42.2,21.9,0.04,0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,04:45,36.5,36.1,36.0,97.9,0.65,E@8.4,13.2,34.0,39.2,42.1,21.9,0.06,0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,05:00,37.3,37.0,36.8,97.8,0.65,E@3.9,11.4,35.3,38.9,42.1,21.9,0.03,0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,05:15,38.0,37.7,37.3,97.3,0.63,SE@6.8,11.7,35.9,38.6,42.1,21.9,0.0,0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,05:30,37.5,37.2,36.6,96.4,0.57,SE@5.6,10.3,35.1,38.4,42.0,21.9,0.0,0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,05:45,37.2,36.8,36.2,96.0,0.58,SE@2.8,5.7,33.3,38.3,42.0,21.9,0.0,0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,06:00,37.3,36.9,36.2,96.0,0.58,SE@1.3,6.4,34.2,38.2,41.9,21.9,0.0,0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,06:15,37.4,36.9,36.4,96.0,0.59,SE@2.3,9.2,34.8,38.1,41.8,22.0,0.0,0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,06:30,38.3,38.0,37.2,95.9,0.61,SE@4.5,9.9,36.3,38.0,41.8,22.1,0.01,0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,06:45,38.3,38.0,37.1,95.3,0.66,SE@3.2,15.0,36.6,37.9,41.7,22.1,0.01,0,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,07:00,37.3,36.8,35.9,94.7,0.64,SE@1.2,6.0,34.3,37.9,41.6,22.2,0.0,1,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,07:15,36.4,35.8,35.0,94.7,0.64,N@0.0,0.0,32.2,37.8,41.6,22.2,0.0,3,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,07:30,36.8,36.2,35.6,95.3,0.65,SE@0.5,6.0,34.6,37.8,41.5,22.3,0.02,1,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,07:45,37.5,37.0,36.3,95.4,0.65,SE@1.2,6.0,35.7,37.8,41.4,22.4,0.0,14,29.78,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
2017-02-27,08:00,37.3,36.9,36.0,94.9,0.65,E@0.3,4.6,36.1,37.8,41.3,22.4,0.0,24,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:06.567243
