Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-10,00:15,55.8,80.1,54.3,94.7,0.0,N @0.0,0.0,0.84,0,67.5,69.0,12.8,30.0,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,00:30,55.3,79.5,53.8,94.6,0.0,N @0.0,0.0,0.84,0,67.4,68.9,12.8,29.99,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,00:45,55.3,79.7,53.9,94.7,0.0,N @0.0,0.0,0.85,0,67.3,68.8,12.8,29.98,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,01:00,55.3,79.9,53.9,94.8,0.0,N @0.0,0.0,0.85,0,67.2,68.7,12.8,29.97,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,01:15,55.9,80.0,54.5,95.0,0.0,N @0.0,0.0,0.85,0,67.1,68.6,12.8,29.98,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,01:30,56.5,80.9,55.1,95.0,0.0,N @0.0,0.0,0.86,0,67.0,68.5,12.8,29.99,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,01:45,56.6,81.3,55.2,94.9,0.0,N @0.0,0.0,0.86,0,67.0,68.4,12.8,29.99,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,02:00,56.6,81.0,55.2,94.9,0.0,N @0.0,0.0,0.86,0,66.9,68.3,12.8,29.98,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,02:15,56.2,80.2,54.8,94.9,0.0,N @0.0,0.0,0.86,0,66.9,68.3,12.8,29.97,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
2019-08-10,02:30,56.2,80.0,54.8,95.1,0.0,N @0.0,0.0,0.87,0,66.8,68.2,12.8,29.96,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:58.457821
