Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-07,00:15,50.5,57.0,49.6,96.9,0.01,SE@6.6,15.3,0.89,0,49.1,48.3,29.5,30.09,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:01:23.343621
2020-01-07,00:30,50.5,57.0,49.6,96.9,0.0,SE@6.6,15.0,0.89,0,49.1,48.4,29.4,30.09,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:01:23.343621
2020-01-07,00:45,50.5,57.0,49.6,96.9,0.02,SE@6.4,13.9,0.89,0,49.1,48.4,29.3,30.09,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:01:23.343621
2020-01-07,01:00,50.5,57.0,49.7,96.9,0.02,SE@6.5,14.6,0.89,0,49.0,48.4,29.1,30.08,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:01:23.343621
2020-01-07,01:15,50.5,57.0,49.7,96.9,0.0,SE@5.8,13.9,0.89,0,49.0,48.4,29.0,30.08,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:01:23.343621
2020-01-07,01:30,50.5,57.0,49.7,96.9,0.0,SE@6.1,13.2,0.89,0,49.0,48.4,28.9,30.07,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:01:23.343621
2020-01-07,01:45,50.5,57.0,49.7,96.9,0.01,SE@5.8,13.5,0.89,0,49.0,48.4,28.8,30.07,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:01:23.343621
2020-01-07,02:00,50.6,57.0,49.7,96.8,0.0,SE@6.4,13.2,0.89,0,49.0,48.4,28.6,30.06,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:01:23.343621
2020-01-07,02:15,50.6,57.0,49.7,96.8,0.0,SE@6.1,15.0,0.89,0,49.0,48.4,28.3,30.06,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:01:23.343621
2020-01-07,02:30,50.5,57.0,49.7,96.8,0.0,SE@6.0,12.4,0.89,0,49.0,48.4,28.1,30.05,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:01:23.343621
