Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-11,00:15,52.5,52.4,51.0,94.5,0.8,NW@5.1,8.9,67.5,64.5,65.8,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,00:30,52.3,52.2,50.9,94.8,0.81,NW@5.0,7.8,67.2,64.3,65.7,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,00:45,52.2,52.1,50.8,95.0,0.81,NW@4.4,7.8,67.1,64.1,65.5,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,01:00,52.0,51.9,50.7,95.3,0.82,NW@4.4,7.4,66.9,64.0,65.4,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,01:15,51.9,51.8,50.7,95.5,0.82,NW@4.2,7.4,66.8,63.9,65.3,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,01:30,51.8,51.7,50.6,95.6,0.83,NW@2.0,5.7,66.7,63.8,65.2,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,01:45,51.7,51.6,50.5,95.7,0.83,NW@2.3,6.4,66.6,63.8,65.1,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,02:00,51.5,51.5,50.4,95.8,0.84,NW@3.5,7.1,66.4,63.7,65.0,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,02:15,51.3,51.2,50.2,95.9,0.84,NW@3.7,6.7,66.2,63.6,64.9,13.3,0.0,0,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,02:30,51.3,51.2,50.2,96.0,0.84,NW@1.2,4.6,66.1,63.5,64.8,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,02:45,51.2,51.2,50.2,96.1,0.84,NW@2.3,5.7,66.1,63.4,64.7,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,03:00,51.0,51.0,50.0,96.2,0.85,NE@2.0,5.3,65.8,63.3,64.6,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,03:15,50.8,50.8,49.8,96.3,0.85,NE@0.2,4.6,65.5,63.3,64.5,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
2019-05-11,03:30,50.9,50.8,49.9,96.4,0.85,N@0.0,0.0,65.7,63.2,64.4,13.3,0.0,0,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:02.353599
