Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-09,00:15,59.7,59.6,54.2,81.9,0.0,N@0.0,0.0,58.3,70.4,68.6,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,00:30,59.6,59.6,54.0,81.7,0.0,NW@0.3,3.1,58.2,70.2,68.5,9.5,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,00:45,59.5,59.5,54.0,81.7,0.0,N@0.0,0.0,58.2,70.0,68.5,9.5,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,01:00,59.5,59.4,53.6,80.9,0.0,N@0.0,0.0,58.1,69.8,68.4,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,01:15,59.5,59.4,53.4,80.2,0.0,N@0.0,0.0,57.9,69.7,68.4,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,01:30,59.5,59.4,53.1,79.3,0.0,N@0.0,0.0,57.9,69.5,68.3,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,01:45,59.4,59.3,53.3,79.9,0.0,N@0.0,0.0,57.9,69.3,68.2,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,02:00,59.3,59.2,53.3,80.5,0.0,N@0.0,0.0,57.8,69.1,68.2,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,02:15,59.1,59.0,53.5,81.6,0.0,N@0.0,0.0,57.9,69.0,68.1,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,02:30,59.0,58.9,53.3,81.5,0.0,N@0.0,0.0,57.9,68.8,68.0,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,02:45,59.0,58.9,53.2,81.0,0.0,N@0.0,0.0,57.8,68.7,68.0,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,03:00,58.9,58.8,53.3,81.6,0.0,N@0.0,0.0,57.8,68.5,67.9,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,03:15,58.8,58.6,53.3,82.0,0.0,N@0.0,0.0,57.8,68.4,67.8,9.5,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,03:30,58.8,58.8,53.1,81.1,0.0,N@0.0,0.0,57.9,68.3,67.8,9.5,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,03:45,58.9,58.8,53.2,81.2,0.0,N@0.0,0.0,57.8,68.1,67.7,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,04:00,58.5,58.3,53.4,83.3,0.0,N@0.0,0.0,57.5,68.0,67.7,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,04:15,58.7,58.7,53.0,81.2,0.0,N@0.0,0.0,57.2,67.9,67.6,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,04:30,58.4,58.2,53.7,84.5,0.01,N@0.0,0.0,57.1,67.8,67.5,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
2018-07-09,04:45,57.8,57.7,53.9,86.8,0.06,N@0.0,0.0,56.9,67.6,67.5,9.5,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:29.187994
