Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-09,00:15,60.9,75.0,59.8,96.0,0.0,N @0.0,0.0,0.89,0,65.1,66.2,12.4,29.86,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,00:30,60.9,74.8,59.8,96.0,0.0,N @0.0,0.0,0.89,0,65.1,66.2,12.4,29.87,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,00:45,60.9,74.5,59.8,96.1,0.0,N @0.0,0.0,0.89,0,65.0,66.1,12.4,29.86,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,01:00,60.7,74.6,59.6,96.0,0.0,N @0.0,0.0,0.89,0,65.0,66.1,12.4,29.86,60.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,01:15,59.3,74.4,58.2,95.9,0.0,W@0.0,3.1,0.89,0,65.0,66.0,12.4,29.86,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,01:30,58.6,73.6,57.4,95.8,0.01,SE@0.0,1.4,0.89,0,64.9,66.0,12.4,29.86,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,01:45,58.0,70.2,56.8,95.7,0.0,N @0.0,0.0,0.89,0,64.9,65.9,12.4,29.87,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,02:00,57.5,68.4,56.4,95.8,0.0,N @0.0,0.0,0.89,0,64.8,65.9,12.4,29.87,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,02:15,57.3,67.4,56.1,95.8,0.0,N @0.0,0.0,0.89,0,64.7,65.8,12.4,29.86,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,02:30,56.4,65.8,55.2,95.8,0.0,N @0.0,0.0,0.89,0,64.6,65.8,12.4,29.86,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,02:45,56.9,66.3,55.8,95.9,0.0,N @0.0,0.0,0.89,0,64.4,65.8,12.4,29.86,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,03:00,56.6,66.4,55.5,95.9,0.0,N @0.0,0.0,0.89,0,64.3,65.7,12.4,29.86,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,03:15,56.9,69.1,55.8,96.0,0.0,N @0.0,0.0,0.89,0,64.1,65.7,12.4,29.86,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,03:30,56.4,69.2,55.3,96.0,0.0,N @0.0,0.0,0.89,0,64.0,65.6,12.4,29.86,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,03:45,54.9,66.3,53.8,95.9,0.0,N @0.0,0.0,0.89,0,63.9,65.6,12.4,29.86,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,04:00,56.3,68.1,55.3,96.1,0.0,N @0.0,0.0,0.89,0,63.7,65.5,12.4,29.86,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,04:15,57.2,69.5,56.2,96.2,0.0,N @0.0,0.0,0.89,0,63.6,65.4,12.4,29.86,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,04:30,58.8,70.7,57.8,96.3,0.0,N @0.0,0.0,0.9,0,63.5,65.4,12.4,29.86,58.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,04:45,59.2,72.6,58.2,96.4,0.0,N @0.0,0.0,0.9,0,63.5,65.3,12.4,29.85,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,05:00,59.0,72.9,58.0,96.4,0.0,N @0.0,0.0,0.9,0,63.4,65.2,12.4,29.85,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,05:15,59.0,72.2,58.0,96.4,0.0,N @0.0,0.0,0.9,0,63.4,65.2,12.4,29.85,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,05:30,58.7,71.8,57.7,96.4,0.0,N @0.0,0.0,0.9,0,63.3,65.1,12.4,29.85,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,05:45,58.8,72.5,57.8,96.5,0.0,N @0.0,0.0,0.9,0,63.3,65.1,12.4,29.86,58.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,06:00,59.2,73.3,58.2,96.6,0.0,N @0.0,0.0,0.9,3,63.3,65.0,12.4,29.86,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,06:15,59.8,74.2,58.8,96.6,0.0,SE@0.0,1.4,0.9,6,63.3,65.0,12.4,29.86,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,06:30,59.9,74.6,59.0,96.6,0.03,SE@0.9,7.1,0.9,8,63.3,64.9,12.4,29.86,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,06:45,59.8,74.7,58.9,96.6,0.0,SE@1.0,5.7,0.9,20,63.3,64.9,12.4,29.86,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,07:00,60.0,75.1,59.1,96.6,0.0,SE@0.4,3.9,0.9,44,63.3,64.8,12.4,29.87,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,07:15,60.3,75.6,59.3,96.6,0.0,SE@0.6,6.7,0.9,65,63.3,64.8,12.4,29.87,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
2019-09-09,07:30,60.5,75.8,59.5,96.5,0.0,SE@0.1,3.5,0.9,64,63.3,64.7,12.4,29.87,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:39.955803
