Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-17,23:15,51.8,51.6,50.6,95.8,0.89,S@5.6,11.0,48.4,47.9,47.3,24.4,0.0,0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-17,23:30,51.9,51.7,50.8,95.9,0.89,S@4.6,9.2,48.4,47.9,47.3,24.4,0.0,0,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-17,23:45,51.9,51.8,50.8,95.9,0.89,S@4.6,12.1,48.3,48.0,47.4,24.3,0.0,0,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-17,24:00,51.9,51.7,50.8,96.0,0.89,S@4.7,10.7,48.3,48.0,47.4,24.2,0.0,0,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,00:15,51.9,51.7,50.8,96.0,0.89,S@4.2,7.8,48.3,48.0,47.4,24.1,0.01,0,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,00:30,51.5,51.3,50.4,96.0,0.89,S@5.4,9.9,48.3,48.1,47.4,24.0,0.0,0,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,00:45,51.4,51.3,50.4,96.0,0.89,S@6.1,12.8,48.3,48.1,47.5,23.9,0.01,0,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,01:00,51.9,51.8,50.9,96.0,0.89,S@4.4,10.3,48.3,48.1,47.5,23.8,0.01,0,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,01:15,51.9,51.8,50.9,96.1,0.89,SE@3.7,11.0,48.3,48.1,47.5,23.7,0.02,0,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,01:30,51.7,51.6,50.7,96.2,0.9,SE@3.0,8.2,48.4,48.2,47.5,23.7,0.02,0,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,01:45,51.2,51.1,50.2,96.1,0.9,S@2.9,8.9,48.4,48.2,47.5,23.7,0.02,0,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,02:00,51.0,50.9,50.0,96.2,0.9,SE@3.8,9.6,48.4,48.2,47.6,23.7,0.02,0,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,02:15,51.1,51.0,50.0,96.2,0.9,S@4.8,8.2,48.4,48.2,47.6,23.7,0.01,0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,02:30,51.4,51.3,50.4,96.2,0.9,S@3.5,7.4,48.4,48.2,47.6,23.6,0.01,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,02:45,51.5,51.4,50.4,96.3,0.9,S@4.2,10.3,48.4,48.2,47.6,23.6,0.02,0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,03:00,51.6,51.5,50.6,96.3,0.9,S@4.8,10.3,48.4,48.2,47.6,23.6,0.0,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,03:15,51.6,51.6,50.6,96.4,0.9,S@4.2,9.2,48.4,48.3,47.7,23.5,0.01,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,03:30,51.5,51.5,50.5,96.4,0.9,S@4.3,8.9,48.4,48.3,47.7,23.5,0.01,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,03:45,51.3,51.3,50.4,96.4,0.9,S@4.9,12.4,48.5,48.3,47.7,23.5,0.01,0,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,04:00,51.3,51.2,50.3,96.4,0.9,S@5.2,10.7,48.5,48.3,47.7,23.4,0.0,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,04:15,50.9,50.8,49.9,96.4,0.9,S@4.8,9.9,48.5,48.3,47.7,23.3,0.0,0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,04:30,50.7,50.7,49.7,96.3,0.9,S@4.9,10.3,48.4,48.3,47.7,23.3,0.0,0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,04:45,50.6,50.6,49.6,96.2,0.9,S@5.8,13.2,48.4,48.3,47.7,23.2,0.01,0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,05:00,50.7,50.7,49.6,96.1,0.9,S@5.6,12.1,48.4,48.3,47.8,23.1,0.0,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,05:15,51.1,51.1,50.0,96.1,0.9,S@5.4,11.4,48.4,48.3,47.8,23.1,0.01,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,05:30,51.3,51.3,50.3,96.1,0.9,S@5.1,12.1,48.5,48.3,47.8,23.0,0.01,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,05:45,51.4,51.5,50.4,96.1,0.9,S@5.4,13.5,48.5,48.3,47.8,22.9,0.0,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,06:00,51.5,51.5,50.5,96.1,0.9,S@4.2,11.4,48.5,48.3,47.8,22.8,0.0,0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,06:15,51.3,51.3,50.2,95.9,0.9,S@4.4,9.9,48.6,48.3,47.8,22.8,0.0,0,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,06:30,49.1,49.1,47.8,95.3,0.9,W@3.4,9.6,48.6,48.3,47.8,22.7,0.01,0,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,06:45,48.4,48.7,46.8,94.1,0.9,S@1.3,6.4,48.6,48.3,47.8,22.7,0.0,0,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,07:00,48.5,48.8,46.6,93.1,0.9,SE@1.3,7.4,48.4,48.3,47.8,22.6,0.0,0,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,07:15,48.5,48.7,46.5,92.5,0.9,SE@1.0,4.9,48.2,48.2,47.8,22.5,0.0,0,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,07:30,48.3,48.5,46.2,92.2,0.9,SE@2.6,6.0,47.9,48.2,47.9,22.5,0.0,0,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,07:45,48.2,48.3,46.0,92.0,0.9,S@3.8,7.4,47.5,48.1,47.9,22.4,0.0,0,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,08:00,48.3,48.4,46.1,92.1,0.9,S@3.9,7.1,47.3,48.0,47.9,22.3,0.0,0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,08:15,48.5,48.6,46.4,92.2,0.9,S@3.1,7.1,47.2,47.8,47.9,22.2,0.0,0,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,08:30,49.1,49.2,47.0,92.3,0.9,S@3.6,8.9,47.2,47.7,47.9,22.2,0.0,3,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,08:45,50.2,50.3,48.2,92.7,0.9,S@4.4,11.0,47.3,47.7,47.9,22.1,0.0,10,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,09:00,50.4,50.4,48.4,92.6,0.9,SE@4.2,11.7,47.4,47.6,47.9,22.0,0.0,16,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
2018-12-18,09:15,49.8,49.9,47.5,91.8,0.9,SE@3.3,8.5,47.6,47.6,47.9,22.0,0.0,26,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:58.482360
