Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-19,00:15,46.4,44.2,92.1,0.0,0,29.95,S,1.6,3.1,0.82,47.5,48.7,23.4,71.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,00:30,46.3,43.8,90.8,0.02,0,29.95,W,3.5,7.8,0.82,47.5,48.7,23.3,71.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,00:45,45.4,42.5,89.4,0.0,0,29.96,S,0.6,2.1,0.81,47.5,48.6,23.3,71.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,01:00,44.2,41.5,89.8,0.0,0,29.97,E,0.5,2.1,0.81,47.4,48.6,23.2,70.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,01:15,43.1,40.6,90.9,0.0,0,29.98,SE,1.9,3.1,0.81,47.4,48.6,23.2,70.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,01:30,43.8,41.7,92.0,0.0,0,29.99,SE,1.1,2.8,0.82,47.3,48.6,23.1,71.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,01:45,43.6,41.6,92.4,0.0,0,29.99,SE,1.4,2.8,0.82,47.2,48.5,23.0,70.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,02:00,43.7,41.8,92.9,0.0,0,30.0,SE,2.0,2.8,0.82,47.2,48.5,23.0,71.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,02:15,43.7,42.0,93.3,0.0,0,30.01,SE,2.0,3.5,0.82,47.1,48.5,22.9,71.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,02:30,43.5,41.9,93.8,0.0,0,30.02,SE,2.5,3.9,0.83,47.1,48.4,22.9,71.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,02:45,43.1,41.6,94.1,0.0,0,30.03,E,1.6,2.8,0.83,47.0,48.4,22.9,70.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,03:00,43.3,41.7,94.3,0.0,0,30.04,SE,2.1,4.2,0.83,47.0,48.4,22.8,71.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,03:15,44.2,42.7,94.2,0.01,0,30.05,S,3.0,6.7,0.83,46.9,48.3,22.7,71.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
2020-11-19,03:30,44.0,42.3,93.5,0.01,0,30.06,E,0.8,2.4,0.83,46.9,48.3,22.7,71.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:10.544086
