Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,52.5,76.9,51.1,94.7,0.0,N @0.0,0.0,0.84,0,68.4,70.8,13.2,30.07,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
2019-08-04,00:30,53.0,75.8,51.6,95.0,0.0,N @0.0,0.0,0.84,0,68.2,70.7,13.2,30.07,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
2019-08-04,00:45,51.8,75.3,50.4,94.9,0.0,N @0.0,0.0,0.84,0,67.9,70.6,13.2,30.07,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
2019-08-04,01:00,52.7,75.1,51.4,95.2,0.0,N @0.0,0.0,0.85,0,67.7,70.5,13.2,30.07,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
2019-08-04,01:15,50.6,73.4,49.3,95.1,0.0,N @0.0,0.0,0.84,0,67.5,70.4,13.2,30.07,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
2019-08-04,01:30,50.7,72.8,49.4,95.2,0.0,N @0.0,0.0,0.85,0,67.3,70.3,13.2,30.07,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
2019-08-04,01:45,49.9,72.4,48.6,95.2,0.0,N @0.0,0.0,0.84,0,67.1,70.2,13.2,30.07,49.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
2019-08-04,02:00,49.3,71.5,48.0,95.3,0.0,N @0.0,0.0,0.84,0,66.9,70.1,13.2,30.07,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
2019-08-04,02:15,50.0,71.7,48.8,95.5,0.0,N @0.0,0.0,0.85,0,66.7,70.0,13.2,30.07,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
2019-08-04,02:30,49.9,71.5,48.6,95.4,0.0,N @0.0,0.0,0.85,0,66.5,69.9,13.2,30.06,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
2019-08-04,02:45,50.2,71.2,49.0,95.6,0.0,N @0.0,0.0,0.85,0,66.3,69.8,13.2,30.06,50.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:57:50.051888
