Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-23,00:15,52.7,52.7,50.6,92.4,0.64,NW@4.3,8.2,58.4,60.7,61.2,16.2,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,00:30,52.7,52.6,50.6,92.7,0.68,NW@3.9,7.8,58.3,60.6,61.1,16.2,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,00:45,52.6,52.5,50.6,93.0,0.71,NW@5.1,8.5,58.2,60.5,61.1,16.2,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,01:00,52.5,52.4,50.6,93.2,0.74,NW@4.9,9.2,58.2,60.4,61.0,16.2,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,01:15,52.4,52.4,50.6,93.4,0.76,NW@5.1,8.5,58.2,60.3,61.0,16.2,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,01:30,52.5,52.5,50.7,93.5,0.78,NW@2.0,6.0,58.2,60.2,60.9,16.2,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,01:45,52.4,52.3,50.6,93.6,0.8,NW@2.6,6.0,58.2,60.1,60.9,16.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,02:00,52.3,52.3,50.5,93.7,0.81,N@2.8,4.9,58.1,60.0,60.8,16.1,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,02:15,52.3,52.3,50.6,93.7,0.82,NW@0.7,4.6,58.1,59.9,60.8,16.1,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,02:30,52.3,52.3,50.6,93.8,0.84,W@2.4,5.7,58.1,59.8,60.7,16.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,02:45,52.3,52.3,50.6,93.8,0.84,NW@1.5,4.9,58.1,59.8,60.6,16.1,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,03:00,52.4,52.4,50.7,93.8,0.85,N@0.0,0.0,58.2,59.7,60.6,16.1,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,03:15,52.5,52.4,50.8,93.9,0.85,NW@2.1,6.4,58.3,59.7,60.6,16.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,03:30,52.6,52.5,50.9,94.0,0.86,NW@3.8,7.4,58.4,59.6,60.5,16.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,03:45,52.6,52.5,50.9,94.1,0.86,NW@5.1,7.8,58.4,59.5,60.5,16.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,04:00,52.5,52.5,50.9,94.1,0.87,NW@4.2,7.1,58.4,59.5,60.4,16.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,04:15,52.4,52.4,50.8,94.2,0.87,NW@4.7,9.2,58.3,59.4,60.4,16.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,04:30,52.4,52.4,50.8,94.3,0.87,NW@4.4,7.4,58.3,59.3,60.3,16.1,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,04:45,52.4,52.3,50.8,94.4,0.87,NW@4.9,8.2,58.2,59.3,60.3,16.1,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,05:00,52.2,52.2,50.7,94.5,0.87,NW@5.7,9.6,58.1,59.2,60.2,16.1,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,05:15,52.1,52.0,50.6,94.7,0.87,NW@5.0,8.9,58.0,59.2,60.2,16.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
2019-05-23,05:30,52.2,52.2,50.8,94.8,0.86,NW@4.5,6.7,58.0,59.1,60.2,16.1,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:17.907878
