Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-17,00:15,48.8,48.8,47.4,95.0,0.85,SW@1.4,5.7,60.2,52.1,52.5,17.2,0.01,0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,00:30,48.4,48.4,47.0,94.9,0.85,E@0.9,5.3,59.4,52.1,52.5,17.2,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,00:45,48.4,48.4,47.0,94.9,0.85,SE@0.0,2.1,59.4,52.0,52.4,17.2,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,01:00,48.5,48.5,47.1,94.8,0.86,N@0.0,0.0,59.4,52.0,52.4,17.3,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,01:15,48.6,48.6,47.1,94.8,0.86,N@0.0,0.0,59.5,51.9,52.4,17.3,0.0,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,01:30,48.3,48.4,46.9,94.7,0.86,SE@1.7,7.8,59.2,51.9,52.3,17.3,0.0,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,01:45,48.4,48.5,46.9,94.5,0.86,SE@1.0,4.9,59.3,51.8,52.3,17.4,0.0,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,02:00,48.6,48.7,47.0,94.4,0.86,SE@2.3,6.0,59.6,51.8,52.3,17.4,0.0,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,02:15,48.6,48.7,47.0,94.2,0.87,SE@1.5,4.9,59.7,51.7,52.2,17.4,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,02:30,48.7,48.8,47.1,94.3,0.86,S@1.6,7.1,59.8,51.6,52.2,17.4,0.02,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,02:45,48.5,48.6,47.0,94.4,0.87,SE@1.5,6.4,59.7,51.6,52.2,17.4,0.01,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,03:00,48.5,48.6,47.0,94.4,0.87,SE@2.2,6.0,59.7,51.5,52.2,17.5,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,03:15,48.6,48.6,47.1,94.5,0.87,SE@2.7,6.0,59.8,51.5,52.1,17.5,0.0,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,03:30,48.6,48.6,47.1,94.7,0.87,S@1.8,6.4,59.8,51.5,52.1,17.5,0.01,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,03:45,48.7,48.7,47.3,94.8,0.87,S@2.1,6.7,60.0,51.4,52.1,17.5,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,04:00,48.7,48.7,47.3,94.9,0.87,SE@1.0,7.8,60.0,51.4,52.0,17.5,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,04:15,48.9,48.9,47.5,94.9,0.87,SE@2.8,10.7,60.3,51.4,52.0,17.5,0.01,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,04:30,48.9,48.9,47.6,95.1,0.87,SE@2.5,7.8,60.3,51.3,52.0,17.5,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,04:45,49.0,49.0,47.7,95.2,0.87,SE@2.6,7.1,60.4,51.3,52.0,17.5,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,05:00,49.0,49.0,47.7,95.3,0.87,S@2.5,6.4,60.4,51.3,51.9,17.6,0.01,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,05:15,48.9,48.9,47.6,95.4,0.87,SE@3.5,8.2,60.3,51.3,51.9,17.6,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,05:30,48.8,48.8,47.6,95.5,0.87,S@2.2,5.7,60.3,51.2,51.9,17.6,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,05:45,48.9,48.9,47.7,95.6,0.88,S@2.3,8.9,60.5,51.2,51.8,17.6,0.01,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,06:00,49.0,49.0,47.8,95.7,0.88,S@2.8,7.8,60.5,51.2,51.8,17.6,0.0,0,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,06:15,49.0,49.0,47.9,95.7,0.88,SE@2.8,7.1,60.5,51.2,51.8,17.6,0.01,0,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,06:30,49.2,49.2,48.1,95.8,0.88,SE@2.4,7.8,60.8,51.2,51.8,17.6,0.01,0,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,06:45,49.3,49.3,48.2,95.9,0.88,SE@1.5,7.1,60.9,51.1,51.8,17.6,0.01,1,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,07:00,49.3,49.3,48.2,95.9,0.88,SE@2.6,8.5,60.9,51.1,51.7,17.6,0.01,3,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,07:15,49.3,49.3,48.2,96.0,0.88,SE@4.4,8.5,61.1,51.1,51.7,17.7,0.01,12,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,07:30,49.3,49.3,48.3,96.0,0.88,S@4.2,7.8,61.3,51.1,51.7,17.7,0.0,23,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,07:45,49.4,49.4,48.4,96.1,0.88,SE@3.2,7.8,61.6,51.1,51.7,17.7,0.01,31,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,08:00,49.7,49.6,48.6,96.1,0.88,S@3.8,7.8,61.9,51.1,51.7,17.7,0.0,38,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,08:15,49.9,49.8,48.8,96.1,0.88,SE@3.3,11.0,62.4,51.1,51.6,17.7,0.01,56,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,08:30,50.0,50.0,48.9,96.1,0.88,SE@4.3,7.4,62.8,51.2,51.6,17.7,0.0,78,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,08:45,50.2,50.1,49.2,96.2,0.88,SE@3.6,10.7,63.2,51.2,51.6,17.8,0.0,73,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,09:00,50.2,50.2,49.2,96.2,0.88,SE@4.3,12.4,63.5,51.3,51.6,17.8,0.01,95,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,09:15,50.3,50.3,49.3,96.2,0.89,SE@5.2,11.4,63.6,51.4,51.6,17.9,0.0,111,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,09:30,50.6,50.6,49.6,96.3,0.89,SE@4.5,10.7,64.5,51.5,51.6,17.9,0.0,128,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,09:45,50.5,50.5,49.5,96.2,0.89,SE@5.5,9.9,64.3,51.6,51.6,17.9,0.0,137,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,10:00,50.7,50.7,49.7,96.2,0.89,SE@4.9,10.3,65.0,51.7,51.6,18.0,0.0,185,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,10:15,50.7,50.7,49.7,96.2,0.89,SE@6.3,13.2,65.1,51.9,51.6,18.0,0.0,169,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,10:30,50.8,50.8,49.8,96.3,0.89,S@4.4,11.0,65.4,52.0,51.6,18.0,0.0,183,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,10:45,51.0,51.0,50.0,96.2,0.89,S@5.6,12.8,66.3,52.2,51.6,18.0,0.0,225,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,11:00,51.2,51.2,50.1,96.3,0.89,SE@5.4,12.8,65.1,52.4,51.6,18.0,0.0,164,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,11:15,51.5,51.5,50.5,96.2,0.89,SE@5.3,12.4,67.3,52.5,51.6,18.0,0.0,240,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,11:30,51.7,51.7,50.7,96.2,0.88,SE@4.9,11.7,67.7,52.7,51.7,18.0,0.0,220,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,11:45,51.8,51.8,50.7,96.2,0.88,S@5.2,11.7,67.2,52.9,51.7,18.0,0.0,256,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,12:00,52.4,52.3,51.3,96.2,0.87,SE@4.6,9.9,70.1,53.1,51.7,18.0,0.0,320,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,12:15,52.5,52.5,51.5,96.1,0.86,SE@5.6,12.4,70.8,53.3,51.8,18.0,0.0,356,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,12:30,52.5,52.5,51.4,96.0,0.84,S@5.6,11.0,70.7,53.6,51.8,18.1,0.0,339,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,12:45,52.9,52.9,51.8,95.9,0.81,SE@6.2,13.2,72.4,53.8,51.9,18.1,0.0,421,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,13:00,52.6,52.7,51.4,95.7,0.76,SE@7.8,16.4,70.5,54.1,51.9,18.1,0.0,331,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
2019-04-17,13:15,52.3,52.6,51.1,95.4,0.71,SE@5.4,12.1,64.7,54.4,52.0,18.1,0.0,159,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:04:31.878945
