Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-21,00:15,53.6,53.7,51.9,93.8,0.79,NW@4.8,7.1,49.9,68.4,67.9,7.9,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
2018-07-21,00:30,53.5,53.6,51.9,94.1,0.8,NW@3.6,5.7,49.1,68.1,67.8,7.9,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
2018-07-21,00:45,53.3,53.3,51.7,94.2,0.8,NW@3.9,7.1,48.6,67.8,67.7,7.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
2018-07-21,01:00,53.3,53.3,51.8,94.6,0.81,NW@4.5,7.4,48.6,67.5,67.7,7.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
2018-07-21,01:15,53.2,53.2,51.8,94.7,0.81,N@1.5,4.6,47.8,67.2,67.6,7.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
2018-07-21,01:30,53.2,53.2,51.8,94.8,0.81,N@0.5,3.9,47.0,67.0,67.6,7.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
2018-07-21,01:45,52.4,52.4,51.0,94.9,0.82,N@0.0,0.0,48.0,66.7,67.5,7.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
2018-07-21,02:00,52.8,52.8,51.5,95.2,0.82,N@0.8,3.5,48.5,66.4,67.5,7.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
2018-07-21,02:15,53.2,53.2,52.0,95.4,0.83,N@0.0,0.0,49.7,66.2,67.4,7.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
2018-07-21,02:30,53.3,53.2,52.0,95.4,0.83,N@0.0,0.0,50.7,66.0,67.3,7.9,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
2018-07-21,02:45,53.4,53.4,52.2,95.6,0.84,NW@0.9,4.9,51.0,65.8,67.3,7.9,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:45.251791
