Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-21,10:00,63.3,79.2,57.0,80.0,0.0,SE@4.6,10.7,0.29,320,63.2,62.9,17.0,30.15,63.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,10:15,64.0,81.5,57.7,79.9,0.0,SE@6.1,10.7,0.17,436,63.4,62.9,17.0,30.14,63.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,10:30,64.2,81.3,57.9,79.7,0.0,SE@5.2,11.0,0.1,402,63.6,62.9,17.0,30.14,64.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,10:45,64.3,84.2,58.4,81.1,0.0,SE@6.6,10.3,0.07,594,63.8,63.0,17.0,30.14,64.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,11:00,65.5,86.7,58.7,78.6,0.0,SE@5.8,11.7,0.03,604,64.1,63.0,17.0,30.14,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,11:15,65.9,87.5,58.9,78.0,0.0,SE@6.6,11.7,0.0,687,64.5,63.0,17.0,30.14,65.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,11:30,66.7,87.2,58.7,75.5,0.0,SE@4.8,9.9,0.0,610,64.9,63.1,17.0,30.14,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,11:45,67.0,84.8,58.3,73.5,0.0,S@0.8,5.3,0.0,526,65.4,63.2,17.0,30.14,66.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,12:00,68.1,90.1,58.3,70.6,0.0,S@2.8,9.2,0.0,677,65.8,63.3,17.0,30.14,68.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,12:15,67.7,88.0,57.9,70.9,0.0,SW@0.7,5.7,0.0,552,66.2,63.4,16.9,30.14,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,12:30,68.0,91.7,58.0,70.3,0.0,W@2.2,6.4,0.0,574,66.5,63.5,16.9,30.13,67.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,12:45,67.7,89.8,58.1,71.4,0.0,SW@2.3,7.8,0.0,605,66.7,63.6,16.9,30.13,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,13:00,67.8,88.2,58.2,71.1,0.0,SW@2.6,6.7,0.0,547,66.9,63.8,16.9,30.13,67.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,13:15,67.6,90.8,58.6,72.8,0.0,NW@3.8,9.6,0.0,613,67.2,63.9,16.9,30.12,67.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,13:30,66.7,84.0,58.6,75.1,0.0,W@1.6,5.7,0.0,358,67.4,64.1,16.9,30.12,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,13:45,65.7,77.4,58.5,77.5,0.0,SE@0.7,3.9,0.0,300,67.6,64.2,16.9,30.11,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,14:00,67.4,87.1,59.9,76.6,0.0,SW@1.3,6.0,0.0,616,67.8,64.4,16.9,30.1,67.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,14:15,68.5,89.3,58.9,71.5,0.0,W@1.6,5.7,0.0,568,67.9,64.6,16.9,30.1,68.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,14:30,68.3,88.6,58.0,69.7,0.0,S@2.1,7.1,0.0,541,68.0,64.7,16.9,30.09,68.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,14:45,68.3,88.1,58.6,71.2,0.0,SW@1.9,7.1,0.0,517,68.1,64.9,16.9,30.09,68.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,15:00,67.8,87.9,58.5,71.9,0.0,W@2.3,7.8,0.0,485,68.2,65.0,16.9,30.09,67.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,15:15,66.2,82.3,58.4,76.0,0.0,W@2.4,8.2,0.0,210,68.3,65.2,16.9,30.09,65.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,15:30,65.8,85.2,59.2,79.2,0.0,W@2.1,7.4,0.0,247,68.3,65.3,16.8,30.09,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,15:45,65.9,81.7,59.7,80.3,0.0,NW@0.6,7.4,0.0,321,68.2,65.4,16.8,30.08,65.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,16:00,66.1,79.3,60.2,81.0,0.0,W@0.6,5.3,0.0,270,68.2,65.5,16.8,30.08,66.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,16:15,65.3,73.1,59.4,81.3,0.0,S@1.1,4.6,0.0,232,68.1,65.6,16.8,30.08,65.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,16:30,65.7,74.8,59.5,80.3,0.0,W@1.9,7.8,0.0,297,68.0,65.7,16.8,30.07,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,16:45,65.1,75.7,59.2,81.1,0.0,W@0.8,6.0,0.0,144,67.9,65.8,16.8,30.07,65.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,17:00,63.5,74.4,58.8,84.5,0.0,S@0.2,3.9,0.05,44,67.8,65.8,16.8,30.06,63.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,17:15,62.9,75.1,59.0,87.0,0.0,S@0.4,3.9,0.1,39,67.8,65.9,16.8,30.06,62.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,17:30,62.6,75.3,59.1,88.2,0.0,N @0.2,3.1,0.12,33,67.6,66.0,16.8,30.05,62.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,17:45,62.5,75.2,59.2,88.8,0.0,S@0.3,2.8,0.16,22,67.5,66.0,16.8,30.05,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,18:00,62.2,75.1,59.2,89.7,0.0,S@0.0,2.1,0.23,17,67.3,66.0,16.8,30.04,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,18:15,61.8,74.8,59.0,90.4,0.0,N @0.0,0.0,0.3,6,67.2,66.1,16.8,30.04,61.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,18:30,61.6,74.5,58.9,91.0,0.0,N @0.0,0.0,0.37,1,67.0,66.1,16.8,30.03,61.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,18:45,61.5,74.8,59.0,91.4,0.0,N @0.0,0.0,0.41,0,66.9,66.1,16.8,30.03,61.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,19:00,61.4,74.8,59.0,91.6,0.0,N @0.0,0.0,0.45,0,66.7,66.1,16.8,30.03,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,19:15,61.3,74.7,59.0,92.0,0.0,N @0.0,0.0,0.49,0,66.6,66.1,16.8,30.03,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,19:30,61.0,74.3,58.8,92.3,0.0,N @0.0,0.0,0.53,0,66.4,66.0,16.8,30.02,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,19:45,61.0,74.5,58.9,92.7,0.0,N @0.0,0.0,0.59,0,66.3,66.0,16.7,30.02,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,20:00,61.0,74.5,58.9,92.9,0.0,N @0.0,0.0,0.63,0,66.2,66.0,16.7,30.02,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,20:15,60.9,74.5,58.8,93.0,0.0,N @0.0,0.0,0.65,0,66.0,66.0,16.7,30.02,60.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,20:30,60.4,74.0,58.4,93.0,0.0,N @0.0,0.0,0.67,0,65.9,65.9,16.7,30.02,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,20:45,60.0,73.2,58.1,93.2,0.0,N @0.0,0.0,0.72,0,65.8,65.9,16.7,30.01,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,21:00,60.1,73.8,58.2,93.4,0.0,N @0.0,0.0,0.75,0,65.7,65.8,16.7,30.01,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,21:15,60.1,72.8,58.2,93.5,0.0,N @0.0,0.0,0.78,0,65.5,65.8,16.7,30.01,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,21:30,60.1,73.5,58.3,93.8,0.0,N @0.0,0.0,0.8,0,65.4,65.7,16.7,30.01,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,21:45,60.1,74.3,58.3,94.0,0.0,N @0.0,0.0,0.8,0,65.3,65.7,16.7,30.0,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,22:00,60.5,74.9,58.8,94.2,0.0,N @0.0,0.0,0.82,0,65.2,65.6,16.6,30.0,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,22:15,60.3,74.4,58.7,94.3,0.0,N @0.0,0.0,0.83,0,65.1,65.6,16.6,29.99,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,22:30,60.3,74.2,58.7,94.5,0.0,N @0.0,0.0,0.84,0,65.0,65.5,16.6,29.98,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,22:45,60.2,74.2,58.6,94.5,0.0,N @0.0,0.0,0.85,0,64.9,65.5,16.6,29.98,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,23:00,60.4,74.6,58.8,94.6,0.0,N @0.0,0.0,0.85,0,64.8,65.4,16.6,29.98,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,23:15,60.4,74.8,58.8,94.5,0.0,N @0.0,0.0,0.86,0,64.7,65.3,16.6,29.98,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,23:30,60.2,74.8,58.7,94.5,0.0,N @0.0,0.0,0.86,0,64.7,65.3,16.6,29.97,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,23:45,60.2,74.8,58.6,94.3,0.0,N @0.0,0.0,0.86,0,64.6,65.2,16.6,29.96,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
2019-09-21,24:00,60.3,74.7,58.6,94.1,0.0,N @0.0,0.0,0.86,0,64.5,65.2,16.6,29.95,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:58:47.891588
