Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-04,23:15,41.0,41.0,36.8,84.8,0.35,NW@2.7,7.8,38.8,43.7,44.3,19.0,0.0,0,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-04,23:30,40.7,40.6,36.8,85.7,0.42,S@0.7,2.4,37.6,43.6,44.3,19.0,0.0,0,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-04,23:45,39.8,39.8,36.3,87.1,0.46,E@0.3,2.1,36.5,43.6,44.2,19.0,0.0,0,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-04,24:00,39.6,39.5,36.8,89.6,0.5,S@0.7,2.8,35.7,43.5,44.2,19.0,0.0,0,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,00:15,38.6,38.6,36.3,91.2,0.52,NE@1.2,3.1,36.0,43.4,44.2,18.9,0.0,0,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,00:30,38.9,38.9,36.8,92.2,0.54,W@2.0,2.8,36.5,43.3,44.1,19.0,0.0,0,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,00:45,38.3,38.2,36.3,92.5,0.56,NE@0.4,2.1,36.6,43.2,44.1,18.9,0.0,0,30.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,01:00,38.6,38.5,36.7,93.0,0.58,S@0.0,1.4,35.9,43.1,44.1,18.9,0.0,0,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,01:15,38.7,38.6,37.0,93.5,0.6,N@0.0,0.0,35.6,43.0,44.0,18.9,0.0,0,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,01:30,38.4,38.3,36.8,93.7,0.62,N@0.0,0.0,35.6,42.9,44.0,18.9,0.0,0,30.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,01:45,38.3,38.3,36.8,94.1,0.63,W@1.1,12.4,36.5,42.9,44.0,18.9,0.0,0,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,02:00,38.4,38.2,36.1,91.6,0.63,NW@6.4,15.0,37.3,42.8,43.9,18.9,0.02,0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,02:15,38.2,38.1,35.8,90.9,0.64,SE@1.9,6.0,36.9,42.7,43.9,18.9,0.01,0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,02:30,38.4,38.4,35.9,90.5,0.65,SE@3.3,4.9,36.6,42.6,43.9,18.9,0.0,0,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,02:45,38.2,38.1,35.9,91.4,0.65,SE@0.9,4.6,36.2,42.6,43.8,18.9,0.0,0,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,03:00,37.9,37.9,36.1,92.9,0.66,SE@1.6,2.8,35.9,42.5,43.8,18.9,0.0,0,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,03:15,37.8,37.7,36.2,93.8,0.67,S@0.3,2.4,35.4,42.4,43.8,18.9,0.0,0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,03:30,37.6,37.5,36.2,94.4,0.68,SE@0.7,3.1,35.1,42.4,43.7,18.9,0.0,0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,03:45,37.5,37.4,36.2,94.9,0.68,SE@0.3,2.8,35.1,42.3,43.7,18.9,0.0,0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,04:00,37.4,37.2,36.1,95.2,0.69,SE@1.0,3.5,34.8,42.2,43.7,18.9,0.0,0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,04:15,37.4,37.3,36.2,95.5,0.69,SE@2.2,3.1,34.9,42.2,43.6,18.9,0.0,0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,04:30,37.3,37.2,36.2,95.7,0.7,SE@0.3,2.4,35.1,42.1,43.6,18.9,0.0,0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,04:45,37.4,37.3,36.3,95.9,0.7,N@0.0,0.0,34.7,42.0,43.6,18.9,0.0,0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,05:00,37.2,37.1,36.1,96.0,0.71,N@0.0,0.0,34.1,42.0,43.5,18.9,0.0,0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,05:15,37.0,36.9,36.0,96.2,0.71,S@1.5,5.7,33.7,41.9,43.5,18.9,0.0,0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,05:30,36.9,36.8,35.9,96.1,0.71,SE@4.4,6.7,33.6,41.8,43.5,18.9,0.0,0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,05:45,37.9,37.7,36.5,94.8,0.72,S@3.4,6.7,35.8,41.7,43.4,18.8,0.0,0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,06:00,38.0,37.9,36.5,94.0,0.71,SE@4.2,7.1,35.8,41.7,43.4,18.8,0.0,0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,06:15,37.2,37.1,35.6,93.8,0.71,SE@3.2,4.2,34.0,41.6,43.4,18.8,0.0,0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,06:30,37.6,37.6,36.1,94.0,0.72,SE@3.5,5.7,33.7,41.5,43.3,18.8,0.0,0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,06:45,37.4,37.4,35.9,94.1,0.73,S@3.3,5.3,34.3,41.4,43.3,18.8,0.0,0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,07:00,37.2,37.1,35.7,94.3,0.73,SE@2.8,4.2,33.3,41.3,43.2,18.8,0.0,5,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,07:15,37.7,37.7,36.3,94.4,0.73,S@2.5,4.9,35.0,41.3,43.2,18.8,0.0,19,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
2018-03-05,07:30,38.3,38.2,36.8,94.3,0.73,SE@2.6,3.9,36.5,41.2,43.2,18.8,0.0,34,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:09:44.744608
