Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-25,00:15,45.8,45.3,43.8,92.9,0.54,W@0.9,4.6,42.4,48.0,49.3,23.7,0.01,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,00:30,45.6,45.1,43.6,92.8,0.55,SW@0.9,4.6,42.1,47.9,49.2,23.7,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,00:45,45.6,45.1,43.6,92.7,0.56,N@0.5,4.2,42.5,47.8,49.2,23.7,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,01:00,45.6,45.2,43.5,92.2,0.54,W@1.3,4.6,42.4,47.7,49.1,23.7,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,01:15,45.6,45.1,43.3,91.5,0.51,W@0.9,4.9,41.9,47.6,49.1,23.7,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,01:30,45.7,45.4,43.1,90.5,0.42,W@2.3,5.7,43.1,47.4,49.0,23.7,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,01:45,45.6,45.2,42.4,88.7,0.38,W@0.5,4.6,41.6,47.3,48.9,23.7,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,02:00,46.0,45.5,43.0,88.9,0.36,W@1.5,5.7,42.9,47.2,48.9,23.7,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,02:15,46.3,45.8,43.0,88.2,0.31,W@1.6,8.5,43.5,47.2,48.8,23.7,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,02:30,46.1,45.6,42.4,86.9,0.26,NW@4.1,9.9,43.9,47.1,48.8,23.6,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,02:45,45.5,45.1,41.2,84.8,0.19,NW@4.3,10.7,43.3,47.1,48.7,23.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,03:00,45.2,44.7,41.0,85.0,0.18,NW@2.9,6.7,42.7,47.1,48.7,23.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,03:15,44.5,43.8,40.7,86.4,0.2,SE@0.1,1.7,40.6,47.0,48.6,23.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,03:30,43.7,42.9,40.8,89.4,0.24,SE@0.9,2.8,40.1,47.0,48.6,23.5,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
2017-03-25,03:45,43.5,42.8,41.4,92.1,0.29,SE@1.4,3.1,40.4,46.9,48.5,23.5,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:40.684734
