Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-02,00:15,58.1,58.0,57.1,96.2,0.82,N@0.0,0.0,57.4,69.1,67.5,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,00:30,58.2,58.0,57.2,96.3,0.83,N@0.0,0.0,57.4,69.0,67.4,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,00:45,58.2,58.1,57.2,96.3,0.83,NW@0.0,1.7,57.4,68.8,67.4,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,01:00,58.3,58.2,57.2,96.3,0.84,N@0.0,0.0,57.5,68.6,67.4,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,01:15,58.3,58.2,57.2,96.3,0.84,N@0.0,0.0,57.4,68.4,67.3,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,01:30,57.8,57.8,56.7,96.1,0.85,N@0.0,0.0,57.6,68.3,67.3,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,01:45,57.6,57.6,56.5,95.9,0.85,W@0.1,3.5,57.6,68.1,67.3,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,02:00,57.6,57.5,56.5,96.1,0.85,N@0.0,0.0,57.5,68.0,67.2,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,02:15,57.5,57.4,56.5,96.3,0.85,N@0.0,0.0,57.4,67.8,67.2,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,02:30,57.6,57.5,56.6,96.4,0.85,N@0.0,0.0,57.3,67.7,67.2,7.4,0.01,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,02:45,57.8,57.6,56.8,96.6,0.85,N@0.0,0.0,57.5,67.5,67.1,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,03:00,57.8,57.7,56.9,96.7,0.86,N@0.0,0.0,57.4,67.4,67.1,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,03:15,57.8,57.6,56.9,96.8,0.86,N@0.0,0.0,57.3,67.3,67.0,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
2018-08-02,03:30,57.8,57.7,56.9,96.8,0.86,W@0.5,4.9,57.2,67.1,67.0,7.4,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:01.118825
