Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,00:15,45.3,41.4,35.3,68.0,0.0,N @0.0,0.0,0.0,0,45.6,46.8,15.4,30.34,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,00:30,43.8,40.7,35.4,71.9,0.0,N @0.0,0.0,0.0,0,45.5,46.8,15.4,30.34,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,00:45,44.1,40.2,35.6,71.8,0.0,N @0.0,0.0,0.0,0,45.4,46.8,15.4,30.34,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,01:00,45.6,42.5,36.1,69.1,0.0,E@0.2,3.9,0.0,0,45.3,46.8,15.4,30.34,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,01:15,46.6,44.0,36.0,66.4,0.0,E@2.9,11.4,0.0,0,45.2,46.7,15.4,30.34,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,01:30,46.5,44.0,36.0,66.7,0.0,NE@2.5,8.5,0.0,0,45.1,46.7,15.4,30.34,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,01:45,47.0,44.5,36.1,65.5,0.0,E@3.8,9.6,0.0,0,45.0,46.6,15.4,30.34,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,02:00,47.6,45.3,36.0,63.7,0.0,NE@3.6,8.2,0.0,0,45.0,46.6,15.4,30.33,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,02:15,46.7,42.8,35.8,65.6,0.0,W@0.5,4.2,0.0,0,45.0,46.6,15.4,30.34,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,02:30,44.8,41.6,35.7,70.0,0.0,E@0.2,4.9,0.0,0,44.9,46.5,15.4,30.34,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,02:45,44.7,40.8,35.8,70.7,0.0,N @0.0,0.0,0.0,0,44.9,46.5,15.4,30.34,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,03:00,43.6,39.7,35.4,72.7,0.0,N @0.0,0.0,0.0,0,44.8,46.5,15.4,30.34,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,03:15,44.1,39.3,36.0,72.9,0.0,N @0.5,4.6,0.0,0,44.7,46.4,15.4,30.34,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,03:30,43.5,39.9,35.4,72.9,0.0,NW@0.1,2.8,0.0,0,44.7,46.4,15.3,30.34,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,03:45,43.8,40.6,35.8,73.2,0.0,N @0.0,0.0,0.0,0,44.6,46.3,15.4,30.34,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,04:00,44.0,40.9,35.8,72.7,0.0,NE@2.1,7.8,0.0,0,44.5,46.3,15.4,30.34,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,04:15,44.8,42.6,35.9,70.8,0.0,NE@4.0,8.5,0.0,0,44.4,46.3,15.4,30.33,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,04:30,45.4,43.3,35.9,69.2,0.0,NE@4.9,11.4,0.0,0,44.3,46.2,15.4,30.33,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
2019-11-02,04:45,46.1,44.5,35.8,66.9,0.0,NE@6.3,12.1,0.0,0,44.3,46.2,15.4,30.33,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:53.084268
