Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-25,00:15,54.5,54.5,51.8,90.7,0.75,SE@10.5,16.7,53.0,54.6,54.9,13.1,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,00:30,54.6,54.7,51.9,90.4,0.72,SE@10.4,17.5,53.1,54.6,54.9,13.1,0.0,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,00:45,54.8,54.9,52.0,90.2,0.68,S@8.9,16.7,53.2,54.6,54.9,13.1,0.0,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,01:00,54.5,54.6,52.1,91.5,0.68,S@9.1,17.5,53.2,54.5,54.8,13.1,0.01,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,01:15,54.2,54.3,52.1,92.6,0.69,SE@10.6,17.1,53.2,54.5,54.8,13.1,0.01,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,01:30,53.9,54.0,52.1,93.6,0.73,S@8.6,15.7,53.1,54.5,54.8,13.1,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,01:45,53.9,53.9,52.3,94.2,0.76,S@7.9,13.5,53.2,54.5,54.8,13.1,0.01,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,02:00,53.9,53.9,52.5,94.9,0.79,S@6.9,12.8,53.3,54.5,54.8,13.1,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,02:15,54.0,54.0,52.7,95.3,0.8,S@7.7,12.8,53.3,54.5,54.8,13.1,0.01,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,02:30,54.1,54.1,52.8,95.5,0.81,S@8.9,16.7,53.4,54.4,54.8,13.1,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,02:45,54.1,54.2,52.9,95.5,0.82,S@8.6,16.0,53.5,54.4,54.8,13.0,0.01,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,03:00,54.1,54.1,52.9,95.8,0.83,S@8.3,15.7,53.5,54.4,54.7,13.0,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,03:15,54.0,54.0,52.9,95.9,0.84,S@8.8,15.0,53.5,54.4,54.7,13.0,0.01,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,03:30,53.9,53.9,52.7,95.8,0.83,SE@10.0,16.0,53.3,54.4,54.7,13.0,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,03:45,53.7,53.7,52.5,95.9,0.84,SE@9.6,18.9,53.2,54.4,54.7,13.0,0.01,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,04:00,53.5,53.6,52.4,96.0,0.84,SE@9.1,15.0,53.1,54.4,54.7,13.0,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,04:15,53.5,53.5,52.4,96.1,0.85,SE@9.7,16.7,53.1,54.4,54.7,13.0,0.02,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,04:30,53.4,53.5,52.4,96.3,0.86,SE@7.9,12.8,53.2,54.4,54.7,13.0,0.11,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,04:45,53.4,53.5,52.5,96.6,0.86,SE@9.4,14.6,53.2,54.3,54.7,13.0,0.03,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,05:00,53.5,53.6,52.6,96.7,0.87,SE@9.4,15.7,53.2,54.3,54.7,13.0,0.04,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,05:15,53.6,53.6,52.7,96.7,0.87,SE@9.5,15.3,53.3,54.3,54.7,13.0,0.02,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
2018-10-25,05:30,53.6,53.7,52.8,96.8,0.87,S@9.0,16.7,53.3,54.2,54.7,13.0,0.02,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:49.569558
