Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-02,00:15,43.5,47.3,41.2,91.8,0.0,N @3.0,4.9,0.67,0,41.2,41.6,17.2,30.03,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,00:30,43.0,46.5,41.0,92.3,0.0,E@4.0,7.1,0.68,0,41.2,41.6,17.2,30.03,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,00:45,43.1,46.7,40.9,91.9,0.0,S@2.1,7.1,0.68,0,41.2,41.6,17.2,30.03,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,01:00,42.3,45.7,40.2,91.9,0.0,NE@2.2,4.2,0.69,0,41.2,41.6,17.2,30.03,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,01:15,41.9,45.0,39.8,92.0,0.0,SW@2.1,4.2,0.7,0,41.2,41.6,17.2,30.03,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,01:30,41.8,45.0,39.7,92.2,0.0,SW@1.8,4.6,0.71,0,41.2,41.7,17.2,30.04,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,01:45,41.5,44.6,39.5,92.4,0.0,W@2.6,6.0,0.72,0,41.2,41.7,17.2,30.04,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,02:00,41.5,44.2,39.5,92.5,0.0,S@2.9,6.7,0.72,0,41.1,41.7,17.2,30.04,41.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,02:15,41.0,43.5,39.0,92.5,0.0,SE@2.7,5.3,0.73,0,41.1,41.7,17.2,30.04,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,02:30,41.3,43.9,39.4,92.6,0.0,E@4.8,8.5,0.74,0,41.0,41.7,17.2,30.04,41.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,02:45,41.7,44.5,39.6,92.2,0.0,SE@4.0,7.1,0.75,0,40.9,41.7,17.2,30.05,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,03:00,41.5,44.3,39.4,91.9,0.0,SE@3.5,7.8,0.75,0,40.9,41.7,17.2,30.05,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,03:15,41.6,44.3,39.3,91.6,0.0,SE@3.8,7.4,0.76,0,40.8,41.7,17.2,30.05,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,03:30,41.2,44.0,38.8,91.0,0.0,SE@3.2,5.7,0.76,0,40.8,41.7,17.2,30.06,41.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,03:45,40.9,42.9,38.5,91.2,0.0,S@2.2,4.2,0.76,0,40.7,41.6,17.2,30.07,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,04:00,40.4,42.2,38.1,91.3,0.0,SE@2.7,5.7,0.76,0,40.7,41.6,17.2,30.07,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,04:15,40.0,41.8,37.8,91.8,0.0,S@2.1,4.2,0.77,0,40.6,41.6,17.2,30.07,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,04:30,39.6,40.6,37.5,92.2,0.0,SW@2.2,3.5,0.77,0,40.6,41.6,17.2,30.07,39.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,04:45,38.3,38.2,36.3,92.6,0.0,E@0.6,2.8,0.76,0,40.5,41.6,17.2,30.08,38.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,05:00,37.8,37.8,36.0,93.0,0.0,SE@0.9,2.4,0.77,0,40.4,41.6,17.2,30.08,37.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,05:15,36.9,37.7,35.1,93.2,0.0,SW@1.0,2.8,0.77,0,40.3,41.5,17.2,30.08,36.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,05:30,36.2,37.4,34.5,93.6,0.0,S@0.4,2.8,0.77,0,40.2,41.5,17.2,30.08,36.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,05:45,36.4,38.3,34.9,94.0,0.0,SE@0.8,3.1,0.78,0,40.1,41.5,17.2,30.09,36.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,06:00,36.3,39.1,34.8,94.3,0.0,N @0.0,0.0,0.78,0,40.0,41.5,17.2,30.09,36.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,06:15,36.4,39.7,35.0,94.5,0.0,SE@1.3,3.9,0.78,0,40.0,41.4,17.2,30.1,36.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,06:30,37.0,39.7,35.7,94.9,0.0,SE@1.5,2.4,0.79,0,39.9,41.4,17.2,30.09,37.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,06:45,37.9,41.4,36.6,95.0,0.0,SW@1.5,3.1,0.79,0,39.9,41.4,17.2,30.09,37.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,07:00,38.7,42.3,37.5,95.2,0.0,W@1.1,3.1,0.8,0,39.9,41.3,17.2,30.09,38.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,07:15,40.1,43.5,38.9,95.3,0.0,SW@2.0,6.4,0.81,0,39.9,41.3,17.2,30.09,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,07:30,41.8,45.0,40.5,95.0,0.0,SE@4.7,7.8,0.81,0,40.0,41.3,17.2,30.09,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,07:45,42.8,46.0,41.0,93.3,0.0,SE@4.6,9.2,0.81,3,40.0,41.3,17.2,30.08,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
2019-12-02,08:00,42.7,45.9,40.3,91.3,0.0,S@2.3,4.2,0.81,7,40.0,41.2,17.2,30.09,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:33.866502
