Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-04-01,00:15,47.2,46.8,44.3,89.3,0.1,SE@2.5,4.6,46.3,51.4,51.9,20.0,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,00:30,47.5,47.0,44.2,88.3,0.09,S@2.1,4.6,46.5,51.3,51.9,20.0,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,00:45,47.4,46.9,44.2,88.6,0.09,S@0.4,2.4,46.4,51.2,51.8,20.0,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,01:00,47.4,46.8,44.3,88.8,0.1,W@0.4,2.8,46.2,51.2,51.8,20.0,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,01:15,47.3,46.6,44.4,89.8,0.13,E@1.2,3.1,46.0,51.1,51.8,19.9,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,01:30,47.3,46.6,44.7,90.5,0.14,N@0.0,0.0,46.2,51.1,51.7,19.9,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,01:45,47.2,46.6,44.7,91.0,0.14,SE@1.3,3.9,46.0,51.0,51.7,19.9,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,02:00,47.2,46.7,44.7,90.9,0.13,S@0.2,2.1,46.2,50.9,51.6,19.9,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,02:15,47.4,46.9,44.8,90.7,0.17,SE@1.1,3.1,46.1,50.9,51.6,19.9,0.0,0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,02:30,47.4,46.8,44.9,90.9,0.27,SE@1.8,4.2,45.9,50.8,51.5,19.9,0.0,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,02:45,47.1,46.7,44.5,90.5,0.31,SE@3.3,4.9,45.6,50.8,51.5,19.9,0.0,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,03:00,47.3,46.8,44.4,89.7,0.34,SE@2.2,3.5,45.6,50.7,51.4,19.8,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,03:15,47.3,46.7,44.6,90.4,0.35,SE@1.1,3.5,45.6,50.7,51.4,19.8,0.0,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,03:30,47.3,46.7,44.9,91.2,0.35,SE@1.7,3.9,45.7,50.6,51.4,19.8,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,03:45,47.4,46.8,44.9,91.3,0.36,SE@0.2,2.4,45.7,50.5,51.3,19.8,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,04:00,47.4,46.9,45.0,91.4,0.48,SE@1.4,5.7,45.7,50.5,51.3,19.8,0.0,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,04:15,47.1,46.6,44.7,91.3,0.55,S@2.7,6.0,45.4,50.4,51.2,19.8,0.0,0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,04:30,46.8,46.2,44.6,92.2,0.57,S@3.3,6.7,45.3,50.4,51.2,19.8,0.01,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,04:45,46.8,46.1,45.1,93.7,0.57,SE@3.1,6.7,45.5,50.3,51.2,19.8,0.03,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,05:00,46.6,46.0,45.3,94.9,0.57,S@3.6,5.7,45.5,50.2,51.1,19.8,0.02,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,05:15,46.7,46.1,45.6,95.8,0.59,SE@4.6,10.3,45.7,50.1,51.1,19.7,0.0,0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,05:30,47.0,46.4,46.0,96.3,0.61,S@4.1,7.1,46.0,50.1,51.1,19.7,0.0,0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,05:45,47.2,46.6,46.3,96.7,0.62,S@4.3,8.5,46.2,50.0,51.0,19.7,0.02,0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,06:00,47.3,46.8,46.5,96.9,0.63,S@4.7,10.3,46.4,49.9,51.0,19.7,0.01,0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,06:15,46.9,46.4,46.2,97.1,0.63,SE@5.7,12.4,46.2,49.9,50.9,19.6,0.0,4,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,06:30,46.6,46.0,45.8,97.3,0.63,SE@6.4,12.4,45.9,49.8,50.9,19.6,0.01,11,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,06:45,46.6,46.1,45.9,97.5,0.63,SE@5.7,9.2,45.9,49.8,50.9,19.6,0.02,14,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,07:00,46.8,46.3,46.2,97.7,0.63,SE@6.0,12.1,46.3,49.7,50.8,19.6,0.02,17,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,07:15,47.2,46.7,46.6,97.8,0.65,S@4.6,10.3,46.6,49.7,50.8,19.6,0.01,17,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,07:30,47.9,47.4,47.4,97.9,0.65,S@5.5,11.4,47.4,49.6,50.7,19.6,0.02,29,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,07:45,47.9,47.4,47.4,98.0,0.66,S@5.7,11.4,47.4,49.6,50.7,19.6,0.01,23,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,08:00,47.9,47.4,47.4,98.1,0.66,SE@5.8,11.7,47.4,49.6,50.7,19.6,0.01,33,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,08:15,48.0,47.6,47.6,98.1,0.67,SE@5.6,10.3,47.7,49.7,50.6,19.6,0.0,39,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,08:30,48.6,48.1,48.1,98.2,0.67,SE@3.0,8.2,48.5,49.7,50.6,19.6,0.01,58,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,08:45,49.2,48.6,48.7,98.2,0.68,SE@4.3,10.3,49.2,49.8,50.6,19.6,0.01,78,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,09:00,49.5,48.9,49.0,98.2,0.68,SE@4.9,9.6,49.7,49.9,50.5,19.6,0.01,99,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,09:15,49.9,49.4,49.5,98.2,0.69,S@4.3,9.9,50.5,50.0,50.5,19.6,0.0,125,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,09:30,50.3,49.8,49.9,98.3,0.7,S@2.8,7.1,50.9,50.2,50.5,19.6,0.0,111,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,09:45,50.9,50.4,50.5,98.3,0.71,NW@2.4,8.5,51.8,50.4,50.5,19.6,0.0,121,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,10:00,50.7,50.1,50.2,98.2,0.66,NW@3.5,7.8,52.8,50.6,50.4,19.6,0.0,198,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,10:15,51.0,50.6,50.5,98.1,0.6,NW@2.3,6.0,53.5,50.8,50.4,19.6,0.0,178,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,10:30,51.1,50.7,50.6,97.9,0.56,NW@4.5,9.2,53.9,51.1,50.4,19.6,0.0,209,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,10:45,51.2,50.9,50.6,97.5,0.52,NW@6.3,11.0,53.5,51.4,50.4,19.6,0.0,196,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,11:00,51.9,51.6,51.1,97.1,0.47,NW@5.5,11.0,55.0,51.7,50.5,19.6,0.0,258,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,11:15,51.5,51.1,50.6,96.6,0.41,NW@6.6,12.8,53.7,52.0,50.5,19.6,0.0,204,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,11:30,50.9,50.4,50.0,96.7,0.49,NW@5.9,10.7,52.3,52.3,50.5,19.6,0.0,177,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,11:45,50.6,50.1,49.8,96.8,0.58,NW@7.6,15.0,52.2,52.4,50.6,19.6,0.0,178,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,12:00,50.3,49.9,49.3,96.5,0.58,NW@8.6,15.0,52.0,52.6,50.6,19.7,0.0,178,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,12:15,50.4,50.0,49.2,95.7,0.53,NW@9.1,15.0,52.6,52.7,50.7,19.7,0.0,234,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,12:30,50.8,50.4,49.3,94.6,0.41,NW@8.6,14.2,53.7,52.7,50.7,19.7,0.0,285,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,12:45,51.2,50.8,49.4,93.4,0.31,NW@7.4,14.2,55.4,52.9,50.8,19.8,0.0,331,30.29,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,13:00,51.4,51.0,48.9,91.1,0.21,NW@7.6,13.5,55.4,53.1,50.8,19.8,0.0,284,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,13:15,51.3,50.8,48.6,90.4,0.14,NW@7.9,15.0,55.2,53.3,50.9,19.8,0.0,312,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,13:30,51.5,51.0,48.5,89.3,0.1,NW@6.9,13.2,55.7,53.6,50.9,19.9,0.0,316,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,13:45,51.8,51.3,48.1,86.9,0.06,NW@8.2,14.6,57.2,53.8,51.0,19.9,0.0,376,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,14:00,51.7,51.2,47.6,85.6,0.0,NW@8.6,13.5,56.1,54.1,51.1,19.9,0.0,310,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,14:15,51.5,50.8,48.0,88.0,0.0,NW@7.6,15.7,54.8,54.3,51.1,20.0,0.0,249,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,14:30,51.1,50.5,48.0,89.2,0.0,NW@8.4,13.5,54.5,54.4,51.2,20.0,0.0,220,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,14:45,50.6,50.1,47.3,88.4,0.0,NW@8.6,15.3,52.9,54.5,51.3,20.0,0.0,177,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,15:00,50.9,50.4,47.3,87.5,0.0,NW@9.1,14.6,54.5,54.5,51.4,20.0,0.0,284,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,15:15,51.0,50.5,46.7,85.3,0.0,NW@9.5,16.4,54.4,54.4,51.4,20.1,0.0,262,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,15:30,51.0,50.5,46.1,83.3,0.0,NW@8.2,14.2,53.7,54.5,51.5,20.1,0.0,199,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,15:45,50.3,49.7,46.1,85.4,0.0,NW@7.8,14.2,52.1,54.5,51.6,20.1,0.0,134,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,16:00,50.3,49.8,46.4,86.2,0.0,NW@5.8,11.0,51.8,54.4,51.6,20.1,0.0,107,30.33,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,16:15,50.1,49.6,46.3,86.6,0.0,NW@6.4,11.7,51.1,54.3,51.7,20.1,0.0,91,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,16:30,50.2,49.7,46.4,86.8,0.0,NW@6.4,11.0,51.2,54.1,51.8,20.1,0.0,86,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,16:45,50.1,49.7,45.7,84.8,0.0,NW@8.0,12.8,51.0,54.0,51.8,20.1,0.0,104,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,17:00,50.0,49.5,45.3,83.9,0.0,NW@7.0,11.7,50.2,53.8,51.9,20.1,0.0,58,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,17:15,49.8,49.5,44.7,82.5,0.0,NW@7.8,13.2,50.0,53.6,51.9,20.2,0.0,60,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,17:30,49.8,49.5,43.2,77.7,0.0,NW@6.9,13.5,49.8,53.5,51.9,20.2,0.0,63,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,17:45,49.9,49.4,41.9,73.8,0.0,NW@7.7,12.8,49.8,53.3,52.0,20.2,0.0,66,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,18:00,49.7,49.2,42.6,76.3,0.0,NW@7.0,12.8,49.1,53.1,52.0,20.2,0.0,34,30.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
2017-04-01,18:15,49.3,48.9,41.1,73.0,0.0,NW@7.3,11.7,48.5,52.9,52.0,20.2,0.0,26,30.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:38:49.111969
