Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-20,00:15,56.0,56.0,53.1,90.0,0.68,NW@4.2,6.0,97.9,68.7,70.3,15.2,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
2019-07-20,00:30,55.6,55.6,52.8,90.3,0.71,NW@4.0,5.3,97.7,68.5,70.2,15.2,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
2019-07-20,00:45,55.8,55.9,53.1,90.6,0.74,NW@3.9,4.9,97.2,68.3,70.1,15.2,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
2019-07-20,01:00,55.9,56.0,53.2,90.4,0.75,NW@4.0,4.9,96.8,68.1,69.9,15.2,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
2019-07-20,01:15,55.6,55.7,52.8,90.3,0.77,NW@3.5,4.9,95.9,67.9,69.8,15.2,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
2019-07-20,01:30,55.1,55.1,52.3,90.3,0.78,NW@2.6,4.6,95.9,67.7,69.7,15.2,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
2019-07-20,01:45,54.6,54.6,51.9,90.6,0.79,NW@0.3,3.1,94.4,67.5,69.6,15.2,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
2019-07-20,02:00,54.7,54.7,52.0,90.8,0.8,N@0.0,0.0,93.2,67.3,69.5,15.2,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
2019-07-20,02:15,54.3,54.3,51.7,90.9,0.8,N@0.0,0.0,91.9,67.2,69.4,15.2,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
2019-07-20,02:30,54.2,54.2,51.7,91.4,0.81,NW@1.4,3.9,91.7,67.0,69.3,15.2,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
2019-07-20,02:45,53.8,53.7,51.4,91.7,0.82,NW@0.1,2.8,93.9,66.8,69.2,15.1,0.0,0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:45.426922
