Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-29,00:15,40.1,39.9,38.7,94.9,0.52,N@0.0,0.0,31.4,47.1,48.8,20.6,0.0,0,30.46,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,00:30,40.4,40.3,39.2,95.2,0.55,N@0.0,0.0,31.1,46.9,48.7,20.6,0.0,0,30.47,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,00:45,40.1,40.0,38.9,95.3,0.56,N@0.0,0.0,31.1,46.8,48.6,20.6,0.0,0,30.47,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,01:00,39.7,39.6,38.5,95.6,0.58,N@0.0,0.0,31.0,46.6,48.6,20.5,0.0,0,30.46,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,01:15,39.9,39.8,38.8,95.9,0.6,N@0.0,0.0,31.8,46.4,48.5,20.5,0.0,0,30.46,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,01:30,39.1,39.0,38.1,96.0,0.61,N@0.0,0.0,31.9,46.2,48.4,20.5,0.0,0,30.45,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,01:45,38.8,38.6,37.8,96.2,0.62,N@0.0,0.0,31.9,46.0,48.3,20.5,0.0,0,30.45,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,02:00,38.1,37.9,37.2,96.3,0.62,N@0.0,0.0,31.9,45.9,48.3,20.5,0.0,0,30.45,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,02:15,37.7,37.6,36.8,96.4,0.64,N@0.0,0.0,32.0,45.7,48.2,20.5,0.0,0,30.45,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,02:30,38.6,38.5,37.7,96.6,0.66,N@0.0,0.0,33.0,45.6,48.1,20.5,0.0,0,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,02:45,39.0,38.9,38.1,96.6,0.67,N@0.0,0.0,36.5,45.5,48.0,20.4,0.0,0,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,03:00,38.9,38.8,38.0,96.6,0.68,N@0.0,0.0,37.6,45.5,48.0,20.4,0.0,0,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,03:15,39.9,39.8,39.1,96.8,0.69,N@0.0,0.0,38.6,45.5,47.9,20.4,0.0,0,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,03:30,40.2,40.1,39.3,96.7,0.7,N@0.0,0.0,39.7,45.5,47.8,20.4,0.0,0,30.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,03:45,40.4,40.3,39.5,96.8,0.7,N@0.0,0.0,40.1,45.5,47.7,20.4,0.0,0,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
2018-03-29,04:00,40.5,40.4,39.7,96.8,0.71,N@0.0,0.0,40.2,45.6,47.7,20.3,0.0,0,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:16.695018
