Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-10-29,00:15,53.4,52.9,49.2,85.6,0.06,E@3.7,6.4,48.3,53.4,55.2,20.7,0.0,0,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,00:30,53.0,52.5,49.2,86.8,0.06,E@5.5,8.9,49.3,53.3,55.1,20.7,0.0,0,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,00:45,53.6,53.3,49.4,85.6,0.01,E@6.8,9.6,50.2,53.2,55.1,20.7,0.0,0,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,01:00,53.8,53.4,49.3,84.5,0.0,E@6.7,9.6,50.5,53.2,55.1,20.7,0.0,0,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,01:15,53.9,53.5,49.0,83.4,0.0,E@5.9,9.6,50.2,53.2,55.0,20.6,0.0,0,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,01:30,53.9,53.5,48.8,82.8,0.0,E@6.6,9.2,50.4,53.2,55.0,20.6,0.0,0,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,01:45,54.0,53.6,48.8,82.6,0.0,E@6.7,9.6,50.9,53.1,54.9,20.6,0.0,0,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,02:00,53.8,53.4,48.7,82.8,0.0,E@5.3,9.2,50.9,53.1,54.9,20.6,0.0,0,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,02:15,54.2,53.8,48.7,81.6,0.0,SE@4.9,7.8,51.3,53.1,54.8,20.5,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,02:30,54.3,53.8,48.6,81.1,0.0,S@2.5,6.0,51.2,53.1,54.8,20.5,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,02:45,53.8,53.3,48.9,83.5,0.07,SE@3.1,8.2,50.9,53.1,54.8,20.5,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,03:00,53.7,53.3,48.9,83.6,0.18,E@5.2,10.3,50.7,53.2,54.7,20.5,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,03:15,53.8,53.4,48.8,82.9,0.09,SE@5.3,8.5,50.8,53.2,54.7,20.5,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,03:30,53.9,53.5,48.8,82.7,0.0,SE@5.1,8.9,50.9,53.2,54.7,20.5,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,03:45,53.7,53.2,49.3,84.9,0.0,SE@4.7,7.1,50.9,53.2,54.7,20.5,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,04:00,53.8,53.4,49.8,86.0,0.04,SE@4.4,7.8,51.2,53.2,54.6,20.4,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,04:15,53.3,52.7,50.1,88.9,0.28,SE@1.5,4.9,51.1,53.2,54.6,20.4,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,04:30,52.9,52.4,50.4,90.9,0.37,SE@3.0,4.9,51.2,53.2,54.6,20.4,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,04:45,53.2,52.9,50.3,89.8,0.27,SE@4.9,8.2,51.3,53.2,54.6,20.4,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,05:00,53.1,52.7,50.3,90.1,0.4,SE@5.8,10.3,51.2,53.2,54.5,20.3,0.01,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,05:15,53.0,52.5,50.8,91.9,0.47,SW@2.6,6.0,51.1,53.2,54.5,20.3,0.0,0,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,05:30,53.1,52.5,51.2,93.4,0.51,NW@2.4,6.0,51.6,53.2,54.5,20.3,0.0,0,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,05:45,52.9,52.3,51.3,94.2,0.55,NW@2.0,4.2,51.6,53.2,54.5,20.3,0.03,0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,06:00,52.4,51.9,51.0,94.8,0.51,N@3.0,6.0,51.3,53.2,54.5,20.2,0.09,0,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,06:15,52.2,51.6,51.0,95.5,0.49,E@2.0,4.6,51.3,53.2,54.5,20.2,0.05,0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
2016-10-29,06:30,52.2,51.6,51.0,95.8,0.51,SE@1.4,3.5,51.3,53.2,54.5,20.2,0.03,0,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-12 18:35:21.397995
