Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,37.3,37.1,36.5,96.9,0.0,N @0.0,0.0,0.79,0,47.4,50.1,20.2,30.12,37.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,00:30,35.9,32.1,35.1,96.9,0.0,N @0.0,0.0,0.79,0,47.3,50.0,20.2,30.12,35.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,00:45,35.9,31.6,35.2,96.9,0.0,N @0.0,0.0,0.79,0,47.1,49.9,20.2,30.12,35.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,01:00,34.8,31.0,34.0,97.0,0.0,N @0.0,0.0,0.78,0,47.0,49.8,20.1,30.13,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,01:15,34.8,31.1,34.0,97.0,0.0,N @0.0,0.0,0.78,0,46.9,49.7,20.1,30.13,34.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,01:30,34.3,30.8,33.6,97.0,0.0,N @0.0,0.0,0.78,0,46.8,49.7,20.1,30.13,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,01:45,34.4,30.3,33.6,97.0,0.0,N @0.0,0.0,0.78,0,46.7,49.6,20.1,30.13,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,02:00,34.5,29.9,33.8,97.0,0.0,N @0.0,0.0,0.79,0,46.6,49.5,20.1,30.14,34.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,02:15,33.4,30.2,32.7,97.1,0.0,N @0.0,0.0,0.78,0,46.5,49.4,20.1,30.14,33.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,02:30,34.4,29.8,33.7,97.1,0.0,N @0.0,0.0,0.79,0,46.4,49.3,20.1,30.14,34.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,02:45,33.7,29.6,33.0,97.1,0.0,N @0.0,0.0,0.79,0,46.3,49.3,20.0,30.14,33.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,03:00,33.3,29.3,32.6,97.1,0.0,N @0.0,0.0,0.78,0,46.1,49.2,20.0,30.14,33.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,03:15,33.5,29.1,32.7,97.2,0.0,N @0.0,0.0,0.79,0,46.0,49.1,20.0,30.14,33.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,03:30,32.3,28.8,31.6,97.1,0.0,N @0.0,0.0,0.79,0,45.9,49.0,20.0,30.14,32.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,03:45,32.8,28.4,32.1,97.2,0.0,N @0.0,0.0,0.78,0,45.8,49.0,19.9,30.14,32.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,04:00,33.7,28.1,33.0,97.2,0.0,N @0.0,0.0,0.78,0,45.7,48.9,19.9,30.13,33.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,04:15,34.7,28.0,34.0,97.2,0.0,N @0.0,0.0,0.78,0,45.6,48.8,19.9,30.13,34.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,04:30,35.2,27.8,34.5,97.3,0.0,N @0.0,0.0,0.79,0,45.5,48.7,19.9,30.14,35.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,04:45,35.8,27.8,35.1,97.2,0.0,N @0.0,0.0,0.78,0,45.4,48.7,19.9,30.14,35.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,05:00,33.9,27.6,33.2,97.2,0.0,N @0.0,0.0,0.78,0,45.3,48.6,19.8,30.14,33.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,05:15,34.7,27.5,34.0,97.2,0.0,N @0.0,0.0,0.79,0,45.2,48.5,19.8,30.14,34.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,05:30,33.4,27.6,32.7,97.3,0.0,N @0.0,0.0,0.79,0,45.1,48.4,19.8,30.14,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,05:45,33.8,27.3,33.2,97.3,0.0,W@0.0,1.4,0.79,0,45.0,48.3,19.8,30.14,33.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,06:00,32.3,27.0,31.6,97.3,0.0,N @0.0,0.0,0.78,0,44.9,48.3,19.8,30.15,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,06:15,32.6,27.2,31.9,97.3,0.0,N @0.0,0.0,0.78,0,44.8,48.2,19.8,30.15,32.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,06:30,31.8,27.2,30.9,97.3,0.0,N @0.0,0.0,0.78,0,44.7,48.1,19.8,30.15,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,06:45,31.2,26.6,30.3,97.4,0.0,N @0.0,0.0,0.77,0,44.6,48.0,19.8,30.15,31.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,07:00,31.9,26.4,31.1,97.4,0.0,N @0.0,0.0,0.78,0,44.5,48.0,19.7,30.15,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,07:15,34.3,27.6,33.6,97.4,0.0,E@1.5,7.4,0.79,0,44.5,47.9,19.7,30.15,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,07:30,38.6,32.3,37.8,97.0,0.0,E@5.4,15.3,0.8,4,44.4,47.8,19.7,30.15,38.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,07:45,40.7,36.2,37.1,86.9,0.0,E@5.8,10.7,0.79,10,44.3,47.7,19.7,30.16,41.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,08:00,41.8,38.9,34.4,74.6,0.0,E@6.6,11.4,0.78,16,44.2,47.7,19.6,30.16,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,08:15,42.5,40.8,33.9,71.2,0.0,E@7.0,12.4,0.76,85,44.2,47.6,19.6,30.17,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,08:30,43.3,42.2,33.9,69.1,0.0,E@6.3,10.3,0.72,128,44.1,47.5,19.6,30.17,43.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
2019-11-20,08:45,44.2,43.5,34.0,67.2,0.0,E@6.4,12.1,0.65,159,44.1,47.4,19.6,30.17,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 19:00:17.340607
