Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-08,00:15,37.2,44.0,35.1,91.9,0.0,N @0.0,0.0,0.57,0,49.2,51.6,17.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,00:30,36.7,43.8,34.7,92.2,0.0,N @0.0,0.0,0.57,0,49.0,51.5,17.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,00:45,36.4,43.5,34.4,92.3,0.0,N @0.0,0.0,0.58,0,48.7,51.4,17.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,01:00,36.0,43.6,34.0,92.6,0.0,N @0.0,0.0,0.59,0,48.5,51.3,17.0,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,01:15,35.8,43.3,33.9,92.8,0.0,N @0.0,0.0,0.6,0,48.4,51.2,17.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,01:30,35.5,42.9,33.7,92.9,0.0,N @0.0,0.0,0.61,0,48.2,51.1,17.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,01:45,35.4,42.8,33.6,93.0,0.0,N @0.0,0.0,0.61,0,48.0,51.0,17.0,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,02:00,35.7,43.4,33.9,93.2,0.0,N @0.0,0.0,0.62,0,47.8,50.9,17.0,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,02:15,35.3,43.0,33.5,93.3,0.0,N @0.0,0.0,0.63,0,47.6,50.8,17.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,02:30,34.9,42.4,33.2,93.4,0.0,N @0.0,0.0,0.63,0,47.5,50.7,17.0,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,02:45,36.1,43.3,34.5,93.7,0.0,N @0.0,0.0,0.65,0,47.3,50.6,16.9,30.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,03:00,36.7,43.4,35.0,93.7,0.0,N @0.0,0.0,0.66,0,47.2,50.6,16.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,03:15,36.4,43.1,34.8,93.8,0.0,N @0.0,0.0,0.66,0,47.0,50.5,16.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,03:30,35.7,42.6,34.1,93.9,0.0,N @0.0,0.0,0.67,0,46.9,50.3,16.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,03:45,37.5,43.3,36.0,94.1,0.0,N @0.0,0.0,0.68,0,46.8,50.3,16.9,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,04:00,36.2,43.0,34.6,93.9,0.0,N @0.0,0.0,0.68,0,46.6,50.1,16.9,30.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,04:15,36.2,42.8,34.7,94.0,0.0,N @0.0,0.0,0.69,0,46.5,50.0,16.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,04:30,35.9,42.7,34.3,94.1,0.0,N @0.0,0.0,0.69,0,46.4,50.0,16.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,04:45,35.4,41.9,33.9,94.1,0.0,N @0.0,0.0,0.69,0,46.3,49.8,16.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,05:00,35.0,41.4,33.5,94.2,0.0,N @0.0,0.0,0.69,0,46.2,49.8,16.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,05:15,34.6,41.3,33.2,94.2,0.0,N @0.0,0.0,0.69,0,46.1,49.7,16.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,05:30,34.1,41.4,32.7,94.3,0.0,N @0.0,0.0,0.7,0,46.0,49.6,16.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
2020-04-08,05:45,33.8,41.1,32.3,94.3,0.0,N @0.0,0.0,0.7,0,45.8,49.5,16.9,30.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-05-31 15:57:43.260922
