Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-08,00:15,54.7,54.7,54.1,97.7,0.81,NW@5.3,8.2,54.8,69.3,67.9,7.4,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:09.141987
2018-08-08,00:30,54.7,54.8,54.1,97.7,0.81,NW@4.1,7.1,54.9,69.1,67.9,7.4,0.0,0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:09.141987
2018-08-08,00:45,54.6,54.6,54.0,97.7,0.81,NW@3.7,6.0,54.9,68.8,67.8,7.4,0.0,0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:09.141987
2018-08-08,01:00,54.6,54.6,54.0,97.7,0.8,NW@2.3,4.2,54.9,68.6,67.8,7.4,0.0,0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:09.141987
2018-08-08,01:15,54.1,54.1,53.5,97.7,0.81,NW@4.1,6.7,54.6,68.4,67.7,7.4,0.0,0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:09.141987
2018-08-08,01:30,54.1,54.1,53.5,97.7,0.82,NW@3.6,6.7,54.5,68.3,67.7,7.4,0.0,0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:09.141987
2018-08-08,01:45,54.1,54.1,53.5,97.8,0.82,NW@4.1,6.0,54.6,68.1,67.7,7.4,0.0,0,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:09.141987
2018-08-08,02:00,54.3,54.2,53.7,98.0,0.82,NW@3.3,5.3,54.8,67.9,67.6,7.4,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:09.141987
2018-08-08,02:15,54.5,54.4,54.0,98.1,0.82,NW@3.5,6.4,54.9,67.7,67.6,7.4,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:09.141987
2018-08-08,02:30,54.6,54.5,54.1,98.2,0.81,NW@3.7,6.0,55.0,67.6,67.6,7.4,0.0,0,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:09.141987
