Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-11,23:15,46.5,46.6,40.1,78.1,0.75,NW@6.3,13.5,45.8,45.5,46.5,22.3,0.0,0,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-11,23:30,48.0,48.2,41.4,77.7,0.79,NW@7.2,11.7,45.6,45.5,46.5,22.2,0.0,0,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-11,23:45,48.8,48.9,41.3,75.3,0.77,NW@7.5,14.6,45.5,45.5,46.5,22.2,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-11,24:00,48.8,48.8,41.4,75.7,0.71,NW@7.8,15.3,45.5,45.4,46.4,22.1,0.0,0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-12,00:15,48.4,48.5,41.2,75.9,0.64,NW@7.2,14.6,45.4,45.4,46.4,22.0,0.0,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-12,00:30,48.3,48.4,40.8,75.0,0.56,NW@6.6,11.7,45.4,45.3,46.4,21.9,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-12,00:45,48.4,48.5,40.7,74.6,0.47,NW@6.6,13.2,45.5,45.2,46.4,21.9,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-12,01:00,48.4,48.5,41.0,75.4,0.39,NW@7.6,18.9,45.5,45.2,46.3,21.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-12,01:15,47.3,47.3,40.9,78.2,0.3,NW@7.0,15.3,45.5,45.1,46.3,21.7,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-12,01:30,47.2,47.3,40.7,78.0,0.26,NW@6.8,13.9,45.4,45.1,46.3,21.6,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-12,01:45,47.5,47.6,39.5,73.4,0.22,NW@7.7,16.0,45.3,45.1,46.2,21.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
2018-12-12,02:00,47.7,47.7,39.9,74.2,0.18,NW@7.3,13.5,45.2,45.0,46.2,21.5,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:01:50.861556
