Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-26,00:15,51.8,50.1,94.0,0.0,0,30.14,W,5.0,6.7,0.72,65.5,67.9,9.2,73.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,00:30,52.4,50.6,93.7,0.0,0,30.13,W,4.6,7.4,0.73,65.3,67.8,9.3,73.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,00:45,52.8,50.9,93.4,0.0,0,30.13,W,4.0,7.4,0.75,65.1,67.7,9.3,73.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,01:00,52.6,50.8,93.4,0.0,0,30.13,W,3.1,5.3,0.75,64.9,67.7,9.3,72.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,01:15,52.5,50.7,93.5,0.0,0,30.13,W,3.7,6.0,0.76,64.7,67.6,9.3,73.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,01:30,52.3,50.6,93.8,0.0,0,30.13,W,4.3,6.0,0.77,64.5,67.5,9.3,72.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,01:45,52.3,50.7,93.9,0.0,0,30.13,SW,2.8,5.7,0.78,64.4,67.4,9.3,72.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,02:00,52.4,50.7,94.0,0.0,0,30.13,W,2.6,4.2,0.78,64.2,67.3,9.3,72.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,02:15,51.9,50.2,93.9,0.0,0,30.13,W,2.2,3.9,0.78,64.0,67.2,9.3,73.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,02:30,51.4,49.7,93.9,0.0,0,30.12,W,2.6,4.2,0.79,63.9,67.2,9.3,73.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,02:45,51.5,49.9,94.1,0.0,0,30.12,W,2.4,4.2,0.79,63.8,67.1,9.3,73.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,03:00,51.5,49.9,94.3,0.0,0,30.12,SW,2.3,3.5,0.8,63.6,67.0,9.3,73.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,03:15,51.3,49.8,94.4,0.0,0,30.12,SW,2.2,3.1,0.8,63.4,66.9,9.3,73.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,03:30,50.4,48.8,94.5,0.0,0,30.12,SW,1.9,2.8,0.8,63.3,66.8,9.3,73.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,03:45,49.0,47.5,94.6,0.0,0,30.12,SE,1.4,2.8,0.79,63.1,66.8,9.3,73.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,04:00,48.5,47.1,94.8,0.0,0,30.11,SE,0.8,2.1,0.79,63.0,66.7,9.3,72.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,04:15,47.7,46.3,95.0,0.0,0,30.12,SW,0.5,1.7,0.79,62.8,66.6,9.3,71.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,04:30,47.2,45.9,95.2,0.0,0,30.11,SW,1.0,2.4,0.79,62.6,66.5,9.3,71.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,04:45,47.0,45.8,95.4,0.0,2,30.11,S,1.6,2.8,0.8,62.4,66.5,9.3,71.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,05:00,46.2,45.0,95.6,0.0,5,30.11,SE,1.5,2.4,0.79,62.3,66.4,9.3,70.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,05:15,46.6,45.5,95.7,0.0,11,30.11,SW,1.1,2.4,0.8,62.1,66.3,9.3,71.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
2020-07-26,05:30,47.3,46.2,95.8,0.0,17,30.11,SW,2.1,3.1,0.8,61.9,66.3,9.3,72.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:27:37.046699
