Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-21,00:15,57.8,57.7,54.2,87.6,0.09,SE@0.4,2.8,56.7,66.4,66.1,11.4,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,00:30,57.7,57.6,54.1,87.8,0.09,SE@0.4,4.2,56.6,66.3,66.0,11.4,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,00:45,57.6,57.5,54.1,87.8,0.09,E@0.3,2.8,56.7,66.2,66.0,11.4,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,01:00,57.6,57.5,54.1,88.1,0.1,SW@0.3,3.1,57.0,66.1,65.9,11.4,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,01:15,57.5,57.4,54.0,88.1,0.1,W@1.5,3.9,56.8,66.1,65.9,11.4,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,01:30,57.5,57.4,53.9,87.8,0.09,W@0.4,3.1,56.7,66.0,65.8,11.4,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,01:45,57.5,57.4,53.9,87.7,0.09,N@0.5,3.1,56.3,65.9,65.8,11.4,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,02:00,57.5,57.4,53.9,87.6,0.09,W@1.5,4.6,56.6,65.8,65.7,11.4,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,02:15,57.5,57.4,53.8,87.3,0.09,SW@0.6,3.1,56.8,65.7,65.7,11.4,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,02:30,57.5,57.4,53.9,87.7,0.09,NW@0.1,2.8,56.5,65.6,65.6,11.4,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,02:45,57.4,57.3,53.8,87.5,0.09,W@0.3,2.4,56.5,65.6,65.6,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,03:00,57.4,57.3,53.8,87.7,0.1,N@0.0,0.0,56.5,65.5,65.6,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,03:15,57.4,57.2,53.9,88.0,0.1,W@0.1,3.1,56.4,65.4,65.5,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,03:30,57.4,57.3,53.9,87.9,0.1,W@0.8,4.2,56.5,65.4,65.5,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,03:45,57.4,57.3,53.9,87.9,0.12,SW@0.3,4.6,56.4,65.3,65.4,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,04:00,57.4,57.3,53.9,87.9,0.13,N@0.0,0.0,56.9,65.2,65.4,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,04:15,57.4,57.2,53.9,88.2,0.18,N@0.0,0.0,56.7,65.1,65.3,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,04:30,57.3,57.1,54.0,88.8,0.32,S@0.3,2.8,56.3,65.1,65.3,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,04:45,57.2,57.1,54.0,89.1,0.34,W@0.2,2.1,56.3,65.0,65.2,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,05:00,57.2,57.1,54.0,89.0,0.31,W@0.2,2.4,56.3,65.0,65.2,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,05:15,57.1,57.0,53.9,88.9,0.29,N@0.0,2.1,56.8,64.9,65.1,11.4,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,05:30,57.1,57.0,53.9,88.8,0.25,W@0.4,4.6,56.4,64.9,65.1,11.4,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,05:45,57.1,57.1,53.7,88.4,0.21,W@0.3,3.1,56.5,64.8,65.1,11.4,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,06:00,57.2,57.2,53.6,87.7,0.18,W@0.7,3.5,56.2,64.7,65.0,11.4,0.0,4,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,06:15,57.3,57.2,53.7,87.6,0.17,W@0.1,2.4,56.3,64.7,65.0,11.4,0.0,8,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,06:30,57.3,57.2,53.7,87.7,0.18,N@0.0,0.0,56.8,64.6,64.9,11.4,0.0,16,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,06:45,57.4,57.3,53.8,87.8,0.16,N@0.0,0.0,56.6,64.6,64.9,11.4,0.0,17,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,07:00,57.4,57.3,53.7,87.5,0.15,SW@0.7,4.9,57.1,64.5,64.8,11.4,0.0,22,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,07:15,57.6,57.5,53.9,87.2,0.13,W@0.3,3.1,57.3,64.5,64.8,11.4,0.0,34,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,07:30,57.8,57.8,53.9,86.6,0.11,W@0.2,3.5,58.0,64.5,64.8,11.4,0.0,43,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,07:45,58.1,58.0,54.0,85.9,0.09,NW@0.2,3.9,58.8,64.5,64.7,11.4,0.0,69,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
2018-06-21,08:00,58.3,58.2,53.9,85.2,0.07,W@1.4,4.6,59.5,64.5,64.7,11.4,0.0,51,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:12:05.250635
