Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-23,23:15,44.9,44.9,43.5,94.8,0.88,SE@6.1,8.5,43.1,45.3,46.5,19.2,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
2018-12-23,23:30,45.0,45.0,43.6,94.9,0.88,SE@4.8,7.4,43.3,45.3,46.4,19.2,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
2018-12-23,23:45,45.2,45.2,43.9,95.0,0.88,SE@5.0,7.8,43.4,45.2,46.4,19.1,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
2018-12-23,24:00,44.8,44.8,43.5,95.0,0.88,SE@4.5,6.7,41.7,45.2,46.4,19.1,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
2018-12-24,00:15,44.2,44.2,42.9,95.1,0.88,SE@4.6,6.7,40.3,45.2,46.4,19.1,0.0,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
2018-12-24,00:30,44.4,44.4,43.1,95.2,0.88,SE@4.1,6.0,40.8,45.1,46.3,19.1,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
2018-12-24,00:45,44.2,44.2,42.9,95.2,0.88,SE@4.3,8.2,39.7,45.0,46.3,19.1,0.01,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
2018-12-24,01:00,44.4,44.4,43.1,95.3,0.88,SE@4.5,7.1,40.7,44.9,46.3,19.0,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
2018-12-24,01:15,44.3,44.3,43.1,95.3,0.89,SE@2.1,5.7,41.2,44.8,46.3,19.0,0.0,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
2018-12-24,01:30,44.1,44.1,42.8,95.3,0.88,SE@0.2,5.7,40.2,44.7,46.3,19.0,0.0,0,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
2018-12-24,01:45,44.2,44.2,43.0,95.3,0.89,S@4.4,9.2,41.1,44.6,46.2,19.0,0.0,0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:02:06.075052
