Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-15,00:15,51.3,54.3,44.4,77.0,0.0,SE@6.1,8.5,0.12,0,51.9,53.4,15.6,30.0,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,00:30,51.5,54.1,44.3,76.2,0.0,SE@5.4,9.2,0.11,0,51.9,53.3,15.6,29.99,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,00:45,51.4,54.2,44.2,76.3,0.0,SE@5.4,8.9,0.1,0,51.9,53.3,15.6,29.99,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,01:00,51.5,54.8,44.2,76.0,0.0,SE@6.4,9.9,0.09,0,51.8,53.3,15.6,29.98,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,01:15,51.5,54.8,44.0,75.4,0.0,SE@7.2,10.3,0.08,0,51.8,53.2,15.6,29.98,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,01:30,51.5,55.0,44.0,75.3,0.0,SE@6.1,8.9,0.07,0,51.8,53.2,15.6,29.98,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,01:45,51.1,54.6,43.8,75.9,0.0,S@1.7,6.0,0.07,0,51.8,53.2,15.6,29.99,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,02:00,50.1,53.4,43.9,79.2,0.0,SW@0.7,3.9,0.09,0,51.8,53.1,15.6,29.99,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,02:15,49.5,52.8,43.9,81.1,0.0,SW@0.0,1.4,0.11,0,51.7,53.1,15.6,29.98,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,02:30,49.5,51.9,44.2,82.0,0.0,S@2.5,5.7,0.13,0,51.7,53.1,15.6,29.98,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,02:45,49.9,53.6,44.2,80.6,0.0,S@3.9,6.0,0.13,0,51.7,53.0,15.6,29.97,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
2019-10-15,03:00,50.6,54.3,44.2,78.7,0.0,SE@4.7,6.7,0.11,0,51.6,53.0,15.6,29.96,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:28.378122
