Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-07,00:15,56.1,56.1,54.6,94.6,0.5,N@0.0,0.0,55.3,64.2,64.0,7.8,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
2018-09-07,00:30,56.3,56.3,54.7,94.6,0.51,N@0.0,0.0,55.3,64.1,64.0,7.8,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
2018-09-07,00:45,56.4,56.5,54.8,94.3,0.51,N@0.0,0.0,55.3,64.0,64.0,7.8,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
2018-09-07,01:00,56.6,56.6,54.9,94.0,0.52,N@0.0,0.0,55.2,63.9,64.0,7.8,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
2018-09-07,01:15,56.8,56.8,55.0,93.9,0.52,N@0.0,0.0,55.3,63.8,63.9,7.8,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
2018-09-07,01:30,56.9,56.9,55.2,94.0,0.53,N@0.0,0.0,55.3,63.7,63.9,7.8,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
2018-09-07,01:45,57.0,57.0,55.4,94.3,0.54,N@0.0,0.0,55.7,63.6,63.9,7.8,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
2018-09-07,02:00,57.2,57.2,55.6,94.1,0.55,N@0.0,0.0,55.8,63.5,63.8,7.8,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
2018-09-07,02:15,57.3,57.3,55.6,93.8,0.55,N@0.0,0.0,56.0,63.4,63.8,7.8,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
2018-09-07,02:30,57.3,57.3,55.6,93.9,0.54,N@0.0,0.0,56.0,63.4,63.8,7.8,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
2018-09-07,02:45,57.5,57.5,55.7,93.7,0.54,SE@0.6,5.7,56.4,63.3,63.8,7.8,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:49.061936
