Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-01,00:15,62.3,62.3,60.7,94.4,0.76,SE@3.4,4.6,91.8,74.2,74.1,13.4,0.0,0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,00:30,62.3,62.3,60.7,94.5,0.76,SE@1.2,4.6,91.9,74.1,74.0,13.4,0.0,0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,00:45,62.3,62.3,60.8,94.5,0.75,N@0.0,0.0,91.9,74.0,73.9,13.4,0.0,0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,01:00,62.2,62.3,60.7,94.5,0.75,SE@2.4,4.6,91.8,73.8,73.8,13.4,0.0,0,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,01:15,62.2,62.2,60.6,94.7,0.75,SE@4.3,6.0,91.8,73.7,73.7,13.5,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,01:30,62.1,62.2,60.6,94.7,0.75,SE@1.6,6.0,91.8,73.5,73.6,13.5,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,01:45,61.9,61.9,60.4,94.6,0.76,W@0.1,2.4,91.4,73.4,73.5,13.5,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,02:00,61.7,61.7,60.1,94.5,0.76,SE@0.4,4.2,91.8,73.3,73.4,13.5,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,02:15,61.5,61.6,59.9,94.3,0.76,SE@0.1,2.8,91.7,73.2,73.3,13.5,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,02:30,61.4,61.5,59.7,94.2,0.76,SE@0.0,1.4,91.7,73.0,73.2,13.5,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,02:45,61.5,61.6,59.8,94.1,0.76,SE@1.5,4.9,92.0,72.9,73.1,13.4,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,03:00,61.6,61.7,59.9,94.0,0.75,SE@1.2,3.9,92.0,72.8,73.1,13.4,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,03:15,61.7,61.7,59.9,94.0,0.75,SE@2.9,4.2,92.3,72.7,73.0,13.4,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,03:30,61.9,62.0,60.1,93.9,0.74,SE@3.1,5.3,92.5,72.5,72.9,13.4,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,03:45,61.9,62.1,60.0,93.4,0.72,SE@3.2,5.7,92.4,72.4,72.8,13.4,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,04:00,61.9,62.1,59.8,92.9,0.69,SE@3.4,5.3,92.2,72.3,72.7,13.4,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,04:15,61.8,62.0,59.6,92.3,0.67,SE@3.8,6.4,92.2,72.2,72.6,13.4,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,04:30,61.6,61.8,59.3,92.1,0.65,SE@0.9,3.9,91.8,72.1,72.6,13.4,0.0,0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,04:45,61.5,61.5,59.1,92.0,0.66,N@0.0,0.0,91.4,72.0,72.5,13.4,0.0,0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,05:00,61.5,61.6,59.2,91.9,0.66,SE@0.8,5.3,91.7,71.9,72.4,13.4,0.0,0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,05:15,61.8,61.9,59.4,91.7,0.66,SE@3.8,5.7,92.1,71.8,72.3,13.4,0.0,0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,05:30,61.9,61.9,59.4,91.5,0.65,SE@3.2,5.3,92.4,71.7,72.2,13.4,0.0,0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,05:45,61.9,61.9,59.5,91.7,0.64,SE@3.4,6.7,92.2,71.6,72.2,13.4,0.0,0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
2019-08-01,06:00,61.8,61.9,59.5,91.8,0.64,SE@3.7,4.9,92.2,71.5,72.1,13.4,0.0,2,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:01.271755
