Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-26,00:15,60.5,60.5,59.2,95.4,0.8,NW@6.4,9.6,94.9,72.6,71.8,14.2,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,00:30,60.4,60.3,59.2,95.6,0.82,NW@5.9,9.2,94.8,72.4,71.8,14.1,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,00:45,60.2,60.2,59.0,95.7,0.83,NW@5.9,10.7,94.8,72.3,71.7,14.1,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,01:00,59.9,59.8,58.7,95.8,0.84,NW@6.9,9.6,94.7,72.1,71.6,14.1,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,01:15,59.7,59.6,58.5,96.0,0.84,NW@6.1,9.6,94.5,72.0,71.5,14.1,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,01:30,59.6,59.6,58.6,96.1,0.85,NW@5.4,10.7,94.5,71.9,71.4,14.1,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,01:45,59.7,59.7,58.7,96.2,0.85,NW@4.8,7.1,94.5,71.7,71.3,14.1,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,02:00,59.6,59.6,58.6,96.3,0.86,NW@6.0,8.5,94.6,71.6,71.2,14.1,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,02:15,59.5,59.5,58.5,96.4,0.86,NW@6.5,9.9,94.5,71.5,71.2,14.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,02:30,59.6,59.5,58.6,96.4,0.87,NW@5.1,8.2,94.6,71.3,71.1,14.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,02:45,59.5,59.5,58.6,96.5,0.87,NW@5.6,10.7,95.3,71.2,71.0,14.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,03:00,59.5,59.5,58.6,96.6,0.87,NW@6.3,11.0,95.5,71.1,70.9,14.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,03:15,59.6,59.6,58.7,96.6,0.87,NW@5.8,10.3,95.6,71.0,70.8,14.1,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,03:30,59.6,59.6,58.7,96.7,0.88,NW@5.8,9.6,95.7,70.9,70.8,14.1,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
2019-07-26,03:45,59.5,59.5,58.6,96.7,0.88,NW@6.2,10.3,95.7,70.8,70.7,14.1,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:24:53.143878
