Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-19,00:15,46.5,46.4,45.0,94.2,0.78,N@0.0,0.0,41.7,53.5,55.4,13.7,0.0,0,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,00:30,45.6,45.4,44.1,94.5,0.78,N@0.0,0.0,41.1,53.3,55.4,13.7,0.0,0,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,00:45,45.5,45.4,44.1,94.8,0.79,N@0.0,0.0,41.3,53.0,55.4,13.7,0.0,0,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,01:00,45.6,45.5,44.2,95.0,0.79,N@0.0,0.0,42.3,52.7,55.3,13.7,0.0,0,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,01:15,45.8,45.7,44.5,95.2,0.79,N@0.0,0.0,43.4,52.5,55.3,13.7,0.0,0,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,01:30,45.4,45.3,44.1,95.2,0.8,N@0.0,0.0,43.2,52.4,55.2,13.7,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,01:45,45.7,45.6,44.5,95.3,0.8,N@0.0,0.0,44.1,52.2,55.2,13.7,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,02:00,44.8,44.7,43.5,95.4,0.79,N@0.0,0.0,41.6,52.1,55.1,13.7,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,02:15,44.2,44.1,43.0,95.5,0.79,N@0.0,0.0,40.0,52.0,55.1,13.7,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,02:30,43.0,43.0,41.9,95.7,0.79,N@0.0,0.0,39.3,51.8,55.0,13.7,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,02:45,43.2,43.0,42.1,95.9,0.8,N@0.0,0.0,38.9,51.6,55.0,13.7,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,03:00,42.3,42.2,41.2,96.0,0.79,N@0.0,0.0,38.6,51.4,54.9,13.7,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,03:15,41.9,41.8,40.9,96.1,0.8,N@0.0,0.0,38.5,51.2,54.8,13.7,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,03:30,41.5,41.3,40.5,96.1,0.8,N@0.0,0.0,38.2,51.0,54.8,13.7,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
2018-10-19,03:45,41.0,40.9,40.0,96.2,0.8,N@0.0,0.0,38.0,50.8,54.7,13.7,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:41.431611
