Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-13,00:15,50.8,50.8,49.2,94.0,0.61,SE@0.3,4.6,48.1,55.8,56.8,14.7,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,00:30,49.5,49.4,47.8,94.0,0.65,N@0.0,0.0,45.1,55.7,56.8,14.7,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,00:45,48.1,48.0,46.6,94.6,0.66,N@0.0,0.0,43.8,55.4,56.8,14.7,0.0,0,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,01:00,46.9,46.8,45.5,94.9,0.68,N@0.0,0.0,43.0,55.1,56.8,14.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,01:15,46.5,46.3,45.2,95.3,0.69,N@0.0,0.0,42.5,54.8,56.7,14.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,01:30,43.7,43.7,42.6,95.5,0.69,N@0.0,0.0,42.2,54.5,56.7,14.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,01:45,43.7,43.6,42.6,95.8,0.7,NE@0.0,1.4,42.1,54.2,56.7,14.7,0.0,0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,02:00,42.1,42.2,41.2,96.2,0.71,N@0.0,0.0,41.8,54.0,56.7,14.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,02:15,41.6,41.6,40.7,96.3,0.71,N@0.0,0.0,41.4,53.7,56.6,14.7,0.0,0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,02:30,43.6,43.6,42.7,96.7,0.73,N@0.0,0.0,41.4,53.5,56.6,14.7,0.0,0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,02:45,43.4,43.5,42.5,96.7,0.73,N@0.0,0.0,41.1,53.2,56.5,14.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,03:00,42.1,42.3,41.3,96.9,0.74,N@0.2,2.8,41.9,53.0,56.4,14.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,03:15,42.9,42.9,42.1,97.1,0.75,N@0.0,0.0,42.7,52.8,56.4,14.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,03:30,42.2,42.2,41.4,97.1,0.75,N@0.0,0.0,43.4,52.7,56.3,14.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,03:45,43.0,43.1,42.3,97.3,0.76,N@0.0,0.0,44.8,52.6,56.2,14.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,04:00,43.2,43.4,42.5,97.3,0.77,N@0.4,2.8,44.3,52.5,56.2,14.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,04:15,42.3,42.3,41.6,97.4,0.77,N@0.0,0.0,43.0,52.5,56.1,14.7,0.0,0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,04:30,42.3,42.2,41.7,97.5,0.77,N@0.0,0.0,42.7,52.4,56.0,14.7,0.0,0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,04:45,42.8,42.7,42.2,97.6,0.78,N@0.0,0.0,43.0,52.3,56.0,14.7,0.0,0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
2018-10-13,05:00,43.0,43.0,42.4,97.6,0.78,N@0.0,0.0,42.0,52.2,55.9,14.7,0.0,0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:33.670128
