Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-25,00:15,53.0,53.0,49.5,87.8,0.83,E@5.1,8.2,46.9,56.8,59.6,14.2,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:10.677060
2018-09-25,00:30,52.8,52.8,49.1,87.0,0.83,E@4.9,7.4,46.1,56.7,59.6,14.2,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:10.677060
2018-09-25,00:45,53.6,53.6,49.0,84.5,0.83,E@5.5,9.2,47.1,56.6,59.5,14.2,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:10.677060
2018-09-25,01:00,54.0,54.0,48.9,82.9,0.83,E@5.1,8.5,47.9,56.5,59.5,14.2,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:10.677060
2018-09-25,01:15,53.5,53.5,48.3,82.6,0.82,E@3.9,5.7,46.3,56.4,59.4,14.2,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:10.677060
2018-09-25,01:30,53.2,53.2,47.9,82.3,0.81,E@4.5,8.2,45.7,56.3,59.3,14.2,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:10.677060
2018-09-25,01:45,53.1,53.0,47.6,81.5,0.79,E@3.8,7.1,45.4,56.2,59.3,14.2,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:10.677060
2018-09-25,02:00,52.6,52.6,47.0,81.1,0.76,E@3.0,5.3,43.8,56.1,59.2,14.2,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:10.677060
2018-09-25,02:15,53.6,53.6,46.8,77.5,0.74,E@3.8,7.1,44.5,56.0,59.2,14.2,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:10.677060
2018-09-25,02:30,54.0,54.0,46.5,75.5,0.68,E@3.5,8.2,44.1,55.9,59.1,14.2,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:00:10.677060
