Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-22,00:15,53.5,53.5,51.9,94.2,0.86,NW@2.9,6.0,91.0,65.2,65.7,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,00:30,53.2,53.2,51.6,94.2,0.87,NW@3.6,8.9,90.7,65.1,65.6,13.6,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,00:45,53.1,53.2,51.5,94.0,0.88,NW@2.9,5.3,90.4,65.0,65.6,13.6,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,01:00,53.2,53.2,51.5,93.8,0.88,NW@2.6,4.9,90.4,64.8,65.5,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,01:15,53.2,53.3,51.4,93.6,0.88,NW@2.3,5.3,90.4,64.7,65.4,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,01:30,53.2,53.3,51.4,93.3,0.89,NW@0.5,3.5,90.5,64.6,65.4,13.6,0.0,0,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,01:45,53.3,53.4,51.3,93.0,0.88,N@0.0,0.0,90.4,64.5,65.3,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,02:00,53.4,53.4,51.3,92.8,0.88,NW@0.1,3.1,90.4,64.4,65.2,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,02:15,53.4,53.4,51.3,92.6,0.87,N@0.0,0.0,90.5,64.3,65.2,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,02:30,53.3,53.4,51.2,92.4,0.87,NW@1.9,7.4,90.4,64.2,65.1,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,02:45,53.3,53.4,51.0,91.8,0.87,NW@2.9,6.0,90.0,64.1,65.0,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,03:00,53.4,53.5,51.0,91.5,0.86,NW@2.7,5.7,90.2,64.0,65.0,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,03:15,53.4,53.5,50.9,91.0,0.85,NW@2.2,6.0,90.1,63.9,64.9,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,03:30,53.4,53.5,50.8,90.6,0.83,NW@0.6,3.1,89.9,63.8,64.9,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,03:45,53.4,53.5,50.7,90.3,0.8,N@0.0,0.0,89.8,63.8,64.8,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,04:00,53.4,53.5,50.6,90.0,0.78,N@0.0,0.0,89.8,63.7,64.7,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,04:15,53.5,53.5,50.5,89.6,0.75,N@0.0,0.0,89.9,63.6,64.7,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,04:30,53.6,53.5,50.6,89.6,0.72,N@0.0,0.0,89.9,63.5,64.6,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
2019-06-22,04:45,53.5,53.5,50.6,89.8,0.7,NW@0.3,3.9,89.9,63.4,64.6,13.6,0.0,0,30.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:56.223772
