Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-03,00:15,51.5,59.8,49.3,92.2,0.02,S@5.2,10.3,0.78,0,54.2,55.6,15.3,29.95,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,00:30,51.8,60.2,49.9,93.0,0.0,SE@8.3,16.4,0.79,0,54.1,55.5,15.3,29.95,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,00:45,51.9,60.4,50.1,93.3,0.0,SE@6.6,11.7,0.79,0,54.1,55.5,15.3,29.95,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,01:00,52.3,60.7,50.4,93.4,0.01,SE@5.4,13.5,0.81,0,54.1,55.5,15.2,29.95,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,01:15,52.6,61.0,50.8,93.5,0.0,SE@3.9,9.9,0.82,0,54.1,55.4,15.2,29.96,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,01:30,53.1,61.1,51.3,93.6,0.01,SE@5.2,9.9,0.82,0,54.1,55.4,15.3,29.95,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,01:45,53.3,61.5,51.5,93.5,0.01,SE@2.3,5.7,0.83,0,54.1,55.4,15.2,29.96,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,02:00,52.6,60.3,50.6,92.7,0.0,SE@3.0,6.0,0.83,0,54.1,55.4,15.2,29.96,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,02:15,53.1,60.6,50.7,91.7,0.01,W@4.4,12.1,0.84,0,54.1,55.3,15.2,29.97,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,02:30,52.9,60.3,50.3,90.8,0.0,W@3.2,10.3,0.84,0,54.1,55.3,15.2,29.97,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,02:45,53.1,59.8,50.4,90.5,0.0,W@4.5,11.4,0.84,0,54.1,55.3,15.2,29.97,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,03:00,52.5,58.7,49.4,88.9,0.0,W@3.9,9.6,0.84,0,54.1,55.3,15.2,29.97,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,03:15,52.6,58.4,48.8,86.7,0.01,SW@1.7,7.1,0.83,0,54.1,55.3,15.2,29.98,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,03:30,52.8,57.5,49.2,87.4,0.0,W@0.8,4.6,0.83,0,54.1,55.2,15.2,29.98,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,03:45,52.8,58.8,49.3,87.7,0.0,SW@2.3,6.7,0.82,0,54.0,55.2,15.2,29.99,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,04:00,52.4,58.4,48.7,86.9,0.0,SW@0.8,3.5,0.81,0,54.0,55.2,15.3,29.99,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,04:15,52.0,56.7,48.0,86.3,0.0,SE@1.2,3.9,0.8,0,54.0,55.2,15.3,29.99,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,04:30,50.5,56.1,47.2,88.3,0.0,SE@2.3,3.5,0.8,0,53.9,55.2,15.3,29.99,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,04:45,50.5,57.0,47.7,90.2,0.0,SE@2.7,3.9,0.8,0,53.9,55.2,15.3,29.99,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,05:00,50.6,56.4,48.1,91.0,0.0,SE@2.5,4.2,0.81,0,53.8,55.1,15.3,29.99,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,05:15,50.1,53.4,47.6,91.1,0.0,N @0.0,0.0,0.81,0,53.8,55.1,15.3,29.99,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,05:30,49.3,51.3,46.9,91.4,0.0,N @0.0,0.0,0.81,0,53.7,55.1,15.3,29.99,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,05:45,48.4,49.9,46.2,92.0,0.0,N @0.0,0.0,0.82,0,53.7,55.1,15.3,29.99,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,06:00,47.9,50.8,45.9,92.7,0.0,N @0.0,0.0,0.82,0,53.6,55.0,15.3,29.99,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,06:15,49.4,51.9,47.4,92.9,0.0,SE@0.3,3.1,0.83,1,53.4,55.0,15.3,30.0,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,06:30,49.9,52.3,47.9,92.7,0.0,SE@1.8,3.9,0.84,11,53.3,55.0,15.3,30.0,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,06:45,50.4,53.2,48.2,92.3,0.0,N @0.0,0.0,0.84,23,53.2,54.9,15.3,30.0,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,07:00,50.0,54.8,47.9,92.3,0.0,SE@2.5,6.7,0.84,35,53.2,54.9,15.3,30.0,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,07:15,50.9,57.1,48.8,92.7,0.0,SE@4.6,7.1,0.85,48,53.1,54.9,15.3,30.0,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,07:30,51.7,60.0,49.7,92.9,0.0,SE@4.3,6.7,0.85,120,53.1,54.8,15.3,30.0,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,07:45,53.0,63.1,50.9,92.5,0.0,SE@6.1,12.8,0.86,176,53.1,54.8,15.3,30.0,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,08:00,53.3,62.7,50.7,90.7,0.0,SE@6.6,9.9,0.85,134,53.2,54.7,15.4,30.0,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,08:15,53.6,63.4,50.7,89.7,0.0,SE@6.7,10.3,0.85,165,53.3,54.7,15.4,30.0,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,08:30,53.6,63.3,50.3,88.5,0.0,SE@6.8,12.1,0.83,162,53.4,54.7,15.4,30.0,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,08:45,53.6,62.9,49.8,86.8,0.0,SE@8.1,15.3,0.8,160,53.6,54.6,15.4,30.0,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,09:00,53.7,63.4,49.4,85.1,0.0,SE@6.8,12.1,0.76,187,53.7,54.6,15.4,30.01,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,09:15,53.7,63.1,48.6,82.7,0.0,SE@6.2,12.1,0.69,163,53.8,54.6,15.5,30.01,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,09:30,53.8,63.3,48.3,81.3,0.0,SE@5.9,10.3,0.6,152,53.9,54.6,15.5,30.01,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,09:45,54.2,64.4,47.8,79.0,0.0,SE@5.7,11.0,0.49,155,54.0,54.6,15.5,30.01,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,10:00,54.6,65.9,47.8,77.7,0.0,SE@6.8,14.6,0.36,188,54.1,54.6,15.5,30.01,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,10:15,54.9,67.8,48.1,77.9,0.0,SE@7.3,16.0,0.25,267,54.2,54.6,15.5,30.01,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,10:30,54.9,69.8,48.2,78.0,0.0,SE@7.3,12.4,0.18,350,54.3,54.6,15.5,30.01,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,10:45,56.2,73.6,48.7,75.6,0.0,SE@6.3,12.4,0.12,376,54.4,54.7,15.5,30.01,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,11:00,55.6,69.7,48.5,77.0,0.0,S@4.7,10.3,0.08,281,54.6,54.7,15.5,30.01,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,11:15,55.8,67.6,48.5,76.6,0.0,SE@3.8,8.5,0.08,266,54.8,54.7,15.5,30.0,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,11:30,55.7,65.9,48.3,76.1,0.0,S@5.3,11.7,0.16,349,55.0,54.8,15.5,30.0,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
2019-10-03,11:45,56.1,66.0,47.6,73.0,0.0,S@5.8,12.1,0.12,256,55.2,54.8,15.5,30.0,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-01-21 18:59:12.341187
