Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-13,05:00,52.2,51.1,95.9,0.01,0,29.25,E,3.6,7.1,0.87,48.8,47.9,33.5,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,05:15,52.1,51.0,95.9,0.0,0,29.25,SE,3.8,10.7,0.87,48.8,47.9,33.1,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,05:30,52.0,50.9,95.9,0.0,0,29.26,S,3.0,6.7,0.87,48.9,48.0,32.6,69.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,05:45,51.6,50.5,95.8,0.0,0,29.27,S,4.7,10.7,0.87,48.9,48.0,32.2,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,06:00,50.5,49.3,95.6,0.0,0,29.28,SW,6.0,12.4,0.87,48.8,48.0,31.7,69.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,06:15,49.3,47.9,94.7,0.0,0,29.28,SW,6.4,13.9,0.86,48.8,48.1,31.3,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,06:30,49.4,47.5,93.0,0.0,0,29.3,W,6.8,12.4,0.86,48.8,48.1,31.0,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,06:45,49.5,47.1,91.2,0.0,0,29.31,SW,5.8,11.7,0.85,48.7,48.1,30.6,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,07:00,49.7,46.8,89.9,0.0,0,29.31,SW,4.9,11.0,0.85,48.6,48.1,30.3,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,07:15,50.3,47.3,89.4,0.01,0,29.32,SW,5.4,11.0,0.85,48.5,48.1,30.0,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,07:30,49.6,46.8,90.1,0.03,3,29.34,SW,7.1,16.0,0.85,48.5,48.2,29.8,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,07:45,49.1,46.4,90.1,0.0,8,29.34,W,7.7,15.7,0.85,48.4,48.2,29.6,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,08:00,48.8,45.5,88.3,0.0,14,29.36,W,8.2,16.7,0.84,48.4,48.2,29.4,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,08:15,49.0,44.9,85.6,0.0,32,29.37,W,8.4,18.9,0.84,48.3,48.2,29.2,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,08:30,48.6,43.6,82.7,0.0,30,29.38,NW,8.3,16.0,0.83,48.3,48.2,29.0,68.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,08:45,48.7,43.4,81.8,0.0,76,29.39,W,7.9,13.9,0.81,48.2,48.2,28.8,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,09:00,49.5,43.9,80.9,0.0,171,29.41,W,8.1,17.1,0.8,48.2,48.2,28.7,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,09:15,48.2,42.7,81.3,0.0,66,29.42,W,6.7,12.8,0.78,48.1,48.1,28.5,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,09:30,49.9,44.3,80.8,0.0,172,29.43,W,6.9,17.1,0.78,48.1,48.1,28.3,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,09:45,49.6,42.5,76.4,0.0,38,29.44,W,6.8,15.7,0.74,48.1,48.1,28.1,69.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,10:00,49.3,43.3,79.6,0.0,78,29.46,W,6.2,12.4,0.72,48.2,48.1,28.0,69.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,10:15,48.9,42.7,79.1,0.0,91,29.47,W,6.5,12.8,0.72,48.2,48.1,27.8,68.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,10:30,49.0,42.9,79.4,0.0,96,29.49,W,5.7,12.1,0.69,48.2,48.1,27.7,69.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,10:45,50.5,42.8,74.7,0.0,257,29.5,NW,7.5,16.4,0.63,48.2,48.1,27.5,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,11:00,51.1,42.3,71.8,0.0,204,29.51,NW,7.3,14.6,0.53,48.2,48.1,27.4,69.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,11:15,50.3,41.6,71.7,0.0,149,29.52,NW,6.7,17.1,0.41,48.3,48.1,27.2,69.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,11:30,51.2,41.9,70.3,0.0,378,29.53,NW,6.5,13.2,0.32,48.4,48.1,27.1,70.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,11:45,51.5,42.2,70.2,0.0,323,29.53,NW,5.7,12.4,0.23,48.4,48.1,27.0,70.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,12:00,52.1,41.1,66.0,0.0,399,29.54,NW,6.8,13.2,0.16,48.6,48.1,26.8,70.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,12:15,51.2,41.3,68.7,0.0,257,29.55,NW,7.6,17.8,0.12,48.7,48.1,26.7,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,12:30,49.3,40.7,72.0,0.0,352,29.56,NW,6.3,13.2,0.13,48.8,48.1,26.5,70.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,12:45,51.7,42.1,69.4,0.0,377,29.57,NW,7.3,14.2,0.09,48.9,48.2,26.5,70.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,13:00,48.7,41.5,76.0,0.01,224,29.58,NW,8.0,15.7,0.18,49.0,48.2,26.3,70.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,13:15,50.2,41.3,71.1,0.0,196,29.59,NW,9.1,20.3,0.08,49.0,48.2,26.2,70.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,13:30,47.1,40.4,77.3,0.0,314,29.61,NW,10.0,21.8,0.17,49.0,48.3,26.1,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,13:45,49.5,40.2,70.1,0.0,292,29.62,NW,9.0,17.8,0.08,49.1,48.3,26.0,70.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,14:00,49.7,39.5,67.8,0.0,132,29.63,NW,8.4,18.9,0.03,49.0,48.4,25.9,70.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,14:15,49.7,40.8,71.3,0.0,202,29.64,NW,7.1,14.2,0.0,49.0,48.4,25.7,70.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,14:30,50.2,40.9,70.2,0.0,220,29.65,NW,6.6,12.8,0.0,49.0,48.4,25.7,71.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,14:45,50.2,40.9,70.3,0.0,80,29.65,NW,6.2,13.5,0.0,48.9,48.5,25.5,71.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,15:00,49.7,39.5,67.6,0.0,92,29.67,NW,6.9,13.5,0.0,48.9,48.5,25.4,70.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,15:15,50.2,38.8,64.5,0.0,68,29.68,NW,8.6,17.5,0.0,48.8,48.6,25.4,70.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,15:30,47.1,38.9,72.9,0.01,64,29.69,NW,9.8,20.7,0.12,48.8,48.6,25.2,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,15:45,47.6,38.5,70.4,0.0,57,29.71,NW,10.3,19.6,0.0,48.7,48.6,25.1,70.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,16:00,47.5,38.1,69.7,0.0,31,29.72,NW,8.2,17.1,0.0,48.6,48.6,25.0,70.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,16:15,47.5,37.3,67.7,0.0,50,29.73,NW,6.4,12.8,0.0,48.5,48.7,24.9,70.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,16:30,47.2,37.5,68.8,0.0,22,29.74,W,5.6,13.9,0.0,48.4,48.7,24.8,70.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,16:45,46.7,38.9,74.0,0.0,7,29.74,NW,7.4,14.6,0.0,48.3,48.7,24.7,70.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,17:00,46.7,37.5,70.3,0.0,2,29.76,NW,6.8,20.3,0.0,48.2,48.7,24.6,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,17:15,46.5,37.4,70.5,0.0,0,29.77,NW,6.5,12.8,0.0,48.1,48.7,24.5,69.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,17:30,46.3,38.2,72.9,0.0,0,29.78,W,6.3,15.0,0.0,47.9,48.7,24.5,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,17:45,46.7,39.1,74.7,0.0,0,29.79,W,5.8,12.8,0.0,47.8,48.7,24.4,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,18:00,47.0,39.5,74.9,0.0,0,29.79,NW,6.0,12.1,0.0,47.7,48.7,24.3,70.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,18:15,47.4,39.5,74.0,0.0,0,29.8,NW,7.4,15.0,0.0,47.6,48.6,24.2,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,18:30,47.6,37.6,68.2,0.0,0,29.81,NW,6.2,10.7,0.0,47.5,48.6,24.1,70.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,18:45,47.0,37.0,67.9,0.0,0,29.82,NW,6.8,15.3,0.0,47.4,48.6,24.0,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,19:00,46.6,37.7,71.2,0.0,0,29.82,W,5.8,12.4,0.0,47.4,48.5,23.9,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,19:15,46.7,38.6,73.1,0.0,0,29.83,NW,5.3,9.9,0.0,47.3,48.5,23.8,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,19:30,46.7,39.2,74.9,0.01,0,29.84,NW,5.9,13.5,0.13,47.2,48.5,23.8,70.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,19:45,45.0,38.7,78.4,0.0,0,29.85,NW,4.6,11.0,0.27,47.1,48.4,23.7,69.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,20:00,46.0,40.4,80.6,0.01,0,29.86,NW,6.5,14.2,0.28,47.1,48.4,23.6,70.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,20:15,44.4,39.3,82.1,0.0,0,29.87,NW,4.9,9.6,0.29,47.0,48.3,23.5,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,20:30,44.9,40.0,82.6,0.0,0,29.88,NW,3.9,7.8,0.17,47.0,48.3,23.4,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,20:45,45.5,40.3,81.9,0.0,0,29.88,NW,4.0,7.4,0.18,46.9,48.3,23.4,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,21:00,46.1,40.2,79.9,0.0,0,29.89,NW,4.8,9.9,0.18,46.9,48.2,23.3,69.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,21:15,47.3,40.3,76.6,0.0,0,29.9,NW,5.3,11.4,0.16,46.8,48.2,23.2,70.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,21:30,47.3,38.7,71.8,0.0,0,29.91,NW,6.1,14.2,0.12,46.8,48.1,23.2,70.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,21:45,46.1,37.9,72.9,0.0,0,29.92,NW,6.2,15.7,0.23,46.7,48.1,23.1,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,22:00,45.8,39.3,78.0,0.0,0,29.93,NW,5.8,11.4,0.32,46.7,48.1,23.0,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,22:15,45.6,38.5,76.1,0.0,0,29.94,NW,3.9,7.4,0.26,46.6,48.0,23.0,69.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,22:30,46.0,39.5,77.8,0.01,0,29.94,W,3.7,11.7,0.34,46.6,48.0,22.9,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,22:45,46.6,41.0,80.6,0.0,0,29.95,W,4.9,11.4,0.33,46.6,48.0,22.8,69.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,23:00,47.4,40.5,76.8,0.0,0,29.95,W,5.6,14.6,0.28,46.5,47.9,22.8,70.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,23:15,47.9,39.3,71.9,0.0,0,29.96,NW,6.7,17.5,0.24,46.5,47.9,22.7,70.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,23:30,46.7,39.6,76.1,0.0,0,29.97,NW,6.8,15.7,0.18,46.5,47.9,22.7,69.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,23:45,46.1,39.7,78.1,0.0,0,29.98,NW,3.9,7.8,0.15,46.4,47.8,22.6,69.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-13,24:00,46.5,39.9,77.4,0.0,0,29.98,NW,3.4,8.5,0.14,46.4,47.8,22.5,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,00:15,47.3,39.8,74.9,0.0,0,29.99,NW,4.9,9.9,0.13,46.4,47.8,22.5,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,00:30,47.1,39.5,74.5,0.0,0,29.99,NW,4.4,9.9,0.11,46.3,47.7,22.4,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,00:45,46.8,37.6,70.1,0.0,0,30.0,NW,4.4,8.5,0.09,46.3,47.7,22.4,69.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,01:00,46.8,37.7,70.3,0.0,0,30.0,NW,4.0,11.4,0.07,46.3,47.7,22.3,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,01:15,46.8,39.0,74.0,0.0,0,30.01,W,4.1,7.8,0.07,46.2,47.6,22.3,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,01:30,46.9,40.3,77.5,0.0,0,30.01,W,3.5,7.8,0.08,46.2,47.6,22.2,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,01:45,47.5,41.7,80.1,0.0,0,30.01,W,3.9,9.2,0.11,46.1,47.6,22.2,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,02:00,47.9,39.6,72.8,0.0,0,30.02,NW,5.3,10.7,0.09,46.1,47.5,22.1,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,02:15,48.2,39.5,71.5,0.0,0,30.02,NW,5.6,14.6,0.08,46.0,47.5,22.1,70.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,02:30,48.2,39.5,71.4,0.0,0,30.03,NW,6.1,16.0,0.07,46.0,47.5,22.0,70.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,02:45,46.4,39.6,77.2,0.0,0,30.04,NW,7.6,14.2,0.07,46.0,47.4,22.0,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,03:00,46.3,39.6,77.3,0.0,0,30.04,NW,5.3,10.7,0.17,46.0,47.4,21.9,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,03:15,45.4,39.2,78.7,0.0,0,30.04,NW,2.7,4.9,0.29,45.9,47.4,21.9,68.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,03:30,46.2,40.0,78.9,0.0,0,30.05,NW,3.7,7.8,0.29,45.9,47.3,21.8,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,03:45,47.1,39.4,74.6,0.0,0,30.05,NW,5.1,9.2,0.2,45.9,47.3,21.8,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,04:00,47.4,38.4,70.8,0.0,0,30.06,NW,4.2,8.9,0.14,45.8,47.3,21.7,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,04:15,47.1,38.6,72.2,0.0,0,30.06,NW,3.2,6.4,0.12,45.8,47.3,21.7,69.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,04:30,47.1,38.7,72.4,0.0,0,30.06,NW,3.0,6.0,0.11,45.7,47.2,21.6,69.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,04:45,46.6,38.9,74.2,0.0,0,30.07,W,2.0,5.7,0.11,45.7,47.2,21.6,69.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,05:00,45.8,39.0,76.8,0.0,0,30.07,SW,1.6,3.1,0.15,45.6,47.2,21.6,68.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,05:15,43.1,37.5,80.1,0.0,0,30.08,SE,1.8,3.5,0.23,45.6,47.1,21.5,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,05:30,41.1,37.1,85.4,0.0,0,30.08,SE,1.8,2.8,0.33,45.5,47.1,21.5,65.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,05:45,40.7,37.5,88.4,0.0,0,30.09,SE,2.3,3.5,0.4,45.4,47.1,21.5,64.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,06:00,41.1,38.4,90.2,0.0,0,30.09,SE,2.1,3.1,0.44,45.3,47.0,21.4,65.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,06:15,40.7,38.3,91.0,0.0,0,30.09,S,2.1,2.8,0.46,45.2,47.0,21.4,64.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,06:30,40.1,37.8,91.4,0.0,0,30.09,S,1.5,2.4,0.47,45.1,46.9,21.3,63.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,06:45,39.7,37.5,91.9,0.0,0,30.09,S,2.0,2.8,0.49,45.0,46.9,21.3,63.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,07:00,40.0,37.9,92.3,0.0,0,30.09,S,2.2,3.1,0.51,44.9,46.9,21.2,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,07:15,40.4,38.5,92.8,0.0,0,30.09,S,2.5,3.5,0.54,44.8,46.8,21.2,65.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
2020-11-14,07:30,42.0,40.0,92.7,0.0,4,30.09,SE,3.4,6.7,0.57,44.8,46.8,21.1,66.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-14 08:30:01.059618
