Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-04,00:15,41.2,41.1,39.4,93.5,0.56,N@0.0,0.0,40.2,48.6,49.4,17.9,0.01,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,00:30,40.9,40.8,39.2,93.5,0.58,N@0.0,0.0,40.0,48.5,49.4,17.9,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,00:45,40.9,40.8,39.2,93.5,0.6,N@0.0,0.0,40.2,48.4,49.4,17.9,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,01:00,41.0,40.9,39.3,93.6,0.62,N@0.0,0.0,40.2,48.3,49.3,17.9,0.01,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,01:15,41.0,40.9,39.4,93.9,0.63,N@0.0,0.0,40.3,48.2,49.3,17.9,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,01:30,41.1,41.0,39.6,94.4,0.64,N@0.0,0.0,40.2,48.1,49.2,17.9,0.01,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,01:45,41.1,41.0,39.6,94.4,0.65,N@0.0,0.0,40.2,48.0,49.2,17.9,0.01,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,02:00,41.0,40.9,39.5,94.3,0.66,E@1.9,4.6,40.2,47.9,49.1,17.9,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,02:15,40.9,40.9,39.4,94.1,0.66,E@3.9,7.4,40.2,47.9,49.1,17.9,0.02,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,02:30,41.0,41.0,39.4,93.9,0.67,E@4.6,7.1,40.2,47.8,49.1,17.9,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,02:45,41.0,41.0,39.4,93.8,0.68,E@4.4,6.4,40.2,47.7,49.0,17.9,0.01,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,03:00,40.9,40.9,39.3,93.9,0.69,E@4.1,6.0,40.1,47.6,49.0,17.8,0.01,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,03:15,40.8,40.8,39.2,94.0,0.69,E@4.3,6.7,40.1,47.5,48.9,17.8,0.01,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,03:30,40.8,40.8,39.2,94.1,0.69,E@4.2,6.4,39.9,47.4,48.9,17.8,0.01,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,03:45,40.8,40.8,39.2,93.9,0.7,E@3.9,5.7,40.0,47.4,48.8,17.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,04:00,40.9,40.9,39.2,93.6,0.7,E@4.1,6.4,40.1,47.3,48.8,17.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,04:15,41.0,41.0,39.2,93.5,0.71,SE@4.2,7.4,40.1,47.2,48.7,17.8,0.01,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
2018-04-04,04:30,41.0,41.0,39.2,93.4,0.71,E@5.0,9.2,40.2,47.2,48.7,17.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:10:24.695735
