Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-29,00:15,52.7,52.6,50.8,93.2,0.82,N@0.0,0.0,59.5,62.9,62.8,15.2,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,00:30,52.5,52.4,50.7,93.3,0.83,W@0.8,4.2,59.1,62.7,62.7,15.2,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,00:45,52.3,52.1,50.4,93.4,0.84,W@0.3,4.6,58.9,62.6,62.6,15.1,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,01:00,52.0,51.9,50.1,93.4,0.84,W@1.3,6.4,58.4,62.4,62.5,15.1,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,01:15,52.1,52.0,50.3,93.6,0.85,W@0.6,4.6,58.8,62.3,62.5,15.1,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,01:30,51.9,51.9,50.2,93.7,0.85,W@1.3,5.7,58.4,62.1,62.4,15.1,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,01:45,51.8,51.8,50.1,93.8,0.86,W@0.8,5.7,58.6,62.0,62.3,15.1,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,02:00,51.6,51.5,49.9,93.8,0.86,NW@1.0,5.7,58.4,61.8,62.2,15.1,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,02:15,51.4,51.4,49.8,93.8,0.86,NW@1.2,6.4,58.2,61.7,62.2,15.1,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,02:30,51.6,51.5,49.9,93.8,0.87,N@0.0,0.0,58.3,61.6,62.1,15.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,02:45,51.6,51.5,49.9,93.9,0.87,N@0.0,0.0,58.3,61.4,62.0,15.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
2019-05-29,03:00,51.6,51.5,49.9,93.9,0.87,N@0.0,0.0,58.3,61.3,62.0,15.1,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:05:25.593992
