Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-06,00:15,50.6,50.3,48.2,91.5,0.31,S@5.9,12.4,48.8,51.4,51.9,24.5,0.0,0,29.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,00:30,50.9,50.6,48.6,92.0,0.46,S@6.9,16.4,49.1,51.3,51.8,24.4,0.01,0,29.28,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,00:45,50.8,50.6,48.4,91.4,0.4,S@7.6,14.2,48.6,51.2,51.8,24.4,0.0,0,29.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,01:00,51.2,51.0,48.1,89.0,0.27,S@7.3,13.2,48.7,51.0,51.7,24.4,0.0,0,29.31,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,01:15,51.1,50.8,47.5,87.4,0.27,S@7.5,18.9,48.7,50.9,51.7,24.3,0.03,0,29.32,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,01:30,50.3,50.0,47.4,89.7,0.48,SE@7.5,16.0,48.2,50.8,51.7,24.3,0.01,0,29.34,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,01:45,50.3,50.0,46.7,87.5,0.28,SE@7.5,14.6,47.8,50.7,51.6,24.3,0.0,0,29.35,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,02:00,49.9,49.7,45.7,85.4,0.13,SE@6.1,14.2,46.9,50.6,51.6,24.3,0.0,0,29.36,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,02:15,49.9,49.6,44.9,82.9,0.08,SE@5.3,12.4,46.5,50.4,51.5,24.3,0.0,0,29.37,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,02:30,50.1,49.8,44.9,82.1,0.04,SE@5.6,10.7,46.8,50.2,51.5,24.3,0.0,0,29.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,02:45,50.2,49.9,45.2,82.6,0.03,SE@6.4,16.4,47.2,50.1,51.4,24.2,0.0,0,29.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,03:00,48.7,48.2,45.7,89.4,0.33,S@5.8,12.8,46.5,49.9,51.4,24.2,0.04,0,29.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,03:15,48.8,48.5,45.8,89.2,0.4,SE@5.6,12.8,45.8,49.8,51.3,24.2,0.0,0,29.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,03:30,49.0,48.8,45.0,86.0,0.17,SE@5.4,12.1,45.5,49.6,51.3,24.2,0.0,0,29.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,03:45,49.3,49.1,44.6,83.5,0.08,SE@5.1,12.1,45.5,49.4,51.2,24.2,0.0,0,29.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,04:00,49.8,49.6,44.7,82.5,0.05,S@6.2,13.5,46.1,49.2,51.1,24.2,0.0,0,29.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,04:15,49.4,49.0,44.6,83.5,0.03,SE@6.6,19.2,46.6,49.1,51.1,24.2,0.0,0,29.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,04:30,49.6,49.4,45.2,84.7,0.0,SE@5.7,13.9,46.5,49.0,51.0,24.2,0.0,0,29.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,04:45,50.3,50.1,44.4,80.0,0.0,S@6.2,16.4,46.9,48.9,50.9,24.1,0.0,0,29.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,05:00,49.6,49.3,44.4,82.2,0.0,SE@6.0,12.1,46.4,48.8,50.9,24.1,0.0,0,29.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,05:15,49.6,49.3,43.2,78.5,0.0,SE@5.8,12.1,45.6,48.8,50.8,24.1,0.0,0,29.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,05:30,49.5,49.2,43.4,79.2,0.0,SE@5.1,17.1,45.7,48.6,50.7,24.0,0.0,0,29.44,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,05:45,49.7,49.4,44.3,81.4,0.0,S@6.2,13.9,46.5,48.5,50.6,24.0,0.0,0,29.45,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,06:00,50.0,49.7,44.4,80.9,0.0,SE@6.5,13.5,46.4,48.4,50.6,23.9,0.0,0,29.46,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,06:15,50.0,49.7,44.7,81.8,0.0,S@6.3,14.6,46.6,48.3,50.5,23.9,0.0,0,29.46,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,06:30,50.3,50.0,45.1,82.3,0.0,S@5.7,10.7,47.6,48.2,50.4,23.8,0.0,0,29.46,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,06:45,49.6,49.3,43.6,79.8,0.0,SE@6.6,16.0,47.1,48.1,50.4,23.8,0.0,1,29.47,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,07:00,49.3,49.0,43.5,80.4,0.0,S@5.7,10.7,47.4,48.1,50.3,23.7,0.0,3,29.48,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,07:15,47.5,47.1,43.0,84.1,0.18,SE@5.5,13.2,45.1,48.1,50.2,23.7,0.02,3,29.49,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,07:30,47.3,46.9,44.2,89.2,0.31,SE@6.5,11.7,45.2,48.0,50.2,23.6,0.0,10,29.49,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,07:45,47.5,47.3,44.3,88.5,0.12,S@5.6,11.0,45.2,48.0,50.1,23.6,0.0,35,29.49,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,08:00,48.8,48.5,44.7,85.6,0.03,SE@5.2,9.9,47.2,48.0,50.1,23.6,0.0,94,29.49,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,08:15,49.5,49.2,44.8,83.6,0.0,S@6.1,12.4,46.9,48.0,50.0,23.5,0.0,29,29.49,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,08:30,49.1,48.8,43.3,80.4,0.0,SE@5.0,11.7,45.4,48.1,49.9,23.5,0.0,40,29.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,08:45,50.2,49.8,44.1,79.5,0.0,S@5.8,11.7,49.2,48.1,49.9,23.4,0.0,191,29.51,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,09:00,51.1,50.7,45.3,80.6,0.0,SE@5.5,9.9,50.4,48.2,49.8,23.4,0.0,135,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
2016-03-06,09:15,51.0,50.7,45.5,81.3,0.0,SE@5.6,12.1,50.1,48.4,49.8,23.4,0.0,88,29.52,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:15:05.247232
