Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-27,23:15,33.6,33.6,31.8,93.1,0.6,SE@5.9,8.9,52.6,37.2,39.4,16.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-27,23:30,33.7,33.7,32.0,93.3,0.61,SE@7.8,12.1,52.9,37.1,39.4,16.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-27,23:45,33.7,33.8,32.1,93.5,0.62,SE@8.6,11.7,53.0,37.1,39.4,16.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-27,24:00,33.7,33.8,32.1,93.7,0.64,SE@8.6,13.5,53.0,37.0,39.4,16.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,00:15,33.7,33.8,32.1,93.8,0.65,SE@8.5,13.9,52.8,36.9,39.3,16.8,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,00:30,33.7,33.8,32.2,93.9,0.66,SE@9.2,13.9,52.6,36.9,39.3,16.8,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,00:45,33.4,33.5,31.8,93.7,0.66,SE@6.6,11.7,52.0,36.8,39.3,16.8,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,01:00,33.3,33.4,31.7,93.6,0.67,SE@7.0,12.1,51.0,36.7,39.3,16.8,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,01:15,33.1,33.1,31.4,93.6,0.68,SE@6.2,9.9,38.0,36.7,39.2,16.8,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,01:30,33.1,33.1,31.4,93.5,0.68,SE@6.3,9.6,33.7,36.6,39.2,16.8,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,01:45,33.2,33.3,31.5,93.4,0.69,SE@6.0,9.9,32.5,36.6,39.2,16.8,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,02:00,33.1,33.2,31.4,93.3,0.7,SE@6.3,9.9,32.9,36.5,39.2,16.8,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,02:15,32.9,33.0,31.2,93.2,0.7,SE@5.8,9.6,32.3,36.4,39.1,16.8,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,02:30,33.0,33.1,31.3,93.2,0.71,SE@6.1,9.9,32.5,36.3,39.1,16.8,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,02:45,33.4,33.6,31.6,92.8,0.72,SE@8.1,13.2,34.5,36.3,39.1,16.8,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,03:00,33.4,33.5,31.4,92.3,0.72,SE@8.1,12.8,34.2,36.2,39.0,16.8,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,03:15,33.3,33.5,31.2,91.8,0.72,SE@6.7,11.7,32.7,36.2,39.0,16.8,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,03:30,33.5,33.7,31.1,91.0,0.72,SE@7.2,10.7,32.8,36.1,39.0,16.8,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,03:45,33.6,33.8,31.0,90.2,0.72,SE@8.0,11.7,33.3,36.0,38.9,16.8,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,04:00,33.5,33.7,30.7,89.3,0.72,SE@7.2,10.3,32.8,36.0,38.9,16.8,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,04:15,33.2,33.3,30.4,89.1,0.71,SE@7.0,10.3,32.3,35.9,38.9,16.8,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,04:30,33.0,33.1,30.2,89.1,0.7,SE@7.5,11.7,31.8,35.9,38.8,16.8,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,04:45,33.0,33.1,30.0,88.7,0.69,SE@6.9,11.7,31.5,35.8,38.8,16.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,05:00,33.0,33.1,29.9,88.2,0.68,SE@6.9,13.5,31.6,35.8,38.8,16.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,05:15,33.2,33.3,29.9,87.5,0.67,SE@7.4,11.7,31.9,35.7,38.8,16.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,05:30,33.1,33.2,29.6,86.8,0.65,SE@6.2,9.2,31.4,35.7,38.7,16.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,05:45,33.1,33.2,29.5,86.6,0.63,SE@6.2,10.7,31.7,35.6,38.7,16.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,06:00,33.1,33.2,29.5,86.5,0.61,SE@6.9,12.1,31.8,35.6,38.7,16.8,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,06:15,33.0,33.1,29.4,86.3,0.58,SE@5.9,9.2,31.1,35.6,38.6,16.7,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,06:30,32.9,33.0,29.3,86.3,0.56,SE@6.3,9.2,31.6,35.5,38.6,16.7,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,06:45,33.3,33.4,29.6,86.0,0.54,SE@7.3,10.3,32.9,35.5,38.6,16.7,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,07:00,33.5,33.6,29.6,85.5,0.51,E@7.6,11.4,33.6,35.5,38.5,16.7,0.0,4,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,07:15,33.2,33.3,29.4,85.7,0.48,E@6.9,8.9,33.7,35.4,38.5,16.7,0.0,12,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,07:30,33.5,33.6,29.7,85.8,0.46,SE@6.0,12.4,35.4,35.4,38.5,16.7,0.0,23,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,07:45,33.7,33.8,29.8,85.5,0.43,SE@2.4,6.0,36.0,35.4,38.4,16.7,0.0,47,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,08:00,34.1,34.2,30.0,84.7,0.4,SE@5.4,10.7,44.9,35.4,38.4,16.7,0.0,67,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,08:15,34.4,34.4,30.2,84.3,0.37,SE@5.6,11.7,59.6,35.4,38.4,16.7,0.0,74,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,08:30,34.6,34.7,30.3,84.1,0.33,E@7.1,11.7,60.3,35.3,38.3,16.7,0.0,95,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,08:45,35.1,35.1,30.8,84.1,0.3,E@8.5,12.1,61.8,35.3,38.3,16.7,0.0,179,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,09:00,36.0,36.1,31.2,82.6,0.26,E@8.7,13.2,61.9,35.4,38.3,16.7,0.0,187,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,09:15,36.1,36.2,31.2,82.3,0.21,E@6.7,11.0,62.6,35.4,38.2,16.7,0.0,160,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,09:30,36.2,36.2,31.5,83.0,0.19,E@7.6,11.4,63.7,35.5,38.2,16.7,0.0,167,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,09:45,36.3,36.3,31.8,83.7,0.16,E@6.6,9.9,64.6,35.6,38.2,16.7,0.0,135,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,10:00,36.1,36.1,32.0,84.8,0.15,E@7.5,12.4,64.4,35.8,38.2,16.7,0.0,133,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,10:15,36.3,36.3,32.3,85.2,0.14,E@7.2,12.4,65.4,35.9,38.1,16.7,0.0,148,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,10:30,36.6,36.7,32.5,84.9,0.13,E@6.7,11.4,66.3,36.1,38.1,16.7,0.0,156,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,10:45,37.0,37.1,32.7,84.2,0.12,E@6.0,10.3,66.5,36.3,38.2,16.7,0.0,146,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,11:00,37.6,37.7,33.1,83.5,0.11,E@5.7,10.3,67.9,36.5,38.2,16.7,0.0,183,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,11:15,38.2,38.2,33.4,82.7,0.09,E@7.0,12.1,69.0,36.7,38.2,16.7,0.0,195,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,11:30,38.8,38.9,33.7,81.5,0.08,E@6.2,9.6,69.1,37.0,38.2,16.7,0.0,174,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,11:45,39.2,39.2,33.6,80.4,0.07,E@5.5,8.9,69.2,37.3,38.2,16.7,0.0,159,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,12:00,39.6,39.6,34.0,80.1,0.06,E@4.5,9.2,69.3,37.6,38.2,16.7,0.0,183,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,12:15,40.2,40.2,34.2,79.1,0.04,E@4.9,8.5,70.1,37.8,38.3,16.7,0.0,175,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,12:30,40.4,40.5,33.9,77.3,0.0,SE@5.2,9.6,68.8,38.1,38.3,16.7,0.0,141,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,12:45,40.9,41.0,33.8,75.4,0.0,SE@5.1,8.9,69.6,38.3,38.4,16.7,0.0,196,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,13:00,42.5,42.6,34.4,72.5,0.0,SE@5.3,9.2,78.4,38.5,38.4,16.7,0.0,531,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,13:15,44.0,44.2,33.9,67.3,0.0,SE@7.8,13.2,78.7,38.8,38.5,16.7,0.0,451,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,13:30,44.0,44.1,32.8,64.3,0.0,SE@7.6,13.5,73.6,39.3,38.5,16.7,0.0,357,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,13:45,43.7,43.7,32.5,64.4,0.0,SE@6.8,11.4,70.2,39.9,38.6,16.7,0.0,228,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,14:00,43.5,43.5,32.0,63.7,0.0,SE@6.4,11.4,68.8,40.2,38.7,16.7,0.0,171,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,14:15,43.4,43.4,31.9,63.7,0.0,SE@7.0,10.3,68.9,40.5,38.7,16.7,0.0,197,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,14:30,44.1,44.0,31.8,61.7,0.0,SE@6.0,10.7,74.0,40.6,38.8,16.7,0.0,322,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,14:45,45.1,45.0,31.9,59.7,0.0,SE@6.8,13.5,76.8,40.8,38.9,16.7,0.0,340,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,15:00,45.0,44.9,30.4,56.4,0.0,SE@8.6,16.7,73.2,41.1,39.0,16.7,0.0,314,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,15:15,43.7,43.6,32.4,64.2,0.0,S@6.8,13.2,71.6,41.4,39.1,16.7,0.0,330,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,15:30,43.0,43.0,31.7,63.9,0.0,SE@6.9,11.0,68.9,41.6,39.2,16.7,0.0,202,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,15:45,43.4,43.4,31.8,63.5,0.0,SE@6.6,12.1,68.8,41.8,39.3,16.7,0.0,161,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,16:00,42.8,42.9,31.1,63.0,0.0,SE@7.8,15.0,66.7,41.8,39.4,16.7,0.0,113,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,16:15,42.3,42.3,32.2,67.0,0.0,SE@5.5,10.3,65.3,41.9,39.5,16.7,0.0,70,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,16:30,42.5,42.5,31.9,65.7,0.0,SE@6.8,13.9,66.4,41.8,39.6,16.7,0.0,98,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,16:45,42.0,42.0,30.9,64.3,0.0,SE@8.2,13.5,65.1,41.8,39.7,16.7,0.0,98,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,17:00,41.2,41.3,30.8,66.2,0.0,SE@8.2,14.6,63.0,41.7,39.8,16.7,0.0,52,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,17:15,41.0,41.0,31.2,67.8,0.0,SE@7.0,11.4,63.1,41.6,39.9,16.7,0.0,48,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,17:30,40.6,40.6,31.1,68.7,0.0,SE@8.0,12.8,62.0,41.5,39.9,16.7,0.0,30,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,17:45,40.2,40.3,31.2,70.1,0.0,SE@7.4,12.1,60.8,41.4,40.0,16.7,0.0,18,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,18:00,39.8,39.8,31.4,71.8,0.0,SE@7.1,11.4,59.7,41.2,40.1,16.7,0.0,5,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,18:15,39.5,39.5,31.6,72.9,0.0,SE@7.1,9.9,58.7,41.0,40.1,16.6,0.0,2,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,18:30,38.9,38.8,31.5,74.3,0.0,SE@5.0,7.4,56.4,40.9,40.2,16.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,18:45,38.4,38.3,31.4,75.7,0.0,E@5.4,8.5,55.1,40.7,40.2,16.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,19:00,37.8,37.8,31.3,77.1,0.0,E@5.8,8.5,53.0,40.5,40.2,16.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,19:15,36.9,36.8,31.0,79.0,0.0,E@4.5,7.8,50.4,40.3,40.2,16.6,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,19:30,36.8,36.8,31.2,80.1,0.0,SE@5.2,7.8,50.6,40.0,40.3,16.6,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,19:45,35.8,35.8,30.7,81.4,0.0,SE@4.6,6.7,49.5,39.8,40.3,16.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,20:00,35.0,35.0,30.5,83.6,0.02,E@5.3,7.4,48.6,39.5,40.3,16.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,20:15,35.0,35.0,30.8,84.6,0.05,E@5.2,7.1,49.2,39.3,40.3,16.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,20:30,34.7,34.7,30.7,85.0,0.06,E@5.3,7.4,49.2,39.0,40.3,16.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,20:45,34.8,34.9,31.0,85.5,0.07,E@6.1,9.9,49.9,38.8,40.2,16.6,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,21:00,35.3,35.3,31.2,84.9,0.07,SE@6.1,8.9,51.4,38.6,40.2,16.6,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,21:15,35.0,35.0,31.0,85.2,0.08,SE@5.1,8.2,50.4,38.4,40.2,16.6,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,21:30,34.7,34.7,30.9,85.7,0.09,E@5.4,8.9,50.1,38.2,40.1,16.6,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,21:45,34.4,34.4,30.8,86.4,0.11,SE@5.9,8.9,50.4,38.1,40.1,16.6,0.0,0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,22:00,34.2,34.3,30.8,87.1,0.12,E@6.4,9.2,50.2,37.9,40.1,16.6,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,22:15,34.3,34.3,30.8,87.1,0.13,E@6.0,9.2,50.4,37.8,40.0,16.6,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,22:30,34.2,34.3,30.8,87.3,0.14,E@7.3,11.4,50.7,37.7,40.0,16.6,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,22:45,34.2,34.2,30.8,87.4,0.15,E@7.6,12.8,51.0,37.5,39.9,16.6,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,23:00,34.2,34.3,30.9,87.4,0.16,E@7.1,12.4,51.1,37.4,39.9,16.6,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,23:15,34.1,34.2,30.8,87.4,0.17,SE@6.2,8.5,50.5,37.3,39.8,16.6,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,23:30,34.3,34.4,30.9,87.4,0.17,E@7.7,11.0,51.4,37.2,39.8,16.6,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,23:45,35.0,35.1,31.4,86.7,0.16,SE@6.9,9.2,54.1,37.1,39.7,16.6,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
2019-02-28,24:00,35.6,35.7,31.7,85.7,0.15,E@7.7,10.7,55.1,37.1,39.7,16.6,0.0,0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-06-26 02:03:30.476691
