Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-26,00:15,56.1,56.2,54.7,94.8,0.85,NW@1.5,5.3,55.9,64.6,65.2,7.7,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:33.285965
2018-08-26,00:30,56.1,56.1,54.6,94.7,0.86,N@0.0,0.0,55.9,64.5,65.2,7.7,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:33.285965
2018-08-26,00:45,56.0,55.9,54.7,95.2,0.86,NW@2.8,5.3,55.8,64.4,65.1,7.7,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:33.285965
2018-08-26,01:00,55.8,55.7,54.7,95.8,0.86,NW@3.2,5.7,55.8,64.3,65.1,7.7,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:33.285965
2018-08-26,01:15,55.6,55.5,54.6,96.2,0.86,NW@1.6,4.6,55.7,64.1,65.1,7.7,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:33.285965
2018-08-26,01:30,55.5,55.4,54.5,96.4,0.87,N@0.0,0.0,55.7,64.0,65.0,7.7,0.0,0,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:33.285965
2018-08-26,01:45,55.4,55.3,54.5,96.6,0.87,N@0.0,0.0,55.6,63.9,65.0,7.7,0.01,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:33.285965
2018-08-26,02:00,55.5,55.3,54.6,96.7,0.87,N@0.0,0.0,55.4,63.8,65.0,7.7,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:33.285965
2018-08-26,02:15,55.4,55.3,54.5,96.8,0.87,N@0.0,0.0,55.3,63.7,64.9,7.7,0.0,0,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:33.285965
2018-08-26,02:30,55.4,55.2,54.5,96.8,0.87,N@0.0,0.0,55.2,63.6,64.9,7.7,0.0,0,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2018-09-13 10:13:33.285965
