Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-02-24,00:15,42.5,42.4,34.6,73.2,0.0,SW@1.4,3.1,34.4,44.5,48.5,15.3,0.0,0,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,00:30,40.6,40.5,34.1,77.3,0.0,S@1.1,2.1,31.8,44.3,48.3,15.3,0.0,0,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,00:45,38.7,38.5,33.2,80.5,0.07,SW@1.7,2.8,30.7,44.1,48.2,15.3,0.0,0,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,01:00,37.3,37.4,33.1,84.6,0.17,SE@1.4,3.1,31.4,43.9,48.1,15.3,0.0,0,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,01:15,37.6,37.7,34.0,86.6,0.28,S@1.8,3.1,31.7,43.7,48.0,15.3,0.0,0,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,01:30,36.6,36.6,33.0,86.6,0.37,SE@1.4,2.4,31.5,43.5,47.9,15.3,0.0,0,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,01:45,36.9,37.1,33.7,87.9,0.44,S@1.6,3.1,31.9,43.2,47.7,15.3,0.0,0,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,02:00,36.2,36.2,33.0,87.8,0.48,SW@1.3,3.1,32.0,43.0,47.6,15.3,0.0,0,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,02:15,35.7,35.7,32.6,88.5,0.52,S@1.3,3.1,31.9,42.8,47.5,15.3,0.0,0,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,02:30,34.8,34.8,31.9,89.0,0.55,E@1.0,2.4,32.0,42.5,47.4,15.3,0.0,0,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,02:45,34.8,34.8,32.2,89.8,0.58,SW@1.4,2.8,31.9,42.3,47.2,15.3,0.0,0,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,03:00,34.1,34.1,31.5,90.1,0.61,W@0.5,2.1,31.9,42.1,47.1,15.3,0.0,0,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,03:15,34.0,34.0,31.6,90.6,0.63,S@1.3,2.4,32.0,41.9,47.0,15.3,0.0,0,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
2015-02-24,03:30,34.2,34.3,31.9,91.1,0.66,S@1.4,2.8,31.7,41.7,46.9,15.3,0.0,0,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2017-12-10 22:07:07.841431
